date,equity,benchmark_equity
2024-07-22,88359.2791471555,102657.44691821182
2024-07-23,90479.29612754998,103811.94512099307
2024-07-24,90832.63229094906,103540.41041404777
2024-07-25,89676.16921721984,102896.29041286928
2024-07-28,88456.8548894836,102896.29041286928
2024-07-29,87692.09821896933,101624.1382188875
2024-07-30,88813.7413357236,100828.66023727215
2024-07-31,86493.97943516365,101157.5119814582
2024-08-01,86493.97943516365,99736.51840430546
2024-08-04,86493.97943516365,97242.9940387335
2024-08-05,86493.97943516365,96348.46033351666
2024-08-06,86493.97943516365,97968.57199677876
2024-08-07,86493.97943516365,99468.51307157449
2024-08-08,86493.97943516365,100863.86190878379
2024-08-11,86493.97943516365,101184.16336030798
2024-08-12,86493.97943516365,99894.91058100252
2024-08-14,86493.97943516365,101681.9585755814
2024-08-15,86493.97943516365,103337.27804839723
2024-08-18,85960.30128968446,103870.77211659335
2024-08-19,85608.75140020213,103421.24646448773
2024-08-20,85903.99391585065,103595.22313010685
2024-08-21,85258.10162616736,102860.59155994658
2024-08-22,85258.10162616736,103140.66428346951
2024-08-25,86354.70937919465,105172.09842473287
2024-08-26,86119.42189195508,104444.99823224387
2024-08-27,86279.0600888978,104478.19276398492
2024-08-28,86279.0600888978,105106.72827624137
2024-08-29,86405.16219367548,105246.01272784414
2024-09-01,86578.68976535911,104323.82100487115
2024-09-02,86578.68976535911,105180.13925989944
2024-09-03,83703.164654522,103659.08332023886
2024-09-04,84354.28930250314,102960.65392245444
2024-09-05,84354.28930250314,104182.01995600252
2024-09-08,84354.28930250314,102561.40497328725
2024-09-09,84354.28930250314,102519.67242496858
2024-09-10,84354.28930250314,102104.83898687932
2024-09-11,84354.28930250314,102225.0157133878
2024-09-12,84354.28930250314,103304.08351665619
2024-09-15,84354.28930250314,102972.21799379321
2024-09-16,84354.28930250314,101416.46984011628
2024-09-17,84354.28930250314,100219.73576956318
2024-09-18,84354.28930250314,100721.05422100882
2024-09-19,84354.28930250314,100033.6917131521
2024-09-22,84354.28930250314,100033.6917131521
2024-09-23,84354.28930250314,102032.93796158077
2024-09-24,84354.28930250314,103018.98373664363
2024-09-25,84354.28930250314,103978.87531426775
2024-09-26,84354.28930250314,105380.76730436832
2024-09-29,84354.28930250314,106457.82182982402
2024-09-30,84354.28930250314,106782.64701838467
2024-10-01,84354.28930250314,105266.12095380263
2024-10-06,84354.28930250314,105024.76086187933
2024-10-07,84354.28930250314,105245.50940839095
2024-10-08,84354.28930250314,105513.00528362666
2024-10-09,84354.28930250314,106270.7711345066
2024-10-10,84354.28930250314,105269.64418997486
2024-10-13,84354.28930250314,106116.39937539284
2024-10-14,84354.28930250314,106793.7200463545
2024-10-15,83564.22751508777,107469.01516341923
2024-10-20,83564.22751508778,109650.27891263357
2024-10-21,83329.04105964262,109470.2746896606
2024-10-22,82232.5346586406,108379.6305389692
2024-10-27,82926.90079315606,109141.42294547455
2024-10-28,83175.25731845364,109326.96368243244
2024-10-29,83483.7346094992,110112.38755106852
2024-10-30,84891.03561487069,111572.59094123193
2024-10-31,85383.67501032181,110821.87156269643
2024-11-03,85779.40226882377,110839.97878692647
2024-11-04,85679.96393371336,111015.96873035826
2024-11-05,87087.7841164179,111558.52254871151
2024-11-06,86223.78678319408,111816.46763042112
2024-11-07,86014.258566909,112130.23206709616
2024-11-10,87896.24918414379,115050.16008013829
2024-11-11,87793.9243474651,114445.25603001256
2024-11-12,88548.50352006813,115542.93437696417
2024-11-13,89172.94232574434,115806.91929211188
2024-11-14,88961.14400330499,114020.87179839725
2024-11-17,90327.06449936215,114068.63804211187
2024-11-18,89998.02791561138,113014.71165933374
2024-11-19,90793.26093859367,113377.75229808295
2024-11-20,91191.12209634559,113004.64527027028
2024-11-21,90009.65658584022,113585.91785826524
2024-11-24,90138.70467930999,113585.91785826524
2024-11-25,90741.11211487053,114705.71770898806
2024-11-26,91271.72295577625,115820.98768463232
2024-11-27,89416.37426270435,114484.47811910747
2024-11-28,91185.9649058545,113663.85871700189
2024-12-01,90540.58478894092,115384.536062225
2024-12-02,90238.71344393295,115137.651732401
2024-12-03,91763.83107868588,116430.92492928974
2024-12-04,91453.46307450063,116789.93901241357
2024-12-05,91819.98223123862,116745.69600487115
2024-12-08,93164.3773124594,117857.94606379636
2024-12-09,94048.30282578866,118589.06053582652
2024-12-10,93942.67420490616,118094.28523727214
2024-12-11,95719.53040415417,117343.55358265243
2024-12-12,98299.23061463487,117274.67247407291
2024-12-15,97895.46192611239,117274.67247407291
2024-12-16,100218.07974828096,117884.09412319296
2024-12-17,101926.45153483466,119069.26412240729
2024-12-18,103332.56668942653,119861.21886785042
2024-12-19,103540.11501284954,118887.24662162163
2024-12-22,105779.49952651226,120180.01649905721
2024-12-23,105886.90168931091,120084.47173554369
2024-12-24,106553.6178671186,120817.09616593337
2024-12-25,105813.73391209973,120377.12130735387
2024-12-26,106399.54922458153,119661.0941428347
2024-12-29,106855.03829379228,119370.96116829038
2024-12-30,105177.96747913765,118959.65096637336
2024-12-31,105023.15831069903,120313.76443667505
2025-01-01,105597.09332370671,120313.76443667505
2025-01-02,105912.00588144312,121396.85879556883
2025-01-05,105219.48098606548,121396.85879556883
2025-01-06,104692.98614653302,123516.77895191703
2025-01-07,104714.45808832598,123600.75964409176
2025-01-08,104935.03484171323,122689.12535355124
2025-01-09,106536.47152985554,123204.5244736015
2025-01-12,107618.3211370687,123633.4385802954
2025-01-13,105077.92954635744,123398.62164126337
2025-01-14,107381.87470688544,125070.52610386549
2025-01-15,109178.87250125298,126459.8351076367
2025-01-16,109627.88751478217,126983.77838230673
2025-01-19,109975.28549204092,128336.8974897863
2025-01-20,111098.13840311505,128310.24611093651
2025-01-21,111806.38993370501,128316.77698774355
2025-01-22,112396.8619807699,127584.16483343809
2025-01-23,111485.56240671081,126596.6029619736
2025-01-26,110754.95920994441,126747.95480436832
2025-01-27,107606.19909679156,123876.81195003142
2025-01-28,108052.10256694065,124089.0040658391
2025-01-29,110736.3754358363,124361.02981615336
2025-01-30,110952.11614102975,123125.07365650534
2025-02-02,111636.61685600193,123583.65905876807
2025-02-03,110738.31413218586,123143.1808807354
2025-02-04,112011.753807119,124495.78439267757
2025-02-05,113325.98390967026,126159.14470065996
2025-02-06,112538.82847339554,126116.90269484601
2025-02-09,112017.28526462473,125271.65746778755
2025-02-10,112332.76151003971,126485.47984758014
2025-02-11,113038.71160993743,125249.52368793212
2025-02-12,109345.8945136399,123449.40780169705
2025-02-13,109345.8945136399,125672.41023727215
2025-02-16,107842.16402669124,125767.94272470144
2025-02-17,107842.16402669124,125325.95458830924
2025-02-18,107842.16402669124,127417.72568353238
2025-02-19,107174.30900073914,127115.5253181961
2025-02-20,106644.26790775824,126439.72688167819
2025-02-23,104180.98036100151,124901.57035669392
2025-02-24,104180.98036100151,123878.81295175992
2025-02-25,99558.35120474084,123741.54177796983
2025-02-26,99835.48724528405,124297.67294547454
2025-02-27,99835.48724528405,124179.0123153677
2025-03-02,99835.48724528405,123511.25471401634
2025-03-03,99835.48724528405,125581.3953488372
2025-03-04,99688.03882571834,123277.93545725958
2025-03-05,102513.20591794519,124683.33840744814
2025-03-06,104087.22758361441,124049.78197674418
2025-03-09,103320.39651572428,125398.87452859838
2025-03-10,102674.64403750101,124580.26840430548
2025-03-11,103078.23933639054,123808.42188482087
2025-03-12,103554.48178908024,125372.72646920176
2025-03-13,105299.51284805393,126256.18714644878
2025-03-16,106211.76359950032,127202.01033155248
2025-03-17,105854.71316289934,127234.19822438718
2025-03-18,109658.3050440313,126584.53557118165
2025-03-19,106704.8086376224,125939.90611250784
2025-03-20,109352.48063984756,125794.09078409805
2025-03-23,109678.90595519039,121701.07243871779
2025-03-24,106712.0625335189,124022.62727844123
2025-03-25,106907.9177227246,124202.64377749844
2025-03-26,106450.92228124464,122671.03040540541
2025-03-27,105544.18529418122,123763.17223837209
2025-03-30,101699.62046903236,122065.11971637334
2025-03-31,103368.01652522903,121595.47356222502
2025-04-01,104049.88273950072,122013.8302364865
2025-04-02,104311.02299177498,123881.32954902577
2025-04-03,105428.12295983711,123116.02618243243
2025-04-06,100176.30233076583,118280.32929368321
2025-04-07,100176.30233076583,119320.67832730986
2025-04-08,100176.30233076583,121061.9794940289
2025-04-09,100176.30233076583,119257.82477608422
2025-04-10,100176.30233076583,121567.31222501572
2025-04-14,100176.30233076583,124206.15473758643
2025-04-15,99744.07799279704,124761.78258563796
2025-04-16,99950.21575398215,125495.41365493399
2025-04-17,99950.21575398215,125233.44201759898
2025-04-20,99950.21575398215,125294.28229101194
2025-04-21,99950.21575398215,123750.0982086738
2025-04-22,101059.60086665978,124101.07145663105
2025-04-23,101059.60086665978,126005.77958045254
2025-04-24,100516.4942890382,126056.06242143306
2025-04-27,100188.54603186756,126281.32856693903
2025-04-28,102059.28651793979,126013.83269170333
2025-04-29,100354.83407507397,126611.18695003142
2025-05-04,98771.01490066558,126723.82002278442
2025-05-05,103116.27105534798,128157.88762963544
2025-05-06,103776.05551834864,129184.15599465744
2025-05-07,104646.69083681358,131206.0393423947
2025-05-08,104281.16331340763,132553.60965980517
2025-05-11,103888.5782481046,132547.58210245127
2025-05-12,104188.00474404597,132568.69696731615
2025-05-13,103648.07390985866,132292.1413419233
2025-05-14,104037.65155861383,132710.4980161848
2025-05-15,104034.98453536074,132220.24031662475
2025-05-18,104894.94651814805,133472.2781466059
2025-05-19,104894.94651814805,133177.62757306726
2025-05-20,102804.80378884175,132905.0862272156
2025-05-21,102505.51720796122,132079.44590666247
2025-05-22,99909.15649547167,130426.65530719672
2025-05-25,101655.76134931754,130834.44227294154
2025-05-26,104107.72585567809,133236.9578881207
2025-05-27,105982.0641081364,133962.03252671275
2025-05-28,106151.87688560097,134677.55637177877
2025-05-29,108140.29441668249,135848.14238293524
2025-06-03,108579.77702329501,136307.23110465117
2025-06-04,107314.91157621863,135925.07660276556
2025-06-05,106654.50089366402,137518.53688717788
2025-06-08,107066.54203614037,137560.27557353865
2025-06-09,104790.66233243098,137254.048652577
2025-06-10,103845.95754975916,137362.66744578883
2025-06-11,105340.63533612542,137612.57169233187
2025-06-12,104265.24732269299,135463.98687932116
2025-06-15,106655.28114109249,136105.59642127593
2025-06-16,105827.7437949164,138619.7384703017
2025-06-17,106155.29999127207,139034.06858893778
2025-06-18,105709.8139250564,141057.44961895034
2025-06-19,106587.11875771679,142517.16196574483
2025-06-22,106587.11875771679,144702.95559003772
2025-06-23,107959.15606021287,142841.4838348523
2025-06-24,109409.67536023824,144578.75844594595
2025-06-25,112208.97960796731,147216.09100015715
2025-06-26,111988.32708058372,146057.06906033942
2025-06-29,113497.92723454973,148245.88260135133
2025-06-30,114363.10001272758,148771.83915383407
2025-07-01,112988.08706124994,148178.49917504712
2025-07-02,117163.74727408508,151000.3781033941
2025-07-03,117163.74727408508,152238.33526477058
2025-07-06,118666.78534474166,152238.33526477058
2025-07-07,119207.38259727263,152056.3177639849
2025-07-08,117860.30639753651,151632.94017127593
2025-07-09,120200.76699948858,154048.51754006915
2025-07-10,120164.04167889996,153662.34875864236
2025-07-13,117238.1767901672,153662.34875864236
2025-07-14,117421.81310944719,150141.54325109994
2025-07-15,118966.09957455155,150703.71425204273
2025-07-16,119020.73170534808,150071.65550361408
2025-07-17,120082.21182037704,151226.6508878064
2025-07-20,120396.68914132,151226.6508878064
2025-07-21,122204.0962863876,152435.95566860467
2025-07-22,122666.4093036698,152540.53563010687
2025-07-23,125194.81625420653,154385.92571495916
2025-07-24,121770.63821247664,152603.3891813325
2025-07-27,118783.69346705041,152603.3891813325
2025-07-28,118783.69346705041,152791.94983500944
2025-07-29,118228.6294788866,152674.7991632621
2025-07-30,117067.02419125907,151989.94097658704
2025-07-31,117067.02419125907,151589.18820710244
2025-08-04,116845.2690877542,150198.36924497172
2025-08-05,121133.16887079107,148510.8741554054
2025-08-06,118131.63902266527,147215.0843612508
2025-08-07,116487.94410583447,147610.3128928347
2025-08-10,116487.94410583447,147610.3128928347
2025-08-11,116487.94410583447,148157.88762963546
2025-08-12,116487.94410583447,145758.89525062853
2025-08-13,116487.94410583447,148306.2195553111
2025-08-14,116487.94410583447,149192.71242536142
2025-08-17,116487.94410583447,150332.11718258957
2025-08-18,117824.25287138812,150174.737782841
2025-08-19,117404.27011649983,151039.09687303583
2025-08-20,114197.12907917106,149611.05682353865
2025-08-21,114197.12907917106,150776.62191624762
2025-08-24,113485.56364793802,152798.99630735387
2025-08-25,112013.25511220572,153266.12586423632
2025-08-26,110237.0307302834,154184.2910315839
2025-08-27,110237.0307302834,154584.54048161535
2025-08-28,110237.0307302834,154466.8742143306
2025-08-31,110237.03073028338,153601.50848522942
2025-09-01,109825.90113850906,152791.94983500944
2025-09-02,108312.4520845529,150712.76172611566
2025-09-03,109834.27487486668,151826.52174340037
2025-09-04,109852.34107881715,153221.36726115653
2025-09-07,110938.19542112274,155042.6102883407
2025-09-08,110943.15264690208,154835.45136706473
2025-09-09,113960.27812570505,157575.36288104966
2025-09-10,113752.0227846012,157102.20576681333
2025-09-11,113655.75191761278,155518.78731929604
2025-09-14,113041.83336398582,154191.32522784412
2025-09-15,115997.25176236221,153519.5533469516
2025-09-16,117901.33555262053,154024.8860779384
2025-09-17,117749.47610922568,150857.06709616593
2025-09-18,118625.58828265742,151947.71124685733
2025-09-21,119162.93708236223,149975.1041011942
2025-09-25,120074.09374273123,152599.8782212445
2025-09-28,118146.64696118141,156719.04462602138
2025-09-29,122071.6294981556,156420.36749685733
2025-09-30,122597.29680221464,160882.46631442488
2025-10-05,122597.29680221464,160882.46631442488
2025-10-08,122375.34838494528,161047.89882542426
2025-10-09,125791.89409409276,164699.93567331866
2025-10-12,122586.99538512039,162534.25027498428
2025-10-15,129528.04249406188,163368.44702624137
2025-10-16,130879.48020559568,161453.67251335637
2025-10-19,129789.40393306116,159606.78474622878
2025-10-20,129634.35675522844,161307.85718494657
2025-10-21,127600.40501089729,159718.9144995286
2025-10-22,126094.26781354543,159847.64151869892
2025-10-23,127966.88548410726,160859.8414912005
2025-10-26,132442.42218815285,162489.50394798868
2025-10-27,134184.3463878756,162738.4015556254
2025-10-28,130980.51650408612,161224.39208830922
2025-10-29,130980.51650408612,163927.5981104651
2025-10-30,131344.74161387206,164597.35671354493
2025-11-02,131289.56560507574,165340.0352569139
2025-11-03,132054.0159114802,166966.18675361408
2025-11-04,132054.0159114802,166792.71340744814
2025-11-05,133102.4436753649,168496.79348680074
2025-11-06,133022.81063076103,167740.03427482717
2025-11-09,132687.02859787195,167687.23483658076
2025-11-10,134003.63957751577,169303.3322203017
2025-11-11,137320.8152924626,170501.57624921433
2025-11-12,140808.97944632417,172528.97155876807
2025-11-13,142544.5121013092,172682.83999842865
2025-11-16,142218.09024585053,172682.83999842865
2025-11-17,141056.8939888497,173545.68913026399
2025-11-18,138750.759862855,170243.11557196733
2025-11-19,139598.19483810983,170715.27832338153
2025-11-20,137373.09263816735,168918.17007778128
2025-11-23,137373.09263816735,166975.23422768697
2025-11-24,140911.067741964,169524.06849072909
2025-11-25,138780.0515449862,168189.0688835638
2025-11-26,141719.7358123569,169669.39277576996
2025-11-27,141307.13613897748,170497.54969358895
2025-11-30,143041.63325497176,172259.96572517283
2025-12-01,143308.6554557422,172454.55393620365
2025-12-02,145906.85431507046,175743.56242143305
2025-12-03,148013.66558154416,174338.65051461346
2025-12-04,148955.21186471544,176319.29849544313
2025-12-07,148986.5691513193,178026.90181096795
2025-12-08,147234.40222049944,178428.6612193589
2025-12-09,148244.76116602824,179461.47273727215
2025-12-10,148666.35361257137,181252.03782998113
2025-12-11,149770.5531540385,182619.74092551853
2025-12-14,150357.28456893837,181732.2414165619
2025-12-15,150233.71255320584,180798.48562225015
2025-12-16,150220.08364304033,181386.80468258957
2025-12-17,149545.3451280085,182782.15351979889
2025-12-18,148662.90993960595,184119.66972423004
2025-12-21,149445.5377760501,185127.84314110622
2025-12-22,151111.39094618705,186487.996444846
2025-12-23,152919.4455260879,186612.19358893778
2025-12-24,153451.41282218933,187034.5645427404
2025-12-25,147794.5954212599,181188.17763984916
2025-12-28,149752.2181438438,181963.54739550597
2025-12-29,148369.554217394,182215.46491986173
2025-12-30,149414.5718165058,183870.77211659332
2025-12-31,149005.16137026902,181967.0706316782
