date,equity
2025-12-02,16327.40534323861
2025-12-03,16563.15834835721
2025-12-04,16668.177994696598
2025-12-07,16671.68689396908
2025-12-08,16483.98084397821
2025-12-09,16597.4758893296
2025-12-10,16647.386092927678
2025-12-11,16825.888412016586
2025-12-14,16880.080085759022
2025-12-15,16866.207092987814
2025-12-16,16769.01641262238
2025-12-17,16693.736175641912
2025-12-18,16595.229998704835
2025-12-21,16799.845871522426
2025-12-22,16960.876808861423
2025-12-23,17163.814461684145
2025-12-24,17223.52294374512
2025-12-25,16584.587148727365
2025-12-28,16756.3223484806
2025-12-29,16649.03275662996
2025-12-30,16716.493073448964
2025-12-31,16670.73756625436
