date,equity
2025-12-01,13130.43004694811
2025-12-02,13368.482719753236
2025-12-03,13561.51155126706
2025-12-04,13647.779161981169
2025-12-07,13650.652222395309
2025-12-08,13490.112775487776
2025-12-09,13582.63734684618
2025-12-10,13621.26515559473
2025-12-11,13757.477807150677
2025-12-14,13748.848125765422
2025-12-15,13737.548554336128
2025-12-16,13654.423858959668
2025-12-17,13666.148779628584
2025-12-18,13585.507750228659
2025-12-21,13753.014348582532
2025-12-22,13907.913522697094
2025-12-23,13988.926327194135
2025-12-24,14028.838626125891
2025-12-25,13611.432875340599
2025-12-28,13791.477380947448
2025-12-29,13700.414755860835
2025-12-30,13780.75032550803
2025-12-31,13743.031249764475
