date,equity
2025-12-02,14681.712059738664
2025-12-03,14895.59932147813
2025-12-04,14990.369436469038
2025-12-07,14993.52513209615
2025-12-08,14817.192734736274
2025-12-09,14918.819343003584
2025-12-10,14962.09365373823
2025-12-11,15073.21693423631
2025-12-14,15132.266792253604
2025-12-15,15119.830250083516
2025-12-16,15028.341490010287
2025-12-17,15041.246180356495
2025-12-18,15023.759633076923
2025-12-21,15102.851401842034
2025-12-22,15272.95368993871
2025-12-23,15361.917775698672
2025-12-24,15405.747404941685
2025-12-25,14917.071675468716
2025-12-28,15167.282888765529
2025-12-29,15027.559823086074
2025-12-30,15133.402476330786
2025-12-31,15091.935484530104
