date,equity,benchmark_equity
2024-07-21,8797.70386179414,9778.494701153888
2024-07-22,8876.300063441293,9836.764991119815
2024-07-23,9089.27041629164,9958.853552256602
2024-07-24,9099.269625404964,9954.174688039408
2024-07-25,8983.419527766262,9888.571665113916
2024-07-28,8708.146759945646,9888.571665113916
2024-07-29,8632.860188534012,9702.134883423501
2024-07-30,8743.280493271075,9620.131693599284
2024-07-31,8514.911226655786,9637.883231424066
2024-08-01,8514.911226655786,9489.553932183202
2024-08-04,8514.911226655786,9274.174848201887
2024-08-05,8514.911226655786,9195.307192225713
2024-08-06,8514.911226655786,9337.751697987263
2024-08-07,8514.911226655786,9503.976799051556
2024-08-08,8514.911226655786,9628.187513050003
2024-08-11,8514.911226655786,9656.020454632977
2024-08-12,8514.911226655786,9515.93952311857
2024-08-14,8514.911226655786,9685.493295139293
2024-08-15,8514.911226655786,9836.52356973433
2024-08-18,8462.373211154163,9894.504742870326
2024-08-19,8390.39679471998,9847.570070201806
2024-08-20,8461.330820374877,9857.989463899672
2024-08-21,8397.712028183525,9787.46674420415
2024-08-22,8397.712028183525,9805.217693196286
2024-08-25,8505.72517816164,10007.813809232592
2024-08-26,8411.591396499229,9963.290995088311
2024-08-27,8427.183829128893,9957.06821166932
2024-08-28,8427.183829128893,10034.199400167958
2024-08-29,8439.50067190751,10041.434975740684
2024-09-01,8456.449729355443,9966.137412106424
2024-09-02,8456.449729355443,10051.951526825389
2024-09-03,8175.586925688684,9922.772242947169
2024-09-04,8239.184594677663,9867.395476611155
2024-09-05,8239.184594677663,9998.166375135623
2024-09-08,8239.184594677663,9843.952282415443
2024-09-09,8239.184594677663,9811.343908061082
2024-09-10,8239.184594677663,9797.306726576855
2024-09-11,8239.184594677663,9807.967541660204
2024-09-12,8239.184594677663,9905.647811891993
2024-09-15,8239.184594677663,9886.111522312576
2024-09-16,8239.184594677663,9720.754360570729
2024-09-17,8239.184594677663,9589.018954169624
2024-09-18,8239.184594677663,9639.6679831787
2024-09-19,8239.184594677663,9564.900368927207
2024-09-22,8239.184594677663,9564.900368927207
2024-09-23,8239.184594677663,9732.572820639103
2024-09-24,8239.184594677663,9851.429279373651
2024-09-25,8239.184594677663,9938.497607631836
2024-09-26,8239.184594677663,10087.694846195145
2024-09-29,8239.184594677663,10192.46583916837
2024-09-30,8239.184594677663,10218.803145826643
2024-10-01,8239.184594677663,10093.28993401188
2024-10-06,8239.184594677663,10057.8846045818
2024-10-07,8239.184594677663,10083.015981977951
2024-10-08,8239.184594677663,10093.096796903494
2024-10-09,8239.184594677663,10164.343191922817
2024-10-10,8239.184594677663,10066.614637413932
2024-10-13,8239.184594677663,10155.226884873913
2024-10-14,8239.184594677663,10210.361640991796
2024-10-15,8162.016439252007,10280.305538194807
2024-10-20,8162.016439252006,10502.486228087624
2024-10-21,8140.69050632536,10478.512495676496
2024-10-22,8072.8728240575265,10385.317952553514
2024-10-27,8108.13288317737,10478.464211399398
2024-10-28,8129.192260762848,10481.985430631568
2024-10-29,8159.3415057166385,10566.93160602809
2024-10-30,8218.345942957398,10728.959507980862
2024-10-31,8238.807876684865,10677.972489032109
2024-11-03,8278.15707656757,10676.140041833027
2024-11-04,8256.279496836823,10672.232548384083
2024-11-05,8410.562306062724,10720.904277362788
2024-11-06,8327.121172761676,10754.428875316687
2024-11-07,8306.885841987982,10764.895964459003
2024-11-10,8431.876310149139,11029.57388418863
2024-11-11,8422.06030122567,10979.889363056192
2024-11-12,8454.727835614829,11074.723216269871
2024-11-13,8537.156808933603,11119.584020353825
2024-11-14,8506.857978104716,11002.608881928101
2024-11-17,8651.252575206527,11029.332462803148
2024-11-18,8619.738448092043,10969.711979576457
2024-11-19,8695.903457727814,10998.894525587546
2024-11-20,8749.600598188768,10972.750356037659
2024-11-21,8604.63900184944,11005.358730392021
2024-11-24,8663.57553735806,11005.358730392021
2024-11-25,8691.842205202518,11138.397223442087
2024-11-26,8729.475440326283,11233.665635149635
2024-11-27,8552.42834709293,11125.999940881202
2024-11-28,8721.684787023758,11069.562686947005
2024-12-01,8659.955967754868,11259.616667591135
2024-12-02,8644.358686248866,11236.655727333742
2024-12-03,8790.06606631773,11373.745388998746
2024-12-04,8760.335885814256,11406.21008818711
2024-12-05,8795.558459125978,11402.061173352684
2024-12-08,8925.292156354342,11518.939743224215
2024-12-09,9012.622971931803,11601.570628650688
2024-12-10,9002.726299677553,11562.836039431531
2024-12-11,9157.637493081114,11497.715859277005
2024-12-12,9398.4939154774,11474.030654863163
2024-12-15,9357.816489921532,11474.030654863163
2024-12-16,9579.835273309864,11531.385310062196
2024-12-17,9743.138345388888,11626.219163275875
2024-12-18,9555.06458260125,11689.506896231318
2024-12-19,9574.256379513428,11575.328712881314
2024-12-22,9837.002437237,11696.356197587269
2024-12-23,9826.390065596588,11686.467342104821
2024-12-24,9888.26186580664,11740.975580285742
2024-12-25,9819.600036729573,11689.265474845835
2024-12-26,9843.722649392615,11609.529290714569
2024-12-29,9884.555674053508,11577.740571405557
2024-12-30,9729.419331383297,11543.20318129792
2024-12-31,9714.739284721149,11706.341621623913
2025-01-01,9767.82880428452,11766.106957681892
2025-01-02,9795.853935955132,11832.046792881767
2025-01-05,9731.801965022523,11832.046792881767
2025-01-06,9683.106196274011,12063.971485425744
2025-01-07,9738.19588990993,12062.81384044072
2025-01-08,9758.709004072574,11965.809550088285
2025-01-09,9899.57782469889,12003.145072936934
2025-01-12,9982.820717915129,12022.921606236538
2025-01-13,9747.170565269937,12015.25264983524
2025-01-14,9960.88762792663,12187.892493761612
2025-01-15,10127.57956868653,12341.866342761605
2025-01-16,10182.349433747988,12382.819653396617
2025-01-19,10268.642096803624,12519.571325121946
2025-01-20,10314.842247867298,12512.142612440834
2025-01-21,10384.22622692712,12507.175220226354
2025-01-22,10412.577042502457,12419.81718630559
2025-01-23,10339.394293557869,12338.585367249623
2025-01-26,10271.636690147809,12341.721489930313
2025-01-27,9981.053854473708,12073.715488076903
2025-01-28,10022.254002514854,12089.440852761572
2025-01-29,10240.823291827634,12153.161966545591
2025-01-30,10267.723913078717,12062.18732250376
2025-02-02,10331.06893617594,12109.458807446661
2025-02-03,10247.938260716031,12068.265253091458
2025-02-04,10365.78483685122,12242.497300496727
2025-02-05,10495.528620959678,12436.989901637862
2025-02-06,10498.376918496171,12413.642687163696
2025-02-09,10449.723869062198,12368.203649419875
2025-02-10,10463.857033388398,12485.468493508179
2025-02-11,10529.616664138468,12389.475817644183
2025-02-12,10185.929703266818,12205.451483310657
2025-02-13,10185.929703266818,12416.730525567289
2025-02-16,10045.852262766228,12454.933987738383
2025-02-17,10045.852262766228,12402.789323804609
2025-02-18,10045.852262766228,12588.405861617028
2025-02-19,9955.64273312696,12554.350136615063
2025-02-20,9906.40612218172,12485.708737228368
2025-02-23,9847.322189047438,12323.391129613017
2025-02-24,9847.322189047438,12243.654945481752
2025-02-25,9410.38525003565,12213.410145374537
2025-02-26,9436.58051016825,12264.300595769095
2025-02-27,9436.58051016825,12264.397164323289
2025-03-02,9436.58051016825,12220.887142332745
2025-03-03,9436.58051016825,12372.641092251586
2025-03-04,9455.514754329844,12113.028310955926
2025-03-05,9723.484808096277,12230.775997815195
2025-03-06,9872.782409480433,12153.88623070204
2025-03-09,9800.047680600972,12297.00553867765
2025-03-10,9738.797382597217,12190.64234222553
2025-03-11,9777.078818849564,12140.041597493551
2025-03-12,9822.250913627331,12323.535982444308
2025-03-13,9971.623289361023,12390.103513246439
2025-03-16,10086.407932615124,12532.4031661767
2025-03-17,10051.221102198111,12501.193858192848
2025-03-18,10348.205054736332,12370.325802281539
2025-03-19,10069.490310516328,12254.942867334708
2025-03-20,10319.345100682098,12210.613190298818
2025-03-23,10350.149115908014,11765.528724022028
2025-03-24,10070.174844188015,11992.483669020938
2025-03-25,10088.657253323569,12037.489325936182
2025-03-26,10045.531632007283,11882.840674722132
2025-03-27,9959.964923046406,12011.875105769066
2025-03-30,9597.162077052277,11860.459145789899
2025-03-31,9754.604821540292,11801.030622006301
2025-04-01,9818.950986678876,11878.113526227842
2025-04-02,9843.59419885961,12072.219853152204
2025-04-03,9949.012384299413,11969.23420076626
2025-04-06,9453.410005997996,11512.861812636515
2025-04-07,9453.410005997996,11606.201208590785
2025-04-08,9453.410005997996,11792.202842954683
2025-04-09,9453.410005997996,11596.167500277046
2025-04-10,9453.410005997996,11842.804765351957
2025-04-14,9453.410005997996,12114.427377326434
2025-04-15,9412.621977429138,12182.055984559394
2025-04-16,9432.074729515823,12229.714921384364
2025-04-17,9432.074729515823,12235.02030353852
2025-04-20,9432.074729515823,12243.799798313043
2025-04-21,9432.074729515823,12057.941839115141
2025-04-22,9536.764881584566,12104.298278123795
2025-04-23,9536.764881584566,12311.380121268907
2025-04-24,9485.513148033264,12316.300406871584
2025-04-27,9493.39803011808,12336.31836155667
2025-04-28,9582.102953572256,12294.931670093083
2025-04-29,9422.07597960221,12335.257285125841
2025-05-04,9324.498556449744,12352.18857907263
2025-05-05,9527.459596606874,12480.45163935131
2025-05-06,9535.180390445292,12547.019170153439
2025-05-07,9519.751295962373,12742.909659999787
2025-05-08,9594.544418436984,12877.105798034878
2025-05-11,9558.47499307792,12876.864376649393
2025-05-12,9590.022456422235,12851.877852084532
2025-05-13,9519.412448594496,12854.000004946194
2025-05-14,9555.19266311618,12945.554060313187
2025-05-15,9554.947714093989,12918.397098609566
2025-05-18,9633.929720179149,13052.25524670498
2025-05-19,9633.929720179149,12998.566663569407
2025-05-20,9482.333987389677,12947.821066006138
2025-05-21,9455.640018836482,12836.297340231155
2025-05-22,9227.799177774608,12665.440481561473
2025-05-25,9389.118914619214,12715.41470835649
2025-05-26,9615.587006727988,12951.680275177983
2025-05-27,9788.704442522674,13000.255435602494
2025-05-28,9804.388672709669,13074.250501420442
2025-05-29,9987.798488532631,13143.278175023908
2025-06-03,10032.208675758697,13164.40666808222
2025-06-04,9915.341663689733,13136.428873667957
2025-06-05,9911.97047449359,13281.52548167394
2025-06-08,9949.982654324886,13274.097946658121
2025-06-09,9738.479012341242,13248.194020828423
2025-06-10,9737.522565623114,13228.89915263449
2025-06-11,9878.209512394122,13286.445767276615
2025-06-12,9777.366109751762,13052.398921870976
2025-06-15,10001.489067853585,13098.562223771243
2025-06-16,9923.88760609313,13124.947814706613
2025-06-17,9953.94784161713,13483.012237002315
2025-06-18,10024.994078773423,13701.333717723286
2025-06-19,10107.136136355311,13838.327988499392
2025-06-22,10107.136136355311,14083.421334372506
2025-06-23,10237.239735759362,13897.177100957831
2025-06-24,10426.758026437852,14084.867507354815
2025-06-25,10693.532129709329,14337.727555848716
2025-06-26,10639.78790596269,14241.590027153428
2025-06-29,10752.03708999364,14531.157902893723
2025-06-30,10856.553299922603,14579.684779041138
2025-07-01,10750.691210042309,14591.888924493636
2025-07-02,11148.000649593352,14850.825725909945
2025-07-03,11148.000649593352,14940.547334077854
2025-07-06,11291.013055545556,14940.547334077854
2025-07-07,11342.450284744838,14905.333964090865
2025-07-08,11212.201065751273,14836.644280427074
2025-07-09,11469.740390193896,15083.0401241165
2025-07-10,11466.236004128708,15053.518410500441
2025-07-13,11225.911542567464,15053.518410500441
2025-07-14,11199.592213244216,14735.972740345882
2025-07-15,11346.833788814056,14826.273759838952
2025-07-16,11352.30339586159,14773.453116025823
2025-07-17,11453.819069097695,14888.78894436085
2025-07-20,11483.814905123796,14888.78894436085
2025-07-21,11656.211083624949,15005.474377123994
2025-07-22,11700.30795336915,15008.464469308099
2025-07-23,11883.472768410633,15201.317760358537
2025-07-24,11558.450313563428,15020.813467591886
2025-07-27,11274.929976180229,15020.813467591886
2025-07-28,11274.929976180229,14994.186455271034
2025-07-29,11275.552749095994,14979.185354742816
2025-07-30,11164.76958471353,14889.512030852004
2025-07-31,11073.87098283534,14872.050787522448
2025-08-04,11052.89421825998,14698.733786051425
2025-08-05,11458.505015260343,14482.7758795776
2025-08-06,11174.57745736009,14361.121876934683
2025-08-07,11019.09331850995,14388.809965686367
2025-08-10,11019.09331850995,14388.809965686367
2025-08-11,11019.09331850995,14440.809776788852
2025-08-12,11019.09331850995,14186.84154525232
2025-08-13,11019.09331850995,14502.650159096693
2025-08-14,11019.09331850995,14626.909157372238
2025-08-17,11019.09331850995,14741.713858659203
2025-08-18,11145.500485388957,14712.674987814109
2025-08-19,11105.772518655553,14808.521633181519
2025-08-20,10802.395318145938,14679.535486411685
2025-08-21,10802.395318145938,14780.49555449016
2025-08-24,10735.08529779002,15036.63540083075
2025-08-25,10739.400042684632,15027.470809504748
2025-08-26,10569.102481169024,15091.336776120057
2025-08-27,10569.102481169024,15115.551929916666
2025-08-28,10569.102481169024,15096.401914554022
2025-08-31,10569.102481169024,15026.313164519725
2025-09-01,10447.508230908545,14945.46761968053
2025-09-02,10304.86439059984,14716.003069937891
2025-09-03,10413.977388161167,14839.538981722282
2025-09-04,10415.69034196948,15000.554091521317
2025-09-07,10518.646022976072,15224.230416338833
2025-09-08,10519.116044171486,15197.84364773817
2025-09-09,10805.185912154826,15455.912509832033
2025-09-10,10785.44010497678,15420.26575901647
2025-09-11,10784.114008063762,15255.294871491396
2025-09-14,10725.862951146046,15108.942872280904
2025-09-15,11006.284913183865,14995.344100256061
2025-09-16,11186.952027065934,15022.887336176454
2025-09-17,11172.542993443438,14685.613416999386
2025-09-18,11255.672033573226,14828.974146360479
2025-09-21,11306.657844852827,14621.024363892922
2025-09-25,11393.112046587808,14805.290119611931
2025-09-28,11210.228158302274,15249.361793734986
2025-09-29,11582.646258083723,15190.946062105122
2025-09-30,11632.523682161594,15670.51963421245
2025-10-05,11632.523682161594,15670.51963421245
2025-10-08,11611.464325328716,15739.64387637011
2025-10-09,11726.182400707825,16165.819748669739
2025-10-12,11427.42525814431,16044.550842578301
2025-10-15,12143.18503552934,16040.209968300782
2025-10-16,12270.645696981535,15911.175537253852
2025-10-19,12168.44526264343,15703.948841277452
2025-10-20,12154.327621302666,15829.798865366596
2025-10-21,11965.341721781238,15675.199676094937
2025-10-22,11824.108265314846,15699.269977060258
2025-10-23,12000.394188306174,15807.417336434362
2025-10-26,12423.014884389531,15970.555776760353
2025-10-27,12586.944762949335,15967.805928296435
2025-10-28,12287.15384580388,15818.174131239255
2025-10-29,12287.15384580388,16062.398360124631
2025-10-30,12153.004270312966,16105.281864178214
2025-11-02,12174.64413845708,16223.992881248825
2025-11-03,12326.980153049784,16347.094234539345
2025-11-04,12326.980153049784,16314.87213440176
2025-11-05,12424.848802845152,16449.261409545237
2025-11-06,12417.415216266334,16349.217565066303
2025-11-09,12386.07063029063,16361.4217105188
2025-11-10,12508.97365072006,16513.127376160544
2025-11-11,12818.625416477324,16594.45458610541
2025-11-12,13144.238613459192,16802.55039906955
2025-11-13,13327.194134195206,16834.675930652942
2025-11-16,13325.785567740164,16834.675930652942
2025-11-17,13216.981882526095,16872.687433380946
2025-11-18,13000.897917396702,16552.343630485375
2025-11-19,13080.27129818234,16585.4831318878
2025-11-20,12871.7804901516,16402.085315491233
2025-11-23,12871.7804901516,16205.132571548762
2025-11-24,12994.49873635008,16453.60228382275
2025-11-25,12797.98126101962,16349.314133620495
2025-11-26,13027.282943198828,16494.459025903572
2025-11-27,12946.537910116313,16586.78562970411
2025-11-30,13105.452267032597,16784.991409520506
2025-12-01,13130.43004694811,16773.46324394736
2025-12-02,13368.482719753236,17067.082288302594
2025-12-03,13561.51155126706,16937.035065101925
2025-12-04,13647.779161981169,17055.21613278977
2025-12-07,13650.652222395309,17207.935768250543
2025-12-08,13490.112775487776,17234.561602906102
2025-12-09,13582.63734684618,17305.759713648327
2025-12-10,13621.26515559473,17414.3416315163
2025-12-11,13757.477807150675,17597.402635638482
2025-12-14,13748.848125765422,17520.608259414228
2025-12-15,13737.548554336128,17398.95425677131
2025-12-16,13654.423858959668,17500.204030512366
2025-12-17,13666.148779628584,17636.570605686215
2025-12-18,13585.50775022866,17771.296693104076
2025-12-21,13753.014348582532,17868.88039478167
2025-12-22,13907.913522697094,17959.8562164888
2025-12-23,13988.926327194136,17982.19063880923
2025-12-24,14028.838626125891,18045.090919882605
2025-12-25,13611.4328753406,17495.042323524205
2025-12-28,13791.477380947448,17593.302005081154
2025-12-29,13700.414755860837,17604.251936994435
2025-12-30,13780.75032550803,17787.50490055971
2025-12-31,13743.031249764475,17787.50490055971
