date,equity
2024-07-22,141727.33813986834
2024-07-23,138251.3705964306
2024-07-24,137086.39639627832
2024-07-25,137935.88439676064
2024-07-26,142412.66912104894
2024-07-27,142205.63795808327
2024-07-28,143133.6329881558
2024-07-29,140122.41657481302
2024-07-30,138824.57676322988
2024-07-31,135507.58923129953
2024-08-01,137055.71115704157
2024-08-02,128788.36555966076
2024-08-03,127247.11627559506
2024-08-04,121872.21899660415
2024-08-05,113220.93929270278
2024-08-06,117504.84771077958
2024-08-07,115393.45586895748
2024-08-08,129407.13267163748
2024-08-09,127666.56039602144
2024-08-10,127804.33269680166
2024-08-11,123135.68740833747
2024-08-12,124467.3579828805
2024-08-13,127099.21932033096
2024-08-14,123172.98316227364
2024-08-15,120704.43512291789
2024-08-16,123501.87060363911
2024-08-17,124728.34634575335
2024-08-18,122641.79922646329
2024-08-19,124758.71211773696
2024-08-20,123750.7601682331
2024-08-21,128285.34389093421
2024-08-22,126621.82875506724
2024-08-23,134406.87709783495
2024-08-24,134584.36163561992
2024-08-25,134908.4570681884
2024-08-26,131861.7388324078
2024-08-27,124781.10759132831
2024-08-28,123781.86317233932
2024-08-29,124537.95205435465
2024-08-30,123974.47735157388
2024-08-31,123660.80965780634
2024-09-01,120212.45555309448
2024-09-02,123959.80643233389
2024-09-03,120433.76444483473
2024-09-04,121567.23425894737
2024-09-05,117769.43212811719
2024-09-06,113131.39016420944
2024-09-07,113531.7809300003
2024-09-08,115003.63209692408
2024-09-09,119570.8670111889
2024-09-10,120890.25857515639
2024-09-11,120249.53832886189
2024-09-12,121893.26287797072
2024-09-13,127018.9756995186
2024-09-14,125831.68794045523
2024-09-15,124107.3429630047
2024-09-16,122030.60922241343
2024-09-17,126467.96021960999
2024-09-18,129280.3533209522
2024-09-19,131987.13382499616
2024-09-20,132516.6712757327
2024-09-21,132939.98176906875
2024-09-22,133472.35346774332
2024-09-23,132803.59382638545
2024-09-24,134842.24543210978
2024-09-25,132412.17271808637
2024-09-26,136685.62882295813
2024-09-27,137964.0630467805
2024-09-28,138167.4408150052
2024-09-29,137638.27198033
2024-09-30,132802.96308334722
2024-10-01,127576.16754632111
2024-10-02,127147.9094062955
2024-10-03,127413.42765098842
2024-10-04,130156.47997546491
2024-10-05,130203.60549103591
2024-10-06,131732.33821195326
2024-10-07,130511.26064727014
2024-10-08,130291.72111262416
2024-10-09,127041.62510861887
2024-10-10,126396.57976720502
2024-10-11,130948.34099836301
2024-10-12,132516.76957334904
2024-10-13,131800.3273965942
2024-10-14,138499.76867294285
2024-10-15,140586.26664342475
2024-10-16,141784.94054304846
2024-10-17,141338.5219184025
2024-10-18,143475.28273671048
2024-10-19,143357.73517049395
2024-10-20,144697.66274481022
2024-10-21,141271.45017818082
2024-10-22,141257.93425593292
2024-10-23,139309.3642241238
2024-10-24,142934.80967615522
2024-10-25,139750.19626757398
2024-10-26,140530.87593661246
2024-10-27,142448.809877993
2024-10-28,146597.67375414324
2024-10-29,152496.0222231251
2024-10-30,151697.1574950622
2024-10-31,147242.3586709638
2024-11-01,145705.83586395087
2024-11-02,145300.7022381712
2024-11-03,144151.20991259377
2024-11-04,142201.8043510457
2024-11-05,145448.0995138855
2024-11-06,158616.34309275757
2024-11-07,159173.69057745262
2024-11-08,160517.07495127714
2024-11-09,161006.4987830755
2024-11-10,168755.643921472
2024-11-11,186008.4155865943
2024-11-12,184444.7298715971
2024-11-13,189956.42466667277
2024-11-14,182965.5309578513
2024-11-15,190966.85863098945
2024-11-16,189902.5575729139
2024-11-17,188408.17167744227
2024-11-18,189869.34936152422
2024-11-19,193646.38612090083
2024-11-20,197831.4071369312
2024-11-21,206565.9694962837
2024-11-22,207599.66722980278
2024-11-23,205040.50517110995
2024-11-24,205536.5313261397
2024-11-25,195236.98899984141
2024-11-26,192894.671482813
2024-11-27,201234.94572005625
2024-11-28,200584.73975378412
2024-11-29,204378.3560444515
2024-11-30,202255.1930630717
2024-12-01,203997.256185869
2024-12-02,201031.06008081374
2024-12-03,201318.05635467876
2024-12-04,207119.17209815606
2024-12-05,202558.2446142736
2024-12-06,209535.3111250621
2024-12-07,209540.8157915776
2024-12-08,212293.52585686033
2024-12-09,204317.95215920545
2024-12-10,202729.90501828992
2024-12-11,212161.44662636027
2024-12-12,209791.75322317885
2024-12-13,212761.66825471926
2024-12-14,212580.71872595805
2024-12-15,218716.01359914755
2024-12-16,222345.99712446707
2024-12-17,222578.52013593906
2024-12-18,209788.68961413598
2024-12-19,204440.0705645822
2024-12-20,204995.73060686328
2024-12-21,203881.78925253183
2024-12-22,199436.55806309133
2024-12-23,198558.54737093195
2024-12-24,206925.32919871714
2024-12-25,208231.9830298995
2024-12-26,200884.71131300714
2024-12-27,197465.1993672255
2024-12-28,199560.2656132657
2024-12-29,196134.36432242143
2024-12-30,194274.27852826187
2024-12-31,195922.5165762547
2025-01-01,197999.72542199166
2025-01-02,203173.3091827012
2025-01-03,205732.83166598732
2025-01-04,206002.92074984044
2025-01-05,206168.0279794335
2025-01-06,214059.36061987787
2025-01-07,203248.44132746343
2025-01-08,199307.77180273898
2025-01-09,193940.49258901505
2025-01-10,198590.44494743698
2025-01-11,198307.64270520283
2025-01-12,198143.74781287805
2025-01-13,198202.64446800674
2025-01-14,202433.4230244473
2025-01-15,210759.50963906426
2025-01-16,209191.81010473284
2025-01-17,219058.5480262494
2025-01-18,218945.37470396035
2025-01-19,211986.50963513236
2025-01-20,213930.55797658945
2025-01-21,222590.39776458114
2025-01-22,217362.12776330984
2025-01-23,218006.12459681593
2025-01-24,219808.11649971362
2025-01-25,219588.27388075058
2025-01-26,215326.82646800936
2025-01-27,214079.4952482932
2025-01-28,212495.80596836912
2025-01-29,217467.27344693043
2025-01-30,219631.59036368807
2025-01-31,214744.95372803538
2025-02-01,211077.02732280543
2025-02-02,204855.32884484573
2025-02-03,212648.7734423432
2025-02-04,205238.75508034846
2025-02-05,202604.11683523617
2025-02-06,202557.67121151157
2025-02-07,202423.0198600504
2025-02-08,202325.23011471986
2025-02-09,202362.22278433896
2025-02-10,204328.09319662538
2025-02-11,200783.8743415698
2025-02-12,205268.1952164448
2025-02-13,202621.77764030674
2025-02-14,204477.84961513206
2025-02-15,204627.54050189452
2025-02-16,201680.56158083538
2025-02-17,200838.29845515467
2025-02-18,200347.940796001
2025-02-19,202646.401193202
2025-02-20,206207.82213111853
2025-02-21,201576.79206384363
2025-02-22,202525.0855516921
2025-02-23,201887.93678545824
2025-02-24,191705.3522396784
2025-02-25,186081.15582269206
2025-02-26,176877.04213297964
2025-02-27,177626.10273542607
2025-02-28,176931.53177830874
2025-03-01,180410.28442087633
2025-03-02,197640.28380487792
2025-03-03,180481.0750875832
2025-03-04,182906.3230269375
2025-03-05,190039.04381321356
2025-03-06,188651.16338505535
2025-03-07,181900.75479463008
2025-03-08,180667.54566579597
2025-03-09,169021.65365424665
2025-03-10,164682.8460174393
2025-03-11,173763.36683752976
2025-03-12,175567.11171458566
2025-03-13,169998.15855798707
2025-03-14,176084.53398410723
2025-03-15,176868.83428201455
2025-03-16,173170.9107208623
2025-03-17,176308.04638074728
2025-03-18,173462.00272874182
2025-03-19,182134.68673860305
2025-03-20,176499.9397107953
2025-03-21,176240.00804729818
2025-03-22,175798.04558126003
2025-03-23,180457.38536204322
2025-03-24,183486.60662211382
2025-03-25,183429.54485582362
2025-03-26,182232.52563274174
2025-03-27,182811.76072001038
2025-03-28,176889.88635484915
2025-03-29,173208.4440273713
2025-03-30,172656.79780442445
2025-03-31,173106.37833572962
2025-04-01,178601.10040904913
2025-04-02,172973.84038301994
2025-04-03,174267.94488518185
2025-04-04,175821.78445560814
2025-04-05,175110.8797112409
2025-04-06,164017.0107301678
2025-04-07,166157.75260193791
2025-04-08,159943.49197694854
2025-04-09,173158.88564579567
2025-04-10,166977.27621237002
2025-04-11,174901.26004437808
2025-04-12,178848.41721178155
2025-04-13,175488.71936554788
2025-04-14,177286.73021498343
2025-04-15,175455.1998783731
2025-04-16,176220.34852402852
2025-04-17,178027.7304128893
2025-04-18,177094.67305557485
2025-04-19,178379.32460363125
2025-04-20,178611.86399803928
2025-04-21,183528.5305554864
2025-04-22,195949.122464413
2025-04-23,196488.5142511884
2025-04-24,197001.62780852674
2025-04-25,198630.38654554653
2025-04-26,198476.10843668782
2025-04-27,196605.39011702657
2025-04-28,199171.94087988161
2025-04-29,197716.69381865268
2025-04-30,197554.22424176495
2025-05-01,202345.9545288333
2025-05-02,203221.95011985756
2025-05-03,201086.61461698663
2025-05-04,197782.09449939645
2025-05-05,198688.16916102328
2025-05-06,202996.32432446603
2025-05-07,203478.310303294
2025-05-08,216498.9763941551
2025-05-09,215931.50425497614
2025-05-10,219549.85589569443
2025-05-11,218312.6820963343
2025-05-12,215600.3887343068
2025-05-13,218445.7443029978
2025-05-14,217123.78880953722
2025-05-15,217554.1521568463
2025-05-16,217018.67589178873
2025-05-17,216393.33922245275
2025-05-18,223218.96187232056
2025-05-19,221457.8290119517
2025-05-20,223942.5961580049
2025-05-21,229996.66443421858
2025-05-22,234180.63694234123
2025-05-23,224984.20684964003
2025-05-24,226039.75941986058
2025-05-25,228648.93858233868
2025-05-26,229498.1808387801
2025-05-27,228563.48518785986
2025-05-28,226063.1870184236
2025-05-29,221532.43690276006
2025-05-30,218086.6467275413
2025-05-31,219427.7374903177
2025-06-01,221554.12791010094
2025-06-02,222035.24559331787
2025-06-03,221093.5544287008
2025-06-04,219624.6276158634
2025-06-05,213006.38017061845
2025-06-06,218908.20182204462
2025-06-07,221477.63598164587
2025-06-08,221850.95394560078
2025-06-09,231288.47532533234
2025-06-10,231211.1642500744
2025-06-11,227917.57155083495
2025-06-12,222134.90299335902
2025-06-13,222474.43934316223
2025-06-14,221177.3039978296
2025-06-15,221344.26249919724
2025-06-16,223954.49016958303
2025-06-17,219350.1970539549
2025-06-18,219941.99785318007
2025-06-19,219524.60979122896
2025-06-20,216641.86836245345
2025-06-21,214435.39815121843
2025-06-22,211771.6310457949
2025-06-23,221398.2606564446
2025-06-24,222379.36916521733
2025-06-25,225138.25559739393
2025-06-26,224296.81161851613
2025-06-27,224566.13070437452
2025-06-28,225067.89088702458
2025-06-29,227286.25510983774
2025-06-30,224664.49385246707
2025-07-01,221650.9674451401
2025-07-02,228279.71635239827
2025-07-03,229933.54098158688
2025-07-04,226549.7110705397
2025-07-05,226962.49552745846
2025-07-06,229061.37899760023
2025-07-07,227106.50153540878
2025-07-08,228470.44649398615
2025-07-09,233453.54585714865
2025-07-10,243226.99934075066
2025-07-11,246434.99119908674
2025-07-12,246263.52739030315
2025-07-13,249788.3816149381
2025-07-14,251326.7229278535
2025-07-15,246980.6248845003
2025-07-16,248996.52878350802
2025-07-17,250152.6889640611
2025-07-18,247454.63237346802
2025-07-19,247321.99612314202
2025-07-20,245981.6098266161
2025-07-21,246272.5707710072
2025-07-22,251632.28106827228
2025-07-23,249031.03124684628
2025-07-24,248219.5680409547
2025-07-25,246684.30672001824
2025-07-26,247337.49438065293
2025-07-27,250485.37724659202
2025-07-28,247289.49237800282
2025-07-29,247284.61026305752
2025-07-30,247093.86373853358
2025-07-31,242746.78271901692
2025-08-01,237634.0124169549
2025-08-02,235970.71845072473
2025-08-03,239516.264323601
2025-08-04,241307.55816925276
2025-08-05,239356.41601648254
2025-08-06,241215.53521741467
2025-08-07,246392.85428754543
2025-08-08,244698.10508408377
2025-08-09,244303.096112788
2025-08-10,250188.15802062678
2025-08-11,248981.71860931153
2025-08-12,252004.48499257525
2025-08-13,258654.4498020286
2025-08-14,248201.90723588414
2025-08-15,246186.1999321091
2025-08-16,246381.2224029442
2025-08-17,246300.92963332369
2025-08-18,243782.93789294473
2025-08-19,236608.76827844177
2025-08-20,239635.9416715051
2025-08-21,235744.48648669902
2025-08-22,245086.8066249972
2025-08-23,241941.7907728683
2025-08-24,237924.12144867095
2025-08-25,230932.50689066292
2025-08-26,234451.93836346266
2025-08-27,233234.42408737217
2025-08-28,236008.23537429766
2025-08-29,227339.2375250495
2025-08-30,228172.2442918574
2025-08-31,226974.09464618756
2025-09-01,229100.2229389939
2025-09-02,233189.38739614858
2025-09-03,234285.34028668827
2025-09-04,232189.14361806
2025-09-05,232036.8642274004
2025-09-06,231142.92932139258
2025-09-07,233120.25140598358
2025-09-08,235015.56051266793
2025-09-09,233881.32070056055
2025-09-10,238966.1908625157
2025-09-11,242221.1362155942
2025-09-12,243466.84552464058
2025-09-13,243150.04869008597
2025-09-14,242011.68037809196
2025-09-15,242089.72868547254
2025-09-16,245022.0121128876
2025-09-17,244236.3028824793
2025-09-18,245638.56752849647
2025-09-19,242601.36777856562
2025-09-20,242670.7822786436
2025-09-21,241798.70220933724
2025-09-22,236435.4040490754
2025-09-23,234896.17805761288
2025-09-24,237651.93534900242
2025-09-25,228678.08382558596
2025-09-26,230069.5357338048
2025-09-27,230004.7739875673
2025-09-28,235122.95065852848
2025-09-29,239899.41204919075
2025-09-30,239177.41605711222
2025-10-01,248808.68203866636
2025-10-02,253070.5062589369
2025-10-03,256394.84972915731
2025-10-04,256728.0622656421
2025-10-05,259009.71377044753
2025-10-06,261608.03104631914
2025-10-07,254685.4705637958
2025-10-08,258677.10740259688
2025-10-09,255218.53853725284
2025-10-10,237412.31852621728
2025-10-11,232365.88273225434
2025-10-12,241512.81997512415
2025-10-13,241725.273889925
2025-10-14,237211.6275595061
2025-10-15,232314.04712256664
2025-10-16,226867.834922915
2025-10-17,223264.63749805043
2025-10-18,224796.45840241472
2025-10-19,227875.81144682295
2025-10-20,231906.73456629127
2025-10-21,227477.75524942038
2025-10-22,225824.66785235435
2025-10-23,230817.957401745
2025-10-24,232839.89022122207
2025-10-25,234114.46626360275
2025-10-26,240050.52825139026
2025-10-27,239310.03592450218
2025-10-28,236870.86248949854
2025-10-29,230787.7145017818
2025-10-30,227118.4446957951
2025-10-31,229741.00871703262
2025-11-01,230805.98147548654
2025-11-02,232013.04343837197
2025-11-03,223431.84174345894
2025-11-04,213036.93434636673
2025-11-05,217862.82305511614
2025-11-06,212430.40528762538
2025-11-07,216773.57078542418
2025-11-08,214487.21737797005
2025-11-09,219598.74257689167
2025-11-10,222276.53347558092
2025-11-11,215987.32091812594
2025-11-12,213189.3120346427
2025-11-13,209067.21787601133
2025-11-14,197953.65660579642
2025-11-15,200368.07542441634
2025-11-16,197490.82227922027
2025-11-17,193122.31237933968
2025-11-18,194915.2609015333
2025-11-19,191805.63219128977
2025-11-20,181668.4611442629
2025-11-21,178436.51743340993
2025-11-22,177508.94835967492
2025-11-23,182031.4742414373
2025-11-24,185104.76559950405
2025-11-25,183157.32599028296
2025-11-26,189818.44757919182
2025-11-27,191426.8750925636
2025-11-28,190659.13794301098
2025-11-29,190517.5729925333
2025-11-30,189558.30293752596
2025-12-01,181017.6981581648
2025-12-02,191562.82069597335
2025-12-03,196129.28561224343
2025-12-04,193222.4448845265
2025-12-05,187447.5418387421
2025-12-06,187205.58225610066
2025-12-07,189582.05819481015
2025-12-08,190073.93946701722
2025-12-09,194375.98379531028
2025-12-10,192969.37767123771
2025-12-11,193997.7345676019
2025-12-12,189298.48595458127
2025-12-13,189357.82494898353
2025-12-14,184904.74633317126
2025-12-15,181223.6480473506
2025-12-16,184210.22452486207
2025-12-17,180644.82253348344
2025-12-18,179216.23050922097
2025-12-19,184754.18715079772
2025-12-20,185258.76519844978
2025-12-21,185841.2113411858
2025-12-22,185564.96227337484
2025-12-23,183308.54049009882
2025-12-24,183723.66770687388
2025-12-25,182932.63402224673
2025-12-26,183072.47876443827
2025-12-27,184122.51028520725
2025-12-28,184193.13712255354
2025-12-29,182730.05901788885
2025-12-30,185439.38706848986
2025-12-31,183507.3965679715
