date,equity
2024-08-05,26122.667385775225
2024-08-06,26122.667385775225
2024-08-07,26122.667385775225
2024-08-08,26122.667385775225
2024-08-09,26122.667385775225
2024-08-10,26122.667385775225
2024-08-11,26122.667385775225
2024-08-12,26122.667385775225
2024-08-13,26122.667385775225
2024-08-14,26122.667385775225
2024-08-15,26122.667385775225
2024-08-16,26122.667385775225
2024-08-17,26122.667385775225
2024-08-18,26122.667385775225
2024-08-19,26122.667385775225
2024-08-20,26122.667385775225
2024-08-21,26122.667385775225
2024-08-22,26122.667385775225
2024-08-23,26122.667385775225
2024-08-24,26521.147524313354
2024-08-25,25811.468818125428
2024-08-26,24851.313886141605
2024-08-27,23369.541282578284
2024-08-28,23150.1650941142
2024-08-29,22841.17019661828
2024-08-30,23136.85204313258
2024-08-31,22830.00464105935
2024-09-01,22830.00464105935
2024-09-02,22830.00464105935
2024-09-03,22830.00464105935
2024-09-04,22830.00464105935
2024-09-05,22830.00464105935
2024-09-06,22830.00464105935
2024-09-07,22830.00464105935
2024-09-08,22830.00464105935
2024-09-09,22830.00464105935
2024-09-10,22830.00464105935
2024-09-11,22830.00464105935
2024-09-12,22830.00464105935
2024-09-13,22830.00464105935
2024-09-14,22830.00464105935
2024-09-15,22830.00464105935
2024-09-16,22830.00464105935
2024-09-17,22830.00464105935
2024-09-18,22830.00464105935
2024-09-19,22830.00464105935
2024-09-20,23694.907292502336
2024-09-21,24359.451519076938
2024-09-22,23741.450544340958
2024-09-23,24015.625956466305
2024-09-24,24640.210797631273
2024-09-25,24050.035120993725
2024-09-26,25080.40343363946
2024-09-27,25773.386968330447
2024-09-28,25814.017368169396
2024-09-29,25488.404715993725
2024-09-30,23948.380060883945
2024-10-01,22858.35338925315
2024-10-02,22858.35338925315
2024-10-03,22858.35338925315
2024-10-04,22858.35338925315
2024-10-05,22858.35338925315
2024-10-06,22858.35338925315
2024-10-07,22441.92880224305
2024-10-08,22180.196997180497
2024-10-09,22180.196997180497
2024-10-10,22180.196997180497
2024-10-11,22180.196997180497
2024-10-12,22180.196997180497
2024-10-13,22180.196997180497
2024-10-14,22180.196997180497
2024-10-15,22180.196997180497
2024-10-16,22180.196997180497
2024-10-17,22180.196997180497
2024-10-18,22180.196997180497
2024-10-19,22180.196997180497
2024-10-20,21883.065184835395
2024-10-21,22118.61527441467
2024-10-22,21813.01597518927
2024-10-23,21429.334647827982
2024-10-24,21737.98404289522
2024-10-25,20459.99396028208
2024-10-26,21286.47433859975
2024-10-27,22168.887525239203
2024-10-28,23593.458933219066
2024-10-29,24715.66659099722
2024-10-30,24377.249997629227
2024-10-31,23068.386676019272
2024-11-01,22819.444025437282
2024-11-02,22852.210434135246
2024-11-03,22267.835513600796
2024-11-04,23272.454818428683
2024-11-05,25003.69482103837
2024-11-06,28897.146211784217
2024-11-07,28739.270459634594
2024-11-08,30243.05502487604
2024-11-09,31458.567223187158
2024-11-10,34769.161713709655
2024-11-11,37694.08600804981
2024-11-12,37143.570988716805
2024-11-13,37335.41120857336
2024-11-14,37270.6431625766
2024-11-15,40841.15530230556
2024-11-16,42860.82786463036
2024-11-17,41419.521453845606
2024-11-18,42595.782707076905
2024-11-19,42629.839469265426
2024-11-20,42864.966353809075
2024-11-21,45706.69584547701
2024-11-22,51934.081725041244
2024-11-23,52338.05293070222
2024-11-24,51819.992122112606
2024-11-25,49463.42483607942
2024-11-26,49318.956609924106
2024-11-27,51693.30011272068
2024-11-28,51585.19802339637
2024-11-29,54983.54522824806
2024-11-30,56076.84550387495
2024-12-01,59419.219972852836
2024-12-02,64535.31633734269
2024-12-03,63015.42603115131
2024-12-04,62633.080554677355
2024-12-05,60435.6926434276
2024-12-06,64875.87948541502
2024-12-07,64978.766006275066
2024-12-08,65956.26875215232
2024-12-09,55621.64048960265
2024-12-10,56272.77742247355
2024-12-11,58763.75713911908
2024-12-12,62405.02987756005
2024-12-13,62424.72812034989
2024-12-14,60943.73956008742
2024-12-15,62239.84457531339
2024-12-16,61602.28302697164
2024-12-17,61304.28158457093
2024-12-18,56166.727140218005
2024-12-19,52984.219874521936
2024-12-20,54116.25736175172
2024-12-21,52658.65829642877
2024-12-22,52539.682565980445
2024-12-23,52539.682565980445
2024-12-24,52539.682565980445
2024-12-25,52539.682565980445
2024-12-26,52539.682565980445
2024-12-27,52539.682565980445
2024-12-28,52539.682565980445
2024-12-29,52539.682565980445
2024-12-30,52539.682565980445
2024-12-31,52539.682565980445
2025-01-01,52539.682565980445
2025-01-02,52539.682565980445
2025-01-03,52539.682565980445
2025-01-04,52539.682565980445
2025-01-05,52539.682565980445
2025-01-06,52539.682565980445
2025-01-07,52539.682565980445
2025-01-08,52539.682565980445
2025-01-09,52539.682565980445
2025-01-10,52539.682565980445
2025-01-11,52539.682565980445
2025-01-12,51073.982807119224
2025-01-13,51453.27534094196
2025-01-14,51453.27534094196
2025-01-15,60627.788051230265
2025-01-16,61284.947568325486
2025-01-17,62730.79943678049
2025-01-18,64271.23211928198
2025-01-19,61399.59461522101
2025-01-20,62091.57027413779
2025-01-21,64102.01301658069
2025-01-22,63372.92392395545
2025-01-23,62911.80187957671
2025-01-24,62757.5608161511
2025-01-25,63205.898359558894
2025-01-26,60373.54520294008
2025-01-27,59998.00200773889
2025-01-28,58022.69730663007
2025-01-29,59084.801547339346
2025-01-30,61007.52596099538
2025-01-31,60444.79411442118
2025-02-01,57062.61846757449
2025-02-02,54126.76356315314
2025-02-03,57523.15082029758
2025-02-04,54959.237495405454
2025-02-05,54959.237495405454
2025-02-06,54959.237495405454
2025-02-07,54959.237495405454
2025-02-08,54959.237495405454
2025-02-09,54959.237495405454
2025-02-10,54959.237495405454
2025-02-11,54959.237495405454
2025-02-12,54959.237495405454
2025-02-13,54959.237495405454
2025-02-14,54959.237495405454
2025-02-15,54959.237495405454
2025-02-16,54959.237495405454
2025-02-17,54959.237495405454
2025-02-18,54959.237495405454
2025-02-19,54959.237495405454
2025-02-20,54959.237495405454
2025-02-21,54959.237495405454
2025-02-22,54959.237495405454
2025-02-23,54959.237495405454
2025-02-24,54959.237495405454
2025-02-25,54959.237495405454
2025-02-26,54959.237495405454
2025-02-27,54959.237495405454
2025-02-28,54959.237495405454
2025-03-01,54959.237495405454
2025-03-02,54959.237495405454
2025-03-03,54959.237495405454
2025-03-04,54959.237495405454
2025-03-05,54959.237495405454
2025-03-06,54959.237495405454
2025-03-07,54959.237495405454
2025-03-08,54959.237495405454
2025-03-09,54959.237495405454
2025-03-10,54959.237495405454
2025-03-11,54959.237495405454
2025-03-12,54959.237495405454
2025-03-13,54959.237495405454
2025-03-14,54959.237495405454
2025-03-15,54959.237495405454
2025-03-16,54959.237495405454
2025-03-17,54959.237495405454
2025-03-18,54959.237495405454
2025-03-19,54959.237495405454
2025-03-20,54959.237495405454
2025-03-21,54959.237495405454
2025-03-22,54959.237495405454
2025-03-23,54959.237495405454
2025-03-24,54959.237495405454
2025-03-25,54959.237495405454
2025-03-26,54959.237495405454
2025-03-27,54959.237495405454
2025-03-28,54959.237495405454
2025-03-29,54959.237495405454
2025-03-30,54959.237495405454
2025-03-31,54959.237495405454
2025-04-01,54959.237495405454
2025-04-02,54959.237495405454
2025-04-03,54959.237495405454
2025-04-04,54959.237495405454
2025-04-05,54959.237495405454
2025-04-06,54959.237495405454
2025-04-07,54959.237495405454
2025-04-08,54959.237495405454
2025-04-09,54959.237495405454
2025-04-10,54959.237495405454
2025-04-11,54959.237495405454
2025-04-12,54959.237495405454
2025-04-13,54959.237495405454
2025-04-14,54959.237495405454
2025-04-15,54959.237495405454
2025-04-16,54959.237495405454
2025-04-17,54959.237495405454
2025-04-18,54959.237495405454
2025-04-19,54959.237495405454
2025-04-20,54959.237495405454
2025-04-21,54959.237495405454
2025-04-22,54959.237495405454
2025-04-23,55659.29412895547
2025-04-24,56029.0858256918
2025-04-25,55911.47594822845
2025-04-26,56469.899967752026
2025-04-27,54879.02893990769
2025-04-28,55416.295477436826
2025-04-29,54220.03865738709
2025-04-30,53346.72561530686
2025-05-01,54569.66704167172
2025-05-02,54021.321175300116
2025-05-03,53269.54062439113
2025-05-04,52222.83753943429
2025-05-05,52888.84599258874
2025-05-06,53166.431719743865
2025-05-07,53037.41559913008
2025-05-08,62228.474140107646
2025-05-09,63685.28470367389
2025-05-10,69884.92449000385
2025-05-11,67683.48586651505
2025-05-12,67526.14215887585
2025-05-13,70555.67482809392
2025-05-14,67326.66852257348
2025-05-15,64899.049929615336
2025-05-16,64675.26216215311
2025-05-17,63581.76009683575
2025-05-18,66540.5147626993
2025-05-19,65160.390875452526
2025-05-20,65525.83561130306
2025-05-21,67149.78561593319
2025-05-22,69321.58192786561
2025-05-23,65948.87787509005
2025-05-24,66065.35932539438
2025-05-25,66462.25463393814
2025-05-26,66561.0330239258
2025-05-27,67399.85538386475
2025-05-28,67291.21366890927
2025-05-29,64926.793102392956
2025-05-30,62458.16410787128
2025-05-31,62458.16410787128
2025-06-01,62458.16410787128
2025-06-02,62458.16410787128
2025-06-03,62458.16410787128
2025-06-04,62458.16410787128
2025-06-05,62458.16410787128
2025-06-06,62458.16410787128
2025-06-07,62458.16410787128
2025-06-08,62458.16410787128
2025-06-09,62458.16410787128
2025-06-10,62458.16410787128
2025-06-11,61464.874386811935
2025-06-12,61464.874386811935
2025-06-13,61464.874386811935
2025-06-14,61464.874386811935
2025-06-15,61464.874386811935
2025-06-16,61464.874386811935
2025-06-17,61464.874386811935
2025-06-18,61464.874386811935
2025-06-19,61464.874386811935
2025-06-20,61464.874386811935
2025-06-21,61464.874386811935
2025-06-22,61464.874386811935
2025-06-23,61464.874386811935
2025-06-24,61464.874386811935
2025-06-25,61464.874386811935
2025-06-26,61464.874386811935
2025-06-27,61464.874386811935
2025-06-28,61464.874386811935
2025-06-29,61464.874386811935
2025-06-30,61464.874386811935
2025-07-01,61464.874386811935
2025-07-02,61464.874386811935
2025-07-03,61464.874386811935
2025-07-04,61464.874386811935
2025-07-05,61464.874386811935
2025-07-06,61464.874386811935
2025-07-07,61464.874386811935
2025-07-08,61464.874386811935
2025-07-09,61464.874386811935
2025-07-10,65129.0380025995
2025-07-11,66473.61416671141
2025-07-12,65981.33755426652
2025-07-13,67289.98313616707
2025-07-14,67958.45620441154
2025-07-15,68666.56748955506
2025-07-16,70654.0218972919
2025-07-17,74845.69823667935
2025-07-18,74608.28682492061
2025-07-19,75736.87839972788
2025-07-20,79828.08835630253
2025-07-21,80890.78561117683
2025-07-22,80936.28495653352
2025-07-23,75390.8940693717
2025-07-24,74609.882942038
2025-07-25,75450.31658961398
2025-07-26,75727.11010835513
2025-07-27,77849.98266382789
2025-07-28,74487.62339415963
2025-07-29,73127.75897627602
2025-07-30,71946.38363278333
2025-07-31,70350.15508533994
2025-08-01,67881.82241221043
2025-08-02,66038.43752220181
2025-08-03,68038.69426724808
2025-08-04,72402.09480301292
2025-08-05,70705.91973169245
2025-08-06,70705.91973169245
2025-08-07,70705.91973169245
2025-08-08,72499.46555751869
2025-08-09,77040.19776622402
2025-08-10,77160.0203326618
2025-08-11,75181.37153562691
2025-08-12,81720.01213806671
2025-08-13,86150.58943913074
2025-08-14,82350.12491790827
2025-08-15,81424.56836407936
2025-08-16,81699.72013100248
2025-08-17,86761.1291362788
2025-08-18,84815.1057139654
2025-08-19,78555.36939562425
2025-08-20,84426.38298856432
2025-08-21,82433.14384428035
2025-08-22,90705.75421815598
2025-08-23,90137.70468054408
2025-08-24,89102.8539035996
2025-08-25,83531.89713120375
2025-08-26,85466.98729804147
2025-08-27,84843.64419017702
2025-08-28,85862.26405365013
2025-08-29,82441.28662153699
2025-08-30,82259.99548578111
2025-08-31,82138.04407092999
2025-09-01,81439.73958381462
2025-09-02,81439.73958381462
2025-09-03,81439.73958381462
2025-09-04,81439.73958381462
2025-09-05,81439.73958381462
2025-09-06,81439.73958381462
2025-09-07,81439.73958381462
2025-09-08,81439.73958381462
2025-09-09,82013.25651791623
2025-09-10,86355.25049716709
2025-09-11,87284.80982133673
2025-09-12,89611.56556513447
2025-09-13,90759.34049149929
2025-09-14,88594.73780079842
2025-09-15,87799.50514203095
2025-09-16,88574.46745375192
2025-09-17,91015.80398624387
2025-09-18,92720.0037696196
2025-09-19,90461.57004579867
2025-09-20,91863.23024821679
2025-09-21,90457.84492433789
2025-09-22,87395.66508734637
2025-09-23,87657.27855449254
2025-09-24,86988.78148197693
2025-09-25,83725.85900705632
2025-09-26,83983.12602163403
2025-09-27,84115.21277744071
2025-09-28,84115.21277744071
2025-09-29,84115.21277744071
2025-09-30,82692.90968712613
2025-10-01,84168.00209599803
2025-10-02,89392.73185104625
2025-10-03,97525.0089556552
2025-10-04,94355.89713781756
2025-10-05,95719.47616836453
2025-10-06,100295.62443624338
2025-10-07,106956.9088885365
2025-10-08,107200.43442796671
2025-10-09,102932.58785310386
2025-10-10,90397.17220728198
2025-10-11,93070.21348183583
2025-10-12,106810.95755514062
2025-10-13,106146.7969930582
2025-10-14,99092.75586269415
2025-10-15,95325.07958767113
2025-10-16,95325.07958767113
2025-10-17,95325.07958767113
2025-10-18,95325.07958767113
2025-10-19,95325.07958767113
2025-10-20,95325.07958767113
2025-10-21,95325.07958767113
2025-10-22,95325.07958767113
2025-10-23,95325.07958767113
2025-10-24,95325.07958767113
2025-10-25,95325.07958767113
2025-10-26,95325.07958767113
2025-10-27,95325.07958767113
2025-10-28,95325.07958767113
2025-10-29,95325.07958767113
2025-10-30,95325.07958767113
2025-10-31,95325.07958767113
2025-11-01,95325.07958767113
2025-11-02,95325.07958767113
2025-11-03,95325.07958767113
2025-11-04,95325.07958767113
2025-11-05,95325.07958767113
2025-11-06,95325.07958767113
2025-11-07,95325.07958767113
2025-11-08,95325.07958767113
2025-11-09,95325.07958767113
2025-11-10,95325.07958767113
2025-11-11,95325.07958767113
2025-11-12,95325.07958767113
2025-11-13,95325.07958767113
2025-11-14,95325.07958767113
2025-11-15,95325.07958767113
2025-11-16,95325.07958767113
2025-11-17,95325.07958767113
2025-11-18,95325.07958767113
2025-11-19,95325.07958767113
2025-11-20,95325.07958767113
2025-11-21,95325.07958767113
2025-11-22,95325.07958767113
2025-11-23,95325.07958767113
2025-11-24,95325.07958767113
2025-11-25,95325.07958767113
2025-11-26,95325.07958767113
2025-11-27,95325.07958767113
2025-11-28,95325.07958767113
2025-11-29,95325.07958767113
2025-11-30,95325.07958767113
2025-12-01,95325.07958767113
2025-12-02,95325.07958767113
2025-12-03,95325.07958767113
2025-12-04,95325.07958767113
2025-12-05,95325.07958767113
2025-12-06,95325.07958767113
2025-12-07,95325.07958767113
2025-12-08,95325.07958767113
2025-12-09,95325.07958767113
2025-12-10,95325.07958767113
2025-12-11,95325.07958767113
2025-12-12,95325.07958767113
2025-12-13,95325.07958767113
2025-12-14,95325.07958767113
2025-12-15,95325.07958767113
2025-12-16,95325.07958767113
2025-12-17,95325.07958767113
2025-12-18,95325.07958767113
2025-12-19,95325.07958767113
2025-12-20,95325.07958767113
2025-12-21,95325.07958767113
2025-12-22,95325.07958767113
2025-12-23,95325.07958767113
2025-12-24,95325.07958767113
2025-12-25,95325.07958767113
2025-12-26,95325.07958767113
2025-12-27,95325.07958767113
2025-12-28,95325.07958767113
2025-12-29,95325.07958767113
2025-12-30,95325.07958767113
2025-12-31,95325.07958767113
