date,equity
2024-08-08,32165.195662918366
2024-08-09,32165.195662918366
2024-08-10,32165.195662918366
2024-08-11,32165.195662918366
2024-08-12,32165.195662918366
2024-08-13,32165.195662918366
2024-08-14,32165.195662918366
2024-08-15,32165.195662918366
2024-08-16,32165.195662918366
2024-08-17,32165.195662918366
2024-08-18,32165.195662918366
2024-08-19,32165.195662918366
2024-08-20,32165.195662918366
2024-08-21,32165.195662918366
2024-08-22,32165.195662918366
2024-08-23,32165.195662918362
2024-08-24,32156.352962237583
2024-08-25,31688.47302062221
2024-08-26,30499.7605663252
2024-08-27,28664.87820715297
2024-08-28,28371.28231453686
2024-08-29,27983.997115707687
2024-08-30,28343.518878251845
2024-08-31,27971.00186990996
2024-09-01,27971.00186990996
2024-09-02,27971.00186990996
2024-09-03,27971.00186990996
2024-09-04,27971.00186990996
2024-09-05,27971.00186990996
2024-09-06,27971.00186990996
2024-09-07,27971.00186990996
2024-09-08,27971.00186990996
2024-09-09,27971.00186990996
2024-09-10,27971.00186990996
2024-09-11,27971.00186990996
2024-09-12,27971.00186990996
2024-09-13,27971.00186990996
2024-09-14,27971.00186990996
2024-09-15,27971.00186990996
2024-09-16,27971.00186990996
2024-09-17,27971.00186990996
2024-09-18,27971.00186990996
2024-09-19,27971.00186990996
2024-09-20,27971.00186990996
2024-09-21,28755.472877738626
2024-09-22,28398.273943329277
2024-09-23,28726.228145096306
2024-09-24,29092.624136832303
2024-09-25,28395.80545796096
2024-09-26,29612.358282467892
2024-09-27,30430.5618957956
2024-09-28,30254.32705042106
2024-09-29,29938.714695232706
2024-09-30,28129.923704561807
2024-10-01,26849.571253541784
2024-10-02,26849.571253541784
2024-10-03,26849.571253541784
2024-10-04,26849.571253541784
2024-10-05,26849.571253541784
2024-10-06,26849.571253541784
2024-10-07,26360.436212611356
2024-10-08,26053.004324160065
2024-10-09,26053.004324160065
2024-10-10,26053.004324160065
2024-10-11,26053.004324160065
2024-10-12,26053.004324160065
2024-10-13,26053.004324160065
2024-10-14,26053.004324160065
2024-10-15,26053.004324160065
2024-10-16,26053.004324160065
2024-10-17,26053.004324160065
2024-10-18,26053.004324160065
2024-10-19,26053.004324160065
2024-10-20,25703.991355841685
2024-10-21,25980.670030208068
2024-10-22,25732.7195560094
2024-10-23,25629.429625776684
2024-10-24,26063.031357647327
2024-10-25,24505.19733843084
2024-10-26,25495.08349413214
2024-10-27,26551.96109217105
2024-10-28,28259.61524246561
2024-10-29,29609.353314450003
2024-10-30,29597.942008606693
2024-10-31,28008.769288387164
2024-11-01,27578.885877672954
2024-11-02,27612.675224438826
2024-11-03,26604.13441443361
2024-11-04,27804.386994198336
2024-11-05,29872.757838097426
2024-11-06,34524.39558134373
2024-11-07,35334.892427855455
2024-11-08,37183.79342630312
2024-11-09,39140.10246301469
2024-11-10,43506.219114424304
2024-11-11,47541.067424603476
2024-11-12,46380.78072245796
2024-11-13,46390.88399945901
2024-11-14,45788.691369219676
2024-11-15,49787.192936176114
2024-11-16,52249.26402070024
2024-11-17,50499.57986304712
2024-11-18,51918.43719996133
2024-11-19,51961.626616623755
2024-11-20,52241.85366112468
2024-11-21,55723.99670647873
2024-11-22,63391.69173703272
2024-11-23,63825.103774918614
2024-11-24,63573.70867818208
2024-11-25,60683.61795585106
2024-11-26,61005.59137708682
2024-11-27,63018.8963390313
2024-11-28,62887.35672888539
2024-11-29,67037.21698059404
2024-11-30,68409.31163918377
2024-12-01,72446.86331593824
2024-12-02,83517.00566287825
2024-12-03,80809.27447407808
2024-12-04,80365.97538122728
2024-12-05,77623.9911802776
2024-12-06,83319.24681048069
2024-12-07,83447.21251613801
2024-12-08,84782.448854749
2024-12-09,71653.78771364024
2024-12-10,72491.1315046785
2024-12-11,75700.03546296657
2024-12-12,78920.41393800764
2024-12-13,79614.526292252
2024-12-14,78609.65570366426
2024-12-15,80281.4659624071
2024-12-16,79460.75367229049
2024-12-17,79076.36176268834
2024-12-18,75088.08373619219
2024-12-19,70833.45854749193
2024-12-20,72346.85500054521
2024-12-21,69742.77434020088
2024-12-22,69585.1991609415
2024-12-23,69585.1991609415
2024-12-24,69585.1991609415
2024-12-25,69585.1991609415
2024-12-26,69585.1991609415
2024-12-27,69585.1991609415
2024-12-28,69585.1991609415
2024-12-29,69585.1991609415
2024-12-30,69585.1991609415
2024-12-31,69585.1991609415
2025-01-01,69585.1991609415
2025-01-02,69585.1991609415
2025-01-03,69585.1991609415
2025-01-04,69585.1991609415
2025-01-05,69585.1991609415
2025-01-06,69585.1991609415
2025-01-07,69585.1991609415
2025-01-08,69585.1991609415
2025-01-09,69585.1991609415
2025-01-10,69585.1991609415
2025-01-11,69585.1991609415
2025-01-12,67643.98054961054
2025-01-13,67895.16140359158
2025-01-14,67895.16140359158
2025-01-15,80001.38821105538
2025-01-16,80868.54294873605
2025-01-17,84044.79802852884
2025-01-18,85995.84374570826
2025-01-19,80347.52415744938
2025-01-20,80585.71310609292
2025-01-21,83222.71764334688
2025-01-22,82285.01463227719
2025-01-23,81579.87905168031
2025-01-24,81462.22702481017
2025-01-25,82044.18996712122
2025-01-26,78367.66409743606
2025-01-27,77880.19159807105
2025-01-28,77031.81331512946
2025-01-29,78441.87902026475
2025-01-30,80110.41592451569
2025-01-31,78596.35829093558
2025-02-01,72832.53045965733
2025-02-02,66573.03713948329
2025-02-03,70750.4126211363
2025-02-04,67596.93575009989
2025-02-05,67596.93575009989
2025-02-06,67596.93575009989
2025-02-07,67596.93575009989
2025-02-08,67596.93575009989
2025-02-09,67596.93575009989
2025-02-10,67596.93575009989
2025-02-11,67596.93575009989
2025-02-12,67596.93575009989
2025-02-13,67596.93575009989
2025-02-14,67596.93575009989
2025-02-15,67596.93575009989
2025-02-16,67596.93575009989
2025-02-17,67596.93575009989
2025-02-18,67596.93575009989
2025-02-19,67596.93575009989
2025-02-20,67596.93575009989
2025-02-21,67596.93575009989
2025-02-22,67596.93575009989
2025-02-23,67596.93575009989
2025-02-24,67596.93575009989
2025-02-25,67596.93575009989
2025-02-26,67596.93575009989
2025-02-27,67596.93575009989
2025-02-28,67596.93575009989
2025-03-01,67596.93575009989
2025-03-02,67596.93575009989
2025-03-03,67596.93575009989
2025-03-04,67596.93575009989
2025-03-05,67596.93575009989
2025-03-06,67596.93575009989
2025-03-07,67596.93575009989
2025-03-08,67596.93575009989
2025-03-09,67596.93575009989
2025-03-10,67596.93575009989
2025-03-11,67596.93575009989
2025-03-12,67596.93575009989
2025-03-13,67596.93575009989
2025-03-14,67596.93575009989
2025-03-15,67596.93575009989
2025-03-16,67596.93575009989
2025-03-17,67596.93575009989
2025-03-18,67596.93575009989
2025-03-19,67596.93575009989
2025-03-20,67596.93575009989
2025-03-21,67596.93575009989
2025-03-22,67596.93575009989
2025-03-23,67596.93575009989
2025-03-24,67596.93575009989
2025-03-25,67596.93575009989
2025-03-26,67596.93575009989
2025-03-27,67596.93575009989
2025-03-28,67596.93575009989
2025-03-29,67596.93575009989
2025-03-30,67596.93575009989
2025-03-31,67596.93575009989
2025-04-01,67596.93575009989
2025-04-02,67596.93575009989
2025-04-03,67596.93575009989
2025-04-04,67596.93575009989
2025-04-05,67596.93575009989
2025-04-06,67596.93575009989
2025-04-07,67596.93575009989
2025-04-08,67596.93575009989
2025-04-09,67596.93575009989
2025-04-10,67596.93575009989
2025-04-11,67596.93575009989
2025-04-12,67596.93575009989
2025-04-13,67596.93575009989
2025-04-14,67596.93575009989
2025-04-15,67596.93575009989
2025-04-16,67596.93575009989
2025-04-17,67596.93575009989
2025-04-18,67596.93575009989
2025-04-19,67596.93575009989
2025-04-20,67596.93575009989
2025-04-21,67596.93575009989
2025-04-22,67596.93575009989
2025-04-23,68457.96813402748
2025-04-24,68650.3449074435
2025-04-25,68499.6998926456
2025-04-26,69198.02417513811
2025-04-27,67248.57620538493
2025-04-28,67952.55453456128
2025-04-29,66821.15005583779
2025-04-30,65480.07778719672
2025-05-01,66983.77458371586
2025-05-02,66441.68308323229
2025-05-03,65517.05621323135
2025-05-04,64640.54866068036
2025-05-05,65464.92270569555
2025-05-06,65790.66606329227
2025-05-07,65631.0153921164
2025-05-08,77004.46746851501
2025-05-09,78645.03719050542
2025-05-10,85487.4530317403
2025-05-11,82105.8532606076
2025-05-12,81817.32148875507
2025-05-13,85495.14906542037
2025-05-14,83174.03014406664
2025-05-15,79100.71193302731
2025-05-16,78913.4009689709
2025-05-17,77264.12776604807
2025-05-18,80839.93669209022
2025-05-19,79161.21662922544
2025-05-20,79605.18342426767
2025-05-21,81578.06689510617
2025-05-22,84216.51083341906
2025-05-23,78658.83727003401
2025-05-24,78797.76754056595
2025-05-25,78934.8223335689
2025-05-26,79051.63782663611
2025-05-27,80046.86285541224
2025-05-28,79924.74021834834
2025-05-29,77116.41370375242
2025-05-30,76122.42127897545
2025-05-31,76122.42127897545
2025-06-01,76122.42127897545
2025-06-02,76122.42127897545
2025-06-03,76122.42127897545
2025-06-04,76122.42127897545
2025-06-05,76122.42127897545
2025-06-06,76122.42127897545
2025-06-07,76122.42127897545
2025-06-08,76122.42127897545
2025-06-09,76122.42127897545
2025-06-10,76122.42127897545
2025-06-11,74911.82503941953
2025-06-12,74911.82503941953
2025-06-13,74911.82503941953
2025-06-14,74911.82503941953
2025-06-15,74911.82503941953
2025-06-16,74911.82503941953
2025-06-17,74911.82503941953
2025-06-18,74911.82503941953
2025-06-19,74911.82503941953
2025-06-20,74911.82503941953
2025-06-21,74911.82503941953
2025-06-22,74911.82503941953
2025-06-23,74911.82503941953
2025-06-24,74911.82503941953
2025-06-25,74911.82503941953
2025-06-26,74911.82503941953
2025-06-27,74911.82503941953
2025-06-28,74911.82503941953
2025-06-29,74911.82503941953
2025-06-30,74911.82503941953
2025-07-01,74911.82503941953
2025-07-02,74911.82503941953
2025-07-03,74911.82503941953
2025-07-04,74911.82503941953
2025-07-05,74911.82503941953
2025-07-06,74911.82503941953
2025-07-07,74911.82503941953
2025-07-08,74911.82503941953
2025-07-09,74911.82503941953
2025-07-10,79377.61442628567
2025-07-11,80644.82656062549
2025-07-12,80047.60369967337
2025-07-13,81008.38338461956
2025-07-14,81813.1379717185
2025-07-15,83859.23814299243
2025-07-16,86302.44046872767
2025-07-17,90971.29631082434
2025-07-18,90378.35524143899
2025-07-19,91407.6359441911
2025-07-20,96347.21800916824
2025-07-21,97672.0247582386
2025-07-22,97726.96319347057
2025-07-23,89559.77802832292
2025-07-24,88629.70615089916
2025-07-25,89624.9563242495
2025-07-26,89951.12615511457
2025-07-27,92463.56949459043
2025-07-28,88453.79286634525
2025-07-29,87633.60895746565
2025-07-30,86217.89232218332
2025-07-31,84270.79446381328
2025-08-01,82085.47522157538
2025-08-02,79856.37884001728
2025-08-03,82275.17108288361
2025-08-04,87551.57342201567
2025-08-05,85500.48917234936
2025-08-06,85500.48917234936
2025-08-07,85500.48917234936
2025-08-08,87669.31811967205
2025-08-09,93160.15716848413
2025-08-10,93050.28353746995
2025-08-11,90662.98371021963
2025-08-12,98548.08415887342
2025-08-13,99684.30001261448
2025-08-14,94392.41324485595
2025-08-15,93623.78708979089
2025-08-16,94013.56044891827
2025-08-17,99876.9372409872
2025-08-18,97637.17291929385
2025-08-19,90322.77343998698
2025-08-20,97698.0007854075
2025-08-21,94766.98286028931
2025-08-22,102906.46833323382
2025-08-23,102262.01118431496
2025-08-24,101977.29460041012
2025-08-25,93988.15403134513
2025-08-26,96202.84471045024
2025-08-27,95893.98935848376
2025-08-28,97021.74250591148
2025-08-29,93156.14223092192
2025-08-30,92951.28877072292
2025-08-31,92813.48738730582
2025-09-01,92024.4245913691
2025-09-02,92024.4245913691
2025-09-03,92024.4245913691
2025-09-04,92024.4245913691
2025-09-05,92024.4245913691
2025-09-06,92024.4245913691
2025-09-07,92024.4245913691
2025-09-08,92024.4245913691
2025-09-09,93116.6076630776
2025-09-10,99005.73733963267
2025-09-11,100658.43035680507
2025-09-12,103341.6874031773
2025-09-13,104665.32232576309
2025-09-14,103545.88942611623
2025-09-15,102463.79128847584
2025-09-16,103368.18791845867
2025-09-17,106959.93992057318
2025-09-18,108962.68118592608
2025-09-19,106308.61535521614
2025-09-20,107956.84972885097
2025-09-21,106312.3279424757
2025-09-22,102713.44199376249
2025-09-23,103020.9082697574
2025-09-24,102235.24418433386
2025-09-25,98400.43157637505
2025-09-26,98702.78960010913
2025-09-27,98858.02710893906
2025-09-28,98858.02710893906
2025-09-29,98858.02710893906
2025-09-30,97186.43795381827
2025-10-01,98920.06877432494
2025-10-02,105060.53324807067
2025-10-03,114618.14885551106
2025-10-04,110893.58903268819
2025-10-05,112496.16160328443
2025-10-06,117874.36816762449
2025-10-07,125703.1712725696
2025-10-08,125989.37936244758
2025-10-09,120973.51031256582
2025-10-10,106241.02116086705
2025-10-11,109382.56450430883
2025-10-12,125531.63915136327
2025-10-13,124751.07163351422
2025-10-14,116460.67366307568
2025-10-15,112032.6394105864
2025-10-16,112032.6394105864
2025-10-17,112032.6394105864
2025-10-18,112032.6394105864
2025-10-19,112032.6394105864
2025-10-20,112032.6394105864
2025-10-21,112032.6394105864
2025-10-22,112032.6394105864
2025-10-23,112032.6394105864
2025-10-24,112032.6394105864
2025-10-25,112032.6394105864
2025-10-26,112032.6394105864
2025-10-27,112032.6394105864
2025-10-28,112032.6394105864
2025-10-29,112032.6394105864
2025-10-30,112032.6394105864
2025-10-31,112032.6394105864
2025-11-01,112032.6394105864
2025-11-02,112032.6394105864
2025-11-03,112032.6394105864
2025-11-04,112032.6394105864
2025-11-05,112032.6394105864
2025-11-06,112032.6394105864
2025-11-07,112032.6394105864
2025-11-08,112032.6394105864
2025-11-09,112032.6394105864
2025-11-10,112032.6394105864
2025-11-11,112032.6394105864
2025-11-12,112032.6394105864
2025-11-13,112032.6394105864
2025-11-14,112032.6394105864
2025-11-15,112032.6394105864
2025-11-16,112032.6394105864
2025-11-17,112032.6394105864
2025-11-18,112032.6394105864
2025-11-19,112032.6394105864
2025-11-20,112032.6394105864
2025-11-21,112032.6394105864
2025-11-22,112032.6394105864
2025-11-23,112032.6394105864
2025-11-24,112032.6394105864
2025-11-25,112032.6394105864
2025-11-26,112032.6394105864
2025-11-27,112032.6394105864
2025-11-28,112032.6394105864
2025-11-29,112032.6394105864
2025-11-30,112032.6394105864
2025-12-01,112032.6394105864
2025-12-02,112032.6394105864
2025-12-03,112032.6394105864
2025-12-04,112032.6394105864
2025-12-05,112032.6394105864
2025-12-06,112032.6394105864
2025-12-07,112032.6394105864
2025-12-08,112032.6394105864
2025-12-09,112032.6394105864
2025-12-10,112032.6394105864
2025-12-11,112032.6394105864
2025-12-12,112032.6394105864
2025-12-13,112032.6394105864
2025-12-14,112032.6394105864
2025-12-15,112032.6394105864
2025-12-16,112032.6394105864
2025-12-17,112032.6394105864
2025-12-18,112032.6394105864
2025-12-19,112032.6394105864
2025-12-20,112032.6394105864
2025-12-21,112032.6394105864
2025-12-22,112032.6394105864
2025-12-23,112032.6394105864
2025-12-24,112032.6394105864
2025-12-25,112032.6394105864
2025-12-26,112032.6394105864
2025-12-27,112032.6394105864
2025-12-28,112032.6394105864
2025-12-29,112032.6394105864
2025-12-30,112032.6394105864
2025-12-31,112032.6394105864
