date,equity
2024-08-10,26881.848144726973
2024-08-11,26881.848144726973
2024-08-12,26881.848144726973
2024-08-13,26881.848144726973
2024-08-14,26881.848144726973
2024-08-15,26881.848144726973
2024-08-16,26881.848144726973
2024-08-17,26881.848144726973
2024-08-18,26881.848144726973
2024-08-19,26881.848144726973
2024-08-20,26881.848144726973
2024-08-21,26881.848144726973
2024-08-22,26881.848144726973
2024-08-23,26881.848144726973
2024-08-24,27291.90897100786
2024-08-25,26561.605479042162
2024-08-26,25679.373605575765
2024-08-27,24428.076489233128
2024-08-28,24181.042104707667
2024-08-29,23957.46002087499
2024-08-30,24187.099099995747
2024-08-31,23910.84718621192
2024-09-01,23910.84718621192
2024-09-02,23910.84718621192
2024-09-03,23910.84718621192
2024-09-04,23910.84718621192
2024-09-05,23910.84718621192
2024-09-06,23910.84718621192
2024-09-07,23910.84718621192
2024-09-08,23910.84718621192
2024-09-09,23910.84718621192
2024-09-10,23910.84718621192
2024-09-11,23910.84718621192
2024-09-12,23910.84718621192
2024-09-13,23910.84718621192
2024-09-14,23910.84718621192
2024-09-15,23910.84718621192
2024-09-16,23910.84718621192
2024-09-17,23910.84718621192
2024-09-18,23910.84718621192
2024-09-19,23910.84718621192
2024-09-20,24816.696985839604
2024-09-21,24870.509845223423
2024-09-22,24239.543285303473
2024-09-23,24519.47086418354
2024-09-24,24832.210698969615
2024-09-25,24309.45216476577
2024-09-26,25356.945409461667
2024-09-27,26286.293097536214
2024-09-28,26325.104599624054
2024-09-29,26052.173945191007
2024-09-30,24479.037166226826
2024-10-01,23141.461036716304
2024-10-02,23141.461036716304
2024-10-03,23141.461036716304
2024-10-04,23141.461036716304
2024-10-05,23141.461036716304
2024-10-06,23141.461036716304
2024-10-07,22719.878904752433
2024-10-08,22454.90547181163
2024-10-09,22454.90547181163
2024-10-10,22454.90547181163
2024-10-11,22454.90547181163
2024-10-12,22454.90547181163
2024-10-13,22454.90547181163
2024-10-14,22454.90547181163
2024-10-15,22454.90547181163
2024-10-16,22454.90547181163
2024-10-17,22454.90547181163
2024-10-18,22454.90547181163
2024-10-19,22454.90547181163
2024-10-20,22154.093591749184
2024-10-21,22392.561040710603
2024-10-22,22083.176801371766
2024-10-23,21694.743464269657
2024-10-24,22007.21557581347
2024-10-25,20447.501624091332
2024-10-26,21272.736451802026
2024-10-27,22154.592562008696
2024-10-28,23578.248903346474
2024-10-29,24699.735496194346
2024-10-30,24405.048022052524
2024-10-31,23094.692168898426
2024-11-01,22845.465642412404
2024-11-02,22861.59161922554
2024-11-03,22374.513724906847
2024-11-04,23383.945845529834
2024-11-05,25123.479675651728
2024-11-06,29035.583370071996
2024-11-07,28876.951284742277
2024-11-08,30383.162330639694
2024-11-09,31604.30564456027
2024-11-10,34930.23715953884
2024-11-11,37868.71178013094
2024-11-12,37315.64638432051
2024-11-13,37508.37534429671
2024-11-14,37443.307246720615
2024-11-15,41030.36053401825
2024-11-16,43557.25276680388
2024-11-17,42091.823431421224
2024-11-18,43287.177198011814
2024-11-19,43321.78675337045
2024-11-20,43561.49831760441
2024-11-21,46483.96126397377
2024-11-22,52928.49508595105
2024-11-23,53350.13547772382
2024-11-24,52822.05671330074
2024-11-25,50754.141000006544
2024-11-26,50606.81285815358
2024-11-27,53047.42194613934
2024-11-28,52936.48668076854
2024-11-29,56424.432700267294
2024-11-30,57581.13436884593
2024-12-01,61004.96788544532
2024-12-02,70326.74728971403
2024-12-03,68040.41421751467
2024-12-04,67629.1429653919
2024-12-05,65274.82065791962
2024-12-06,70070.53635374863
2024-12-07,70181.99323215042
2024-12-08,71269.6133142041
2024-12-09,60102.44188451457
2024-12-10,60806.033496021424
2024-12-11,63497.68304711977
2024-12-12,66198.95749764446
2024-12-13,66781.18346358156
2024-12-14,65938.29146561504
2024-12-15,67099.87921131727
2024-12-16,66412.5332968887
2024-12-17,66091.26223770906
2024-12-18,60552.538852233585
2024-12-19,57121.52364687034
2024-12-20,58341.956942841796
2024-12-21,56770.540402696846
2024-12-22,56642.27438280824
2024-12-23,56642.27438280824
2024-12-24,56642.27438280824
2024-12-25,56642.27438280824
2024-12-26,56642.27438280824
2024-12-27,56642.27438280824
2024-12-28,56642.27438280824
2024-12-29,56642.27438280824
2024-12-30,56642.27438280824
2024-12-31,56642.27438280824
2025-01-01,56642.27438280824
2025-01-02,56642.27438280824
2025-01-03,56642.27438280824
2025-01-04,56642.27438280824
2025-01-05,56642.27438280824
2025-01-06,56642.27438280824
2025-01-07,56642.27438280824
2025-01-08,56642.27438280824
2025-01-09,56642.27438280824
2025-01-10,56642.27438280824
2025-01-11,56642.27438280824
2025-01-12,55062.12460173611
2025-01-13,55266.58553628049
2025-01-14,55266.58553628049
2025-01-15,65121.04063359051
2025-01-16,65326.713465726134
2025-01-17,66867.91982180797
2025-01-18,68509.94463305255
2025-01-19,65448.92152952329
2025-01-20,66046.28556068373
2025-01-21,68207.51672659772
2025-01-22,67438.99587528147
2025-01-23,67051.55644876648
2025-01-24,66887.16593598483
2025-01-25,67365.00521576658
2025-01-26,64346.27610787371
2025-01-27,63946.02122723649
2025-01-28,61840.73651573774
2025-01-29,62972.729883003085
2025-01-30,65021.974392077165
2025-01-31,64430.32881642255
2025-02-01,60825.14341983209
2025-02-02,57695.707715392426
2025-02-03,57695.707715392426
2025-02-04,55124.10321023068
2025-02-05,55124.10321023068
2025-02-06,55124.10321023068
2025-02-07,55124.10321023068
2025-02-08,55124.10321023068
2025-02-09,55124.10321023068
2025-02-10,55124.10321023068
2025-02-11,55124.10321023068
2025-02-12,55124.10321023068
2025-02-13,55124.10321023068
2025-02-14,55124.10321023068
2025-02-15,55124.10321023068
2025-02-16,55124.10321023068
2025-02-17,55124.10321023068
2025-02-18,55124.10321023068
2025-02-19,55124.10321023068
2025-02-20,55124.10321023068
2025-02-21,55124.10321023068
2025-02-22,55124.10321023068
2025-02-23,55124.10321023068
2025-02-24,55124.10321023068
2025-02-25,55124.10321023068
2025-02-26,55124.10321023068
2025-02-27,55124.10321023068
2025-02-28,55124.10321023068
2025-03-01,55124.10321023068
2025-03-02,55124.10321023068
2025-03-03,55124.10321023068
2025-03-04,55124.10321023068
2025-03-05,55124.10321023068
2025-03-06,55124.10321023068
2025-03-07,55124.10321023068
2025-03-08,55124.10321023068
2025-03-09,55124.10321023068
2025-03-10,55124.10321023068
2025-03-11,55124.10321023068
2025-03-12,55124.10321023068
2025-03-13,55124.10321023068
2025-03-14,55124.10321023068
2025-03-15,55124.10321023068
2025-03-16,55124.10321023068
2025-03-17,55124.10321023068
2025-03-18,55124.10321023068
2025-03-19,55124.10321023068
2025-03-20,55124.10321023068
2025-03-21,55124.10321023068
2025-03-22,55124.10321023068
2025-03-23,55124.10321023068
2025-03-24,55124.10321023068
2025-03-25,55124.10321023068
2025-03-26,55124.10321023068
2025-03-27,55124.10321023068
2025-03-28,55124.10321023068
2025-03-29,55124.10321023068
2025-03-30,55124.10321023068
2025-03-31,55124.10321023068
2025-04-01,55124.10321023068
2025-04-02,55124.10321023068
2025-04-03,55124.10321023068
2025-04-04,55124.10321023068
2025-04-05,55124.10321023068
2025-04-06,55124.10321023068
2025-04-07,55124.10321023068
2025-04-08,55124.10321023068
2025-04-09,55124.10321023068
2025-04-10,55124.10321023068
2025-04-11,55124.10321023068
2025-04-12,55124.10321023068
2025-04-13,55124.10321023068
2025-04-14,55124.10321023068
2025-04-15,55124.10321023068
2025-04-16,55124.10321023068
2025-04-17,55124.10321023068
2025-04-18,55124.10321023068
2025-04-19,55124.10321023068
2025-04-20,55124.10321023068
2025-04-21,55124.10321023068
2025-04-22,55124.10321023068
2025-04-23,55826.25986085823
2025-04-24,56486.41608439851
2025-04-25,56362.4452448648
2025-04-26,56891.48343173473
2025-04-27,55288.73554703299
2025-04-28,55867.75286977507
2025-04-29,54937.559350987896
2025-04-30,53834.985730347325
2025-05-01,55071.26244715973
2025-05-02,54625.577451367295
2025-05-03,53899.1700452679
2025-05-04,52840.09525502722
2025-05-05,53459.51173930375
2025-05-06,53617.11252767876
2025-05-07,53487.002764185534
2025-05-08,62755.97200097318
2025-05-09,64727.941990346786
2025-05-10,70359.5178846074
2025-05-11,68143.12913794174
2025-05-12,67986.83377787676
2025-05-13,71025.73041857308
2025-05-14,67783.10558439337
2025-05-15,64491.54287490453
2025-05-16,64338.82651149668
2025-05-17,62994.52400214473
2025-05-18,65925.95184452173
2025-05-19,64568.110830982274
2025-05-20,64707.0870175342
2025-05-21,66310.74568562146
2025-05-22,68455.4052939963
2025-05-23,65124.84334707327
2025-05-24,65239.86935582927
2025-05-25,65643.97705505596
2025-05-26,65679.83122272743
2025-05-27,66506.38572917847
2025-05-28,66398.41105036624
2025-05-29,64065.36101141254
2025-05-30,61629.48515523318
2025-05-31,61629.48515523318
2025-06-01,61629.48515523318
2025-06-02,61629.48515523318
2025-06-03,61629.48515523318
2025-06-04,61629.48515523318
2025-06-05,61629.48515523318
2025-06-06,61629.48515523318
2025-06-07,61629.48515523318
2025-06-08,61629.48515523318
2025-06-09,61629.48515523318
2025-06-10,61629.48515523318
2025-06-11,60649.37414823741
2025-06-12,60649.37414823741
2025-06-13,60649.37414823741
2025-06-14,60649.37414823741
2025-06-15,60649.37414823741
2025-06-16,60649.37414823741
2025-06-17,60649.37414823741
2025-06-18,60649.37414823741
2025-06-19,60649.37414823741
2025-06-20,60649.37414823741
2025-06-21,60649.37414823741
2025-06-22,60649.37414823741
2025-06-23,60649.37414823741
2025-06-24,60649.37414823741
2025-06-25,60649.37414823741
2025-06-26,60649.37414823741
2025-06-27,60649.37414823741
2025-06-28,60649.37414823741
2025-06-29,60649.37414823741
2025-06-30,60649.37414823741
2025-07-01,60649.37414823741
2025-07-02,60649.37414823741
2025-07-03,60649.37414823741
2025-07-04,60649.37414823741
2025-07-05,60649.37414823741
2025-07-06,60649.37414823741
2025-07-07,60649.37414823741
2025-07-08,60649.37414823741
2025-07-09,60649.37414823741
2025-07-10,64264.92257799131
2025-07-11,65683.56935636704
2025-07-12,65192.29441119427
2025-07-13,66485.29594149237
2025-07-14,67222.19495562484
2025-07-15,68901.50419283312
2025-07-16,70817.09160429107
2025-07-17,74648.20912612752
2025-07-18,74161.66017341483
2025-07-19,74929.3564492101
2025-07-20,78978.467898529
2025-07-21,80034.56109336358
2025-07-22,80080.20286186424
2025-07-23,73430.34123675141
2025-07-24,72673.89721809953
2025-07-25,73492.52319785101
2025-07-26,73762.13444690309
2025-07-27,75829.9224639866
2025-07-28,72554.81007486749
2025-07-29,71882.04878553374
2025-07-30,71346.11561060311
2025-07-31,69763.20482709365
2025-08-01,66962.88771789562
2025-08-02,65144.45723055637
2025-08-03,67117.6359559614
2025-08-04,71421.96795179877
2025-08-05,69748.75446378998
2025-08-06,69748.75446378998
2025-08-07,69748.75446378998
2025-08-08,71518.02057191526
2025-08-09,75997.28365360109
2025-08-10,75907.65201539836
2025-08-11,73960.16386539862
2025-08-12,80392.59414081901
2025-08-13,81319.48521907588
2025-08-14,79254.1594074549
2025-08-15,78619.55380883701
2025-08-16,78905.2947691936
2025-08-17,83793.3046227676
2025-08-18,81916.61977396887
2025-08-19,75922.05830929986
2025-08-20,82121.4078115093
2025-08-21,79657.7000959321
2025-08-22,87651.77972751232
2025-08-23,87102.85586513724
2025-08-24,86860.34520763045
2025-08-25,80055.50192893377
2025-08-26,81941.89043991528
2025-08-27,81635.58932660043
2025-08-28,82612.19608309657
2025-08-29,79320.70986930431
2025-08-30,79146.28098578649
2025-08-31,79028.94568945657
2025-09-01,78357.07350146913
2025-09-02,78357.07350146913
2025-09-03,78357.07350146913
2025-09-04,78357.07350146913
2025-09-05,78357.07350146913
2025-09-06,78357.07350146913
2025-09-07,78357.07350146913
2025-09-08,78357.07350146913
2025-09-09,79396.21848125622
2025-09-10,83899.43329926684
2025-09-11,84167.99657362944
2025-09-12,86411.66726355249
2025-09-13,88969.6291645626
2025-09-14,86856.67055253033
2025-09-15,86077.03890882613
2025-09-16,86836.79787274022
2025-09-17,89230.2398329985
2025-09-18,91495.18259165183
2025-09-19,88333.7216818213
2025-09-20,89703.26897524229
2025-09-21,88333.75004418274
2025-09-22,85343.47508751763
2025-09-23,85598.9454520218
2025-09-24,84946.14575998564
2025-09-25,81759.84192360456
2025-09-26,82011.06789719843
2025-09-27,82140.05304471476
2025-09-28,82140.05304471476
2025-09-29,82140.05304471476
2025-09-30,80751.14790584035
2025-10-01,82191.60278563933
2025-10-02,87293.64752942983
2025-10-03,95234.96576058396
2025-10-04,92140.26975701361
2025-10-05,93471.82977096898
2025-10-06,97940.52275827198
2025-10-07,104445.38959734196
2025-10-08,104683.19676760338
2025-10-09,100515.56605645624
2025-10-10,88274.50201956532
2025-10-11,90884.77600964018
2025-10-12,104302.86543469371
2025-10-13,103654.30042488982
2025-10-14,96765.89946273828
2025-10-15,93086.69425280148
2025-10-16,93086.69425280148
2025-10-17,93086.69425280148
2025-10-18,93086.69425280148
2025-10-19,93086.69425280148
2025-10-20,93086.69425280148
2025-10-21,93086.69425280148
2025-10-22,93086.69425280148
2025-10-23,93086.69425280148
2025-10-24,93086.69425280148
2025-10-25,93086.69425280148
2025-10-26,93086.69425280148
2025-10-27,93086.69425280148
2025-10-28,93086.69425280148
2025-10-29,93086.69425280148
2025-10-30,93086.69425280148
2025-10-31,93086.69425280148
2025-11-01,93086.69425280148
2025-11-02,93086.69425280148
2025-11-03,93086.69425280148
2025-11-04,93086.69425280148
2025-11-05,93086.69425280148
2025-11-06,93086.69425280148
2025-11-07,93086.69425280148
2025-11-08,93086.69425280148
2025-11-09,93086.69425280148
2025-11-10,93086.69425280148
2025-11-11,93086.69425280148
2025-11-12,93086.69425280148
2025-11-13,93086.69425280148
2025-11-14,93086.69425280148
2025-11-15,93086.69425280148
2025-11-16,93086.69425280148
2025-11-17,93086.69425280148
2025-11-18,93086.69425280148
2025-11-19,93086.69425280148
2025-11-20,93086.69425280148
2025-11-21,93086.69425280148
2025-11-22,93086.69425280148
2025-11-23,93086.69425280148
2025-11-24,93086.69425280148
2025-11-25,93086.69425280148
2025-11-26,93086.69425280148
2025-11-27,93086.69425280148
2025-11-28,93086.69425280148
2025-11-29,93086.69425280148
2025-11-30,93086.69425280148
2025-12-01,93086.69425280148
2025-12-02,93086.69425280148
2025-12-03,93086.69425280148
2025-12-04,93086.69425280148
2025-12-05,93086.69425280148
2025-12-06,93086.69425280148
2025-12-07,93086.69425280148
2025-12-08,93086.69425280148
2025-12-09,93086.69425280148
2025-12-10,93086.69425280148
2025-12-11,93086.69425280148
2025-12-12,93086.69425280148
2025-12-13,93086.69425280148
2025-12-14,93086.69425280148
2025-12-15,93086.69425280148
2025-12-16,93086.69425280148
2025-12-17,93086.69425280148
2025-12-18,93086.69425280148
2025-12-19,93086.69425280148
2025-12-20,93086.69425280148
2025-12-21,93086.69425280148
2025-12-22,93086.69425280148
2025-12-23,93086.69425280148
2025-12-24,93086.69425280148
2025-12-25,93086.69425280148
2025-12-26,93086.69425280148
2025-12-27,93086.69425280148
2025-12-28,93086.69425280148
2025-12-29,93086.69425280148
2025-12-30,93086.69425280148
2025-12-31,93086.69425280148
