date,equity,benchmark_equity
2023-09-14,78716.41750832438,55576.81729744681
2023-09-15,78716.41750832438,55738.73202766401
2023-09-16,78716.41750832438,55654.22288996943
2023-09-17,78716.41750832438,55586.83350568335
2023-09-18,78716.41750832438,56079.26215329617
2023-09-19,78716.41750832438,57017.49588507763
2023-09-20,78716.41750832438,56838.83858084159
2023-09-21,78716.41750832438,55671.84554923081
2023-09-22,78716.41750832438,55697.11656833809
2023-09-23,78716.41750832438,55688.35762473374
2023-09-24,78716.41750832438,55001.93304437201
2023-09-25,78716.41750832438,55120.17878303071
2023-09-26,78716.41750832438,54945.963813828435
2023-09-27,78716.41750832438,55263.04595407003
2023-09-28,78716.41750832438,56621.72993327068
2023-09-29,78716.41750832438,56381.94861349904
2023-09-30,78716.41750832438,56498.45513608318
2023-10-01,78716.41750832438,58656.780375775445
2023-10-02,78716.41750832438,57613.12500458377
2023-10-03,78716.41750832438,57470.530240881424
2023-10-04,78716.41750832438,58208.355990289725
2023-10-05,78716.41750832438,57436.85650314893
2023-10-06,78716.41750832438,58527.952659795716
2023-10-07,78716.41750832438,58581.55404194863
2023-10-08,78716.41750832438,58498.532667402156
2023-10-09,78716.41750832438,57813.47012372531
2023-10-10,78716.41750832438,57394.381912991
2023-10-11,78716.41750832438,56316.06794677161
2023-10-12,78716.41750832438,56073.22728306161
2023-10-13,78716.41750832438,56287.73758372596
2023-10-14,78716.41750832438,56267.78898489501
2023-10-15,78716.41750832438,56899.920687556114
2023-10-16,78716.41750832438,59721.70447366188
2023-10-17,78650.6835479834,59501.95557036334
2023-10-18,76974.4675592884,59342.89063997913
2023-10-19,81937.38156503244,60167.886737220164
2023-10-20,88839.44740083542,62169.724439024234
2023-10-21,96365.98585987769,62674.222827106205
2023-10-22,102819.46571761444,62847.4319846027
2023-10-23,107459.93628001012,69296.21469050858
2023-10-24,104315.0058388983,71083.0810946165
2023-10-25,109007.71341681719,72284.4393595075
2023-10-26,109028.51427510081,71562.79041503354
2023-10-27,107791.13777066782,71018.73009985824
2023-10-28,107717.15674034783,71414.72655018109
2023-10-29,109288.647803513,72346.96732054905
2023-10-30,111419.72546929953,72239.76455624322
2023-10-31,112684.9984867952,72585.59614774116
2023-11-01,117841.68049770546,74223.51860175408
2023-11-02,115024.57857865622,73218.04216656032
2023-11-03,116378.4631594041,72746.96606328442
2023-11-04,118436.81194801816,73470.50090470667
2023-11-05,121009.20811646922,73365.33071822289
2023-11-06,127926.69879531417,73437.01575666899
2023-11-07,126118.8257781456,74176.76931184669
2023-11-08,130692.23072786255,74649.50081355499
2023-11-09,134399.9207684779,76904.97070049545
2023-11-10,143694.85930321558,78163.3668708674
2023-11-11,143897.40784583948,77803.72632282574
2023-11-12,150116.78376711518,77665.69962062039
2023-11-13,137690.93509160192,76405.92045915304
2023-11-14,142421.3534439569,74495.42303287852
2023-11-15,153984.52203774627,79329.62649810938
2023-11-16,148535.85474669168,75778.5034988627
2023-11-17,146814.9327558402,76722.3111038469
2023-11-18,147764.3017725863,76626.29799476768
2023-11-19,151455.82479150605,78285.3844034227
2023-11-20,145398.99254931987,78471.71102191517
2023-11-21,133298.86910818244,74894.52073596082
2023-11-22,141684.5885079069,78386.97138570469
2023-11-23,143823.70806647022,78147.9653791229
2023-11-24,143864.20137317927,79026.56285851687
2023-11-25,145416.65546236403,79167.16695321823
2023-11-26,145003.0393346024,78468.88217649271
2023-11-27,139220.21965119836,78039.88252957452
2023-11-28,139703.4245253936,79247.21280146849
2023-11-29,140041.7903112173,79322.1667279583
2023-11-30,140925.13788318165,79048.33449106451
2023-12-01,142861.06547377963,81056.94046747194
2023-12-02,145278.01079729578,82665.88297171259
2023-12-03,144107.5080234789,83759.51461203433
2023-12-04,148235.21173418424,87989.87482882864
2023-12-05,152683.50035768052,92353.04409960468
2023-12-06,155744.57414280254,91702.1372451027
2023-12-07,158770.38155967457,90676.31407727777
2023-12-08,172529.18389284424,92557.7058273168
2023-12-09,173625.80260874616,91599.27204377795
2023-12-10,182692.112230113,91758.33697416217
2023-12-11,177966.52058551757,86444.06796353513
2023-12-12,179025.76958311457,86944.8574209521
2023-12-13,186528.14972597815,89829.52539307854
2023-12-14,189128.43515062387,90150.60982573264
2023-12-15,180738.2110334445,87883.42642330215
2023-12-16,187081.58148315802,88591.11973035864
2023-12-17,179462.1918196081,86698.14019129281
2023-12-18,182762.56333701534,89386.90537931152
2023-12-19,176363.9673225408,88586.84503060915
2023-12-20,187698.01185772402,91505.66869191044
2023-12-21,202664.97903375188,91909.81640793208
2023-12-22,218203.73720869602,92134.53150652781
2023-12-23,224234.61956893234,91575.30019812395
2023-12-24,226261.66039064087,90086.1540589217
2023-12-25,228102.13936705168,91311.21176212972
2023-12-26,227904.92473667036,89074.95706965141
2023-12-27,236050.01067997873,91002.59520374496
2023-12-28,225312.9029500645,89189.85010262423
2023-12-29,229834.61253348476,88148.81403274964
2023-12-30,222798.74459360883,88302.47272521537
2023-12-31,223570.5521500426,88602.74942820653
2024-01-01,232658.68617522862,92575.64280273624
2024-01-02,225730.8552624648,94183.60044968166
2024-01-03,218058.27090306656,89779.65389600117
2024-01-04,229590.11815410457,92516.02750475927
2024-01-05,218973.99288323865,92503.47581284778
2024-01-06,212168.78444378177,92133.02278896917
2024-01-07,207730.0591935315,92050.67195555988
2024-01-08,219868.13207461633,98383.13672857647
2024-01-09,225221.95007743637,96620.78698479652
2024-01-10,233216.81477506738,97760.68596358332
2024-01-11,235935.72439489103,97100.97825665592
2024-01-12,229056.77319546175,89648.6888301467
2024-01-13,226915.1478605611,89785.43731330929
2024-01-14,221266.68018605124,87447.67945619112
2024-01-15,234564.8446045785,89079.50417673787
2024-01-16,241626.68662457954,90393.0314012319
2024-01-17,241626.68662457954,89634.79605596085
2024-01-18,241626.68662457954,86599.3401456122
2024-01-19,241626.68662457954,87294.04171813592
2024-01-20,241626.68662457954,87371.59399153233
2024-01-21,241626.68662457954,87129.13050721199
2024-01-22,241626.68662457954,82912.45352049812
2024-01-23,241626.68662457954,83603.0689829672
2024-01-24,241626.68662457954,83995.5031834988
2024-01-25,241626.68662457954,83736.10853546481
2024-01-26,241626.68662457954,87638.69986264384
2024-01-27,241626.68662457954,88261.29730851074
2024-01-28,241626.68662457954,88073.60865333337
2024-01-29,241626.68662457954,90738.25531482429
2024-01-30,241626.68662457954,89980.54382981666
2024-01-31,241626.68662457954,89223.88006533585
2024-02-01,241626.68662457954,90277.76118886944
2024-02-02,250594.56481343825,90523.05351861223
2024-02-03,248205.0047944634,90127.20374916312
2024-02-04,255162.84132030202,89229.91493557041
2024-02-05,269373.69531549985,89493.56332894338
2024-02-06,257046.37686467048,90311.30920013871
2024-02-07,264496.1816297099,92931.97255391307
2024-02-08,255992.1592092404,94899.69647536337
2024-02-09,259618.66794391995,98763.94123126019
2024-02-10,262495.5107902937,100059.59434356642
2024-02-11,266319.9314746613,101209.78193792673
2024-02-12,274824.7642890306,104598.6968452087
2024-02-13,269145.25509891903,104142.56123664549
2024-02-14,276954.42755932943,108533.72559989858
2024-02-15,274140.30858438497,108711.48186448154
2024-02-16,267902.2865479912,109222.9999800933
2024-02-17,269236.17432143743,108214.10797598206
2024-02-18,279513.0982011446,109251.41416078107
2024-02-19,283324.07369305304,108490.89478476152
2024-02-20,285341.27069050417,109505.2768444334
2024-02-21,272270.4106387888,108647.34041382864
2024-02-22,271748.53357005,107471.8608459505
2024-02-23,267231.3457309588,106331.37514366869
2024-02-24,273574.60058291943,108058.16525276781
2024-02-25,279657.50521919865,108394.75594921908
2024-02-26,285237.4451163735,114152.23169710817
2024-02-27,284230.0560822446,119518.3838282241
2024-02-28,299614.36742051324,130822.7854069294
2024-02-29,299442.7935053177,128096.36514317626
2024-03-01,319484.129174567,130730.16691235712
2024-03-02,327318.6862831969,129890.69131743522
2024-03-03,332879.9275691332,132251.60379819645
2024-03-04,355770.2840252952,143004.86247096505
2024-03-05,324773.5005607669,133529.90665857826
2024-03-06,341468.40912230103,138454.25599793805
2024-03-07,350192.7970981225,140024.01375447508
2024-03-08,353001.582927713,142750.22447412286
2024-03-09,362802.1860869377,143146.43046855112
2024-03-10,362351.38006576896,144492.98184405098
2024-03-11,372382.2924752163,151035.40981064548
2024-03-12,364656.7011477992,149723.4751213522
2024-03-13,384286.1729439567,153118.92780472164
2024-03-14,388313.8272908078,149591.31565409715
2024-03-15,386560.4668780098,145632.83891401673
2024-03-16,364411.2353682402,136833.62093261795
2024-03-17,380272.0024012991,143314.50579546607
2024-03-18,367973.48848174175,141672.74868432496
2024-03-19,335782.81973823736,129786.17071767809
2024-03-20,360120.5181187626,142155.7897560173
2024-03-21,350685.75965889514,137254.0502256266
2024-03-22,346608.0259920312,133682.09854230643
2024-03-23,344545.1589915258,134087.2939788549
2024-03-24,360094.998605681,140834.57226285632
2024-03-25,367914.603713103,146429.4417849805
2024-03-26,368137.53156698163,146655.7284643665
2024-03-27,366635.35597321676,145570.2690441541
2024-03-28,383201.0495329975,148316.5750435066
2024-03-29,382647.4559135264,146367.6891371288
2024-03-30,375134.2273797807,145805.35657596547
2024-03-31,391891.5357610551,149363.0592601207
2024-04-01,370721.5277901443,145947.0503000148
2024-04-02,340008.08050361276,137175.93218314572
2024-04-03,346601.0868572332,138222.16494683342
2024-04-04,346601.0868572332,143512.12684123786
2024-04-05,341247.4307762069,142114.11143345977
2024-04-06,357751.32740009006,144367.50683375713
2024-04-07,382978.9873502498,145340.60870467167
2024-04-08,390162.13022155483,150075.4882639585
2024-04-09,373574.91788144887,144891.36709717504
2024-04-10,394493.6910432749,148003.26469716162
2024-04-11,387006.6585423887,146693.92835477492
2024-04-12,347527.18671894685,140638.71138756964
2024-04-13,347527.18671894685,133950.04258983943
2024-04-14,347527.18671894685,137590.51519561466
2024-04-15,347527.18671894685,132892.85066944105
2024-04-16,347527.18671894685,133675.28835888198
2024-04-17,347527.18671894685,128403.11675902322
2024-04-18,347527.18671894685,132997.81131181945
2024-04-19,347527.18671894685,133726.8781176234
2024-04-20,347527.18671894685,136079.17833565403
2024-04-21,347527.18671894685,136080.35178264408
2024-04-22,347527.18671894685,140015.94630641845
2024-04-23,347527.18671894685,139166.62213854428
2024-04-24,347527.18671894685,134715.04620971382
2024-04-25,347527.18671894685,135152.46952966778
2024-04-26,347527.18671894685,133626.29694704714
2024-04-27,347527.18671894685,132980.8382392847
2024-04-28,347527.18671894685,132261.347599096
2024-04-29,347527.18671894685,133827.4383337891
2024-04-30,347527.18671894685,127134.59960836207
2024-05-01,347527.18671894685,122300.35423431011
2024-05-02,347527.18671894685,123758.02684888622
2024-05-03,347527.1867189469,131765.5452913868
2024-05-04,347633.2849697614,133882.00361882668
2024-05-05,350168.1110059992,134133.37272762513
2024-05-06,334114.2127764929,132358.9322889655
2024-05-07,327958.2066884867,130571.29057166775
2024-05-08,316188.26531663595,128226.38726055657
2024-05-09,325134.6774748198,132167.86997369173
2024-05-10,308712.49625294807,127402.79510882149
2024-05-11,308712.49625294807,127457.27657621694
2024-05-12,308712.49625294807,128836.07678953283
2024-05-13,308712.49625294807,131887.2275533735
2024-05-14,308712.49625294807,129032.00052805113
2024-05-15,308712.49625294807,138731.81811990743
2024-05-16,308712.49625294807,136696.53717888673
2024-05-17,328218.895432638,140444.84118128393
2024-05-18,332076.63911607786,140216.85719464446
2024-05-19,332046.6632475041,138873.28134544077
2024-05-20,355235.7841113616,149712.18069407291
2024-05-21,351762.98339513654,146991.7114829122
2024-05-22,345022.42877470935,144934.57509170173
2024-05-23,341344.4274468668,142426.39501368845
2024-05-24,339342.44226415124,143642.46327477624
2024-05-25,341682.95886440924,145194.30501030435
2024-05-26,338078.0498896741,143553.78420938484
2024-05-27,358369.6669369957,145499.94604239284
2024-05-28,353821.91095197614,143324.79441103962
2024-05-29,350902.41086015815,141761.65824823224
2024-05-30,346069.3179468198,143227.9431255389
2024-05-31,348029.7001489573,141526.109719389
2024-06-01,350389.93330293073,142001.43956800387
2024-06-02,346587.15498190897,141998.8831299184
2024-06-03,344546.28190255625,144187.08935903598
2024-06-04,354225.70520693366,147807.88577331728
2024-06-05,357668.0978923916,149002.62244447865
2024-06-06,355509.71183060645,148355.25688535735
2024-06-07,342412.22683889524,145330.5715420246
2024-06-08,342238.10521221114,145235.98333286188
2024-06-09,339806.7959837371,145943.57186786566
2024-06-10,327800.640102922,145716.97087232163
2024-06-11,327800.640102922,141053.02199270157
2024-06-12,327800.640102922,143043.16713342618
2024-06-13,327800.640102922,139918.9064312229
2024-06-14,327800.640102922,138391.28799427528
2024-06-15,327800.640102922,138777.39396282478
2024-06-16,327800.640102922,139717.4507283229
2024-06-17,327800.640102922,139355.90332892243
2024-06-18,327800.640102922,136571.04121418236
2024-06-19,327800.640102922,136149.96233444707
2024-06-20,327800.640102922,135931.24019726482
2024-06-21,327800.640102922,134409.04895264615
2024-06-22,327800.640102922,134657.2539454536
2024-06-23,327800.640102922,132452.84995699106
2024-06-24,327800.640102922,126341.05608133663
2024-06-25,327800.640102922,129510.85071763617
2024-06-26,327800.640102922,127538.99877731015
2024-06-27,327800.640102922,129302.27051515371
2024-06-28,327800.640102922,126622.9767206976
2024-06-29,327800.640102922,127793.99299913143
2024-06-30,327800.640102922,131535.04677548292
2024-07-01,327800.640102922,131803.2213215318
2024-07-02,327800.640102922,130201.2147271788
2024-07-03,327800.640102922,126163.53031526959
2024-07-04,327800.640102922,119544.93306637414
2024-07-05,327800.640102922,118662.2913857466
2024-07-06,327800.640102922,122017.80496263303
2024-07-07,327800.640102922,117046.74824218688
2024-07-08,327800.640102922,118842.14309138323
2024-07-09,327800.640102922,121640.35316563517
2024-07-10,327800.640102922,120961.11594808754
2024-07-11,327800.640102922,120152.35951901246
2024-07-12,327800.640102922,121303.19670009942
2024-07-13,327800.640102922,124058.53405039324
2024-07-14,327800.640102922,127398.43659142987
2024-07-15,327800.640102922,135625.62011958682
2024-07-16,335543.85251826956,136295.84694060366
2024-07-17,340433.4390988803,134292.60529329363
2024-07-18,328962.5029745181,134082.91450705272
2024-07-19,340541.1285534314,139682.1006377475
2024-07-20,345490.9279665505,140687.8285258677
2024-07-21,355488.6072234976,142836.45187348145
2024-07-22,351530.4767849807,141509.34619095962
2024-07-23,341196.71161409817,138165.02226929978
2024-07-24,342469.5992104738,136991.55432483315
2024-07-25,333860.92048720014,137879.91655953723
2024-07-26,346177.9288881582,142297.1901183191
2024-07-27,344255.7141276097,142273.11350061238
2024-07-28,342838.39189784194,143013.60046015886
2024-07-29,339755.7920205329,139943.3811827298
2024-07-30,342326.31518879393,138693.0524604145
2024-07-31,333976.5409246404,135424.16441668684
2024-08-01,326409.54510144575,136945.49653047347
2024-08-02,303593.37212689186,128866.12541424249
2024-08-03,303593.37212689186,127189.06012134699
2024-08-04,303593.37212689186,121872.94712259274
2024-08-05,303593.37212689186,113193.23214448485
2024-08-06,303593.37212689186,117390.81966319976
2024-08-07,303593.37212689186,115530.38232369746
2024-08-08,303593.37212689186,129259.3558823745
2024-08-09,303593.37212689186,127482.42186886101
2024-08-10,303593.37212689186,127661.62398777102
2024-08-11,303593.37212689186,123028.77145338742
2024-08-12,303593.37212689186,124357.38585346789
2024-08-13,303593.37212689186,126956.80143495802
2024-08-14,303593.37212689186,122967.58457462022
2024-08-15,303593.37212689186,120573.89939577956
2024-08-16,303593.37212689186,123368.25385849277
2024-08-17,303593.37212689186,124661.95821061905
2024-08-18,303593.37212689186,122431.06784723814
2024-08-19,303593.37212689186,124549.87306865817
2024-08-20,303593.37212689186,123659.93925316386
2024-08-21,303593.37212689186,128148.8559415707
2024-08-22,303593.37212689186,126514.01378590667
2024-08-23,303593.37212689186,134186.2616598198
2024-08-24,308224.4431885805,134437.23263481806
2024-08-25,299976.67322097125,134569.22446678882
2024-08-26,288817.90948293253,131664.94316640001
2024-08-27,271596.990393866,124500.63020389687
2024-08-28,269047.4361758146,123704.15305939633
2024-08-29,265456.3479643607,124383.30645930182
2024-08-30,268892.7140725501,123890.83590286791
2024-08-31,265326.58370201546,123576.51974481718
2024-09-01,265326.58370201546,120072.66989574132
2024-09-02,265326.58370201546,123907.8927930448
2024-09-03,265326.58370201546,120462.14952438728
2024-09-04,265326.58370201546,121474.60377828976
2024-09-05,265326.58370201546,117721.87839526933
2024-09-06,265326.58370201546,113076.22271604782
2024-09-07,265326.58370201546,113490.88954615888
2024-09-08,265326.58370201546,114976.74584290686
2024-09-09,265326.58370201546,119528.14858353422
2024-09-10,265326.58370201546,120772.81961500461
2024-09-11,265326.58370201546,120148.39913542102
2024-09-12,265326.58370201546,121812.84987317343
2024-09-13,265326.58370201546,126769.99286502322
2024-09-14,265326.58370201546,125711.85799615068
2024-09-15,265326.58370201546,123907.62038570784
2024-09-16,265326.58370201546,121983.9845440268
2024-09-17,265326.58370201546,126384.4107567371
2024-09-18,265326.58370201546,129414.41852034621
2024-09-19,265326.58370201546,131903.80249210805
2024-09-20,275378.34099905356,132434.07480515016
2024-09-21,283101.56541920226,132744.01149139873
2024-09-22,277783.0869352607,133225.54384553246
2024-09-23,280991.03297881363,132725.2153851473
2024-09-24,287656.8042349737,134658.6997997806
2024-09-25,280577.52246468305,132331.31437587814
2024-09-26,292667.5957992542,136568.25427758097
2024-09-27,300754.1413591415,137817.05332792707
2024-09-28,299012.3608498074,138001.5569127029
2024-09-29,295893.0716558696,137465.14495737347
2024-09-30,280686.3717660389,132699.23191608177
2024-10-01,265201.25086091855,127414.92771252226
2024-10-02,265201.25086091855,127086.99118762264
2024-10-03,265201.25086091855,127303.7226558039
2024-10-04,265201.25086091855,130097.55325825367
2024-10-05,265201.25086091855,130038.88090875087
2024-10-06,265201.25086091855,131635.4184019538
2024-10-07,260369.91767240278,130386.72412366034
2024-10-08,257333.32090138126,130253.64266234168
2024-10-09,257333.32090138126,127059.20563925095
2024-10-10,257333.32090138126,126410.39422580262
2024-10-11,257333.32090138126,131048.88349662058
2024-10-12,257333.32090138126,132444.90823539766
2024-10-13,257333.32090138126,131740.42095315325
2024-10-14,257333.32090138126,138475.10563642214
2024-10-15,257333.32090138126,140549.90659571503
2024-10-16,257333.32090138126,141693.74500368274
2024-10-17,257333.32090138126,141278.36572361342
2024-10-18,257333.32090138126,143386.84042063882
2024-10-19,257333.32090138126,143282.06836795525
2024-10-20,253886.0153600495,144652.46586264594
2024-10-21,256618.85343167518,141185.57959375685
2024-10-22,253073.30861325882,141287.2084848599
2024-10-23,248621.8607676747,139700.22620286173
2024-10-24,252202.7926158883,142905.4757017894
2024-10-25,234328.46349182574,139762.41889333472
2024-10-26,243785.65844661428,140588.9237081344
2024-10-27,253891.73356153877,142535.46272053206
2024-10-28,270206.8418392671,146601.6870395923
2024-10-29,283059.08339718427,152414.88056509855
2024-10-30,279620.7668370608,151594.13821319648
2024-10-31,264607.36845500086,147292.76349909318
2024-11-01,260546.1290310069,145624.79242037062
2024-11-02,260865.34727431752,145370.67828379187
2024-11-03,254194.51921490533,144116.03295290604
2024-11-04,259778.0677009084,142175.6964460272
2024-11-05,279102.98147185834,145364.95772971533
2024-11-06,322563.5139711823,158356.65035365807
2024-11-07,320801.23069895175,158955.73695090276
2024-11-08,337587.18008180463,160321.73401938073
2024-11-09,351155.29795367195,160673.0975752604
2024-11-10,389224.58834085875,168410.61843799538
2024-11-11,420966.3994316885,185756.63757146764
2024-11-12,410781.04928599147,184298.2525069333
2024-11-13,410870.53106407,189375.9043137797
2024-11-14,405537.08654957905,182985.6263220923
2024-11-15,440950.6488842624,190752.336678705
2024-11-16,468106.997383409,189819.55109366306
2024-11-17,457202.7199560558,188287.9303643029
2024-11-18,470186.6904482194,189562.14711463006
2024-11-19,470479.54650612443,193431.81906285588
2024-11-20,473025.0185372769,197571.92863346857
2024-11-21,504674.6677129595,206017.72952675508
2024-11-22,573214.8043278281,207222.35667968984
2024-11-23,577032.5549423095,204666.75677063194
2024-11-24,574840.1808430002,205143.76297208975
2024-11-25,548707.883527871,194896.99335640413
2024-11-26,547036.6918936319,192707.5717714754
2024-11-27,565089.9827690123,200875.4962266345
2024-11-28,570537.3709157909,200416.32222854346
2024-11-29,608186.438722616,204221.68509083215
2024-11-30,620634.5891916244,202017.2601479591
2024-12-01,657264.7520480969,203645.81598046207
2024-12-02,757497.9235550702,200828.3697573374
2024-12-03,732871.4126460983,200847.37540769426
2024-12-04,728441.5048707942,206583.91769945718
2024-12-05,702885.2246642298,203143.85307605506
2024-12-06,754322.1520202361,209001.0508636884
2024-12-07,755451.3323801284,209192.0503157306
2024-12-08,767169.0833900708,211869.18580590136
2024-12-09,647386.8493040253,203837.10879425178
2024-12-10,654952.1905924852,202404.93769729885
2024-12-11,695310.6191057856,211901.4765525385
2024-12-12,739352.1123832494,209553.09480927818
2024-12-13,743866.8364510618,212528.53728784967
2024-12-14,733582.345978589,212519.6316633716
2024-12-15,749183.6163398646,218898.13327633735
2024-12-16,741509.2612754342,222239.6702613958
2024-12-17,734712.7329232196,222396.99597570545
2024-12-18,684026.5919194104,209971.59629651744
2024-12-19,645268.4212095834,204225.58261119196
2024-12-20,659054.9418729946,204945.5342484124
2024-12-21,635332.663575992,203869.63003940476
2024-12-22,633897.2079420652,199457.21790386745
2024-12-23,633897.2079420652,198818.52747070833
2024-12-24,633897.2079420652,206743.71603421017
2024-12-25,633897.2079420652,208348.8657901437
2024-12-26,633897.2079420652,200725.65123688645
2024-12-27,633897.2079420652,197598.05878340785
2024-12-28,633897.2079420652,199695.53241490154
2024-12-29,633897.2079420652,196422.87257727725
2024-12-30,633897.2079420652,194440.2710243459
2024-12-31,633897.2079420652,196082.9920383717
2025-01-01,633897.2079420652,198211.52010628075
2025-01-02,633897.2079420652,203225.91054771686
2025-01-03,633897.2079420652,205718.20718254326
2025-01-04,633897.2079420652,205815.26801214935
2025-01-05,633897.2079420652,206115.14658134032
2025-01-06,633897.2079420652,214228.67338674614
2025-01-07,633897.2079420652,203162.67013671703
2025-01-08,633897.2079420652,199193.90478106306
2025-01-09,633897.2079420652,193938.2871655283
2025-01-10,633897.2079420652,198492.97974860994
2025-01-11,633897.2079420652,198228.7027229209
2025-01-12,616213.3747050315,198113.6001458427
2025-01-13,620789.58199143,198094.82499400183
2025-01-14,620789.58199143,202337.59022183385
2025-01-15,731481.1147005832,210586.2729752015
2025-01-16,733791.363293825,209517.4932657763
2025-01-17,769989.3052457015,218088.22435468272
2025-01-18,787864.1097727304,219091.41675912798
2025-01-19,736116.1637060051,212334.3318109954
2025-01-20,742605.0170753596,214279.82310286624
2025-01-21,766905.2648976652,222418.11802152646
2025-01-22,758264.2423924691,217311.19290316023
2025-01-23,752746.8646863233,217737.99233697203
2025-01-24,750770.0814954052,219749.95101906537
2025-01-25,754615.1864149929,219490.8497327789
2025-01-26,720799.7236061845,215034.1609277775
2025-01-27,716467.8250495752,213908.55285697672
2025-01-28,708663.0709686478,212342.60880315743
2025-01-29,710665.1168389933,217366.88972636685
2025-01-30,733791.4223235818,219440.7477371856
2025-01-31,719923.0321572957,214635.10513351625
2025-02-01,667127.8072975583,210876.07247292425
2025-02-02,609792.4102280511,204725.82725393496
2025-02-03,648056.1273850077,212327.9407157817
2025-02-04,619171.0660386442,204856.8761374316
2025-02-05,619171.0660386442,202445.6521169717
2025-02-06,619171.0660386442,202323.94890057447
2025-02-07,619171.0660386442,202224.31067847236
2025-02-08,619171.0660386442,202094.26760668153
2025-02-09,619171.0660386442,202132.00650005817
2025-02-10,619171.0660386442,204160.540120886
2025-02-11,619171.0660386442,200697.57232676726
2025-02-12,619171.0660386442,205080.79496842693
2025-02-13,619171.0660386442,202436.66267485145
2025-02-14,619171.0660386442,204306.50854468474
2025-02-15,619171.0660386442,204451.47115677776
2025-02-16,619171.0660386442,201409.85464973128
2025-02-17,619171.0660386442,200701.34412066385
2025-02-18,619171.0660386442,200474.4916721934
2025-02-19,619171.0660386442,202512.58050422595
2025-02-20,619171.0660386442,205992.3327811846
2025-02-21,619171.0660386442,201543.6695154188
2025-02-22,619171.0660386442,202316.95012745517
2025-02-23,619171.0660386442,201702.9649443189
2025-02-24,619171.0660386442,191843.66333386768
2025-02-25,619171.0660386442,185824.55081601712
2025-02-26,619171.0660386442,176541.0973615254
2025-02-27,619171.0660386442,177501.83613022327
2025-02-28,619171.0660386442,176750.32715073452
2025-03-01,619171.0660386442,180343.14942694924
2025-03-02,619171.0660386442,197537.2281296198
2025-03-03,619171.0660386442,180670.20586660632
2025-03-04,619171.0660386442,182894.2441377417
2025-03-05,619171.0660386442,189859.55306337765
2025-03-06,619171.0660386442,188446.97434027656
2025-03-07,619171.0660386442,181887.950480537
2025-03-08,619171.0660386442,180674.06147814507
2025-03-09,619171.0660386442,169174.11334031113
2025-03-10,619171.0660386442,164692.99169262394
2025-03-11,619171.0660386442,173781.19194973455
2025-03-12,619171.0660386442,175346.7588241642
2025-03-13,619171.0660386442,169973.33551259202
2025-03-14,619171.0660386442,175981.84509871097
2025-03-15,619171.0660386442,176726.2295786173
2025-03-16,619171.0660386442,173030.06014963545
2025-03-17,619171.0660386442,176038.065782181
2025-03-18,619171.0660386442,173324.46961767628
2025-03-19,619171.0660386442,181980.54802069877
2025-03-20,619171.0660386442,176485.14908539236
2025-03-21,619171.0660386442,176203.10271956815
2025-03-22,619171.0660386442,175683.01425004686
2025-03-23,619171.0660386442,180380.80450268372
2025-03-24,619171.0660386442,183347.23658472445
2025-03-25,619171.0660386442,183126.60759618334
2025-03-26,619171.0660386442,182113.0427585224
2025-03-27,619171.0660386442,182789.53494828974
2025-03-28,619171.0660386442,176906.31178276983
2025-03-29,619171.0660386442,173185.14374201765
2025-03-30,619171.0660386442,172643.3674575909
2025-03-31,619171.0660386442,172978.6799349994
2025-04-01,619171.0660386442,178444.2816985226
2025-04-02,619171.0660386442,172908.02166266958
2025-04-03,619171.0660386442,174368.12498886796
2025-04-04,619171.0660386442,175786.2775851718
2025-04-05,619171.0660386442,175048.93378720587
2025-04-06,619171.0660386442,164345.44183946197
2025-04-07,619171.0660386442,165881.90303765613
2025-04-08,619171.0660386442,159929.13218356483
2025-04-09,619171.0660386442,173115.32364610932
2025-04-10,619171.0660386442,166812.40459194954
2025-04-11,619171.0660386442,174809.73919092925
2025-04-12,619171.0660386442,178692.7171898459
2025-04-13,619171.0660386442,175514.1426555315
2025-04-14,619171.0660386442,177256.6695269437
2025-04-15,619171.0660386442,175271.05053889507
2025-04-16,619171.0660386442,176080.7080076232
2025-04-17,619171.0660386442,178003.3380375985
2025-04-18,619171.0660386442,177011.73342218003
2025-04-19,619171.0660386442,178273.85947762747
2025-04-20,619171.0660386442,178488.07641654435
2025-04-21,619171.0660386442,183385.10120456427
2025-04-22,619171.0660386442,195804.27742382287
2025-04-23,627057.9078478818,196324.13539482825
2025-04-24,631735.0502281599,196930.53508135024
2025-04-25,631523.1512068307,198309.77533728743
2025-04-26,638465.490107951,198287.3960268342
2025-04-27,620478.6289470278,196446.131972973
2025-04-28,626898.5762103244,199090.32712978008
2025-04-29,613352.0878721437,197509.61021653243
2025-04-30,603472.9289672485,197331.87490635997
2025-05-01,617307.1809482555,202188.91867907587
2025-05-02,611110.1247369898,203021.29072882584
2025-05-03,602982.4779202503,200861.47772598543
2025-05-04,591134.3633614201,197553.19539044876
2025-05-05,598673.2199517287,198508.8422373862
2025-05-06,600438.1326561974,202909.9809000548
2025-05-07,598981.0817306766,203321.6931582802
2025-05-08,702780.8262117221,216378.5959078132
2025-05-09,719233.3995014337,215771.73522425938
2025-05-10,793503.6772372759,219622.191978023
2025-05-11,762115.3066849068,218173.13162617752
2025-05-12,760343.6182668651,215393.1518890925
2025-05-13,794508.1784537688,218143.20872793108
2025-05-14,772937.9725843319,216894.53540404816
2025-05-15,735162.2255675944,217430.73781527224
