date,equity,benchmark_equity
2023-09-14,79928.57114430124,55576.81729744681
2023-09-15,79928.57114430124,55738.73202766401
2023-09-16,79928.57114430124,55654.22288996943
2023-09-17,79928.57114430124,55586.83350568335
2023-09-18,79928.57114430124,56079.26215329617
2023-09-19,79928.57114430124,57017.49588507763
2023-09-20,79928.57114430124,56838.83858084159
2023-09-21,79928.57114430124,55671.84554923081
2023-09-22,79928.57114430124,55697.11656833809
2023-09-23,79928.57114430124,55688.35762473374
2023-09-24,79928.57114430124,55001.93304437201
2023-09-25,79928.57114430124,55120.17878303071
2023-09-26,79928.57114430124,54945.963813828435
2023-09-27,79928.57114430124,55263.04595407003
2023-09-28,79928.57114430124,56621.72993327068
2023-09-29,79928.57114430124,56381.94861349904
2023-09-30,79928.57114430124,56498.45513608318
2023-10-01,79928.57114430124,58656.780375775445
2023-10-02,79928.57114430124,57613.12500458377
2023-10-03,79928.57114430124,57470.530240881424
2023-10-04,79928.57114430124,58208.355990289725
2023-10-05,79928.57114430124,57436.85650314893
2023-10-06,79928.57114430124,58527.952659795716
2023-10-07,79928.57114430124,58581.55404194863
2023-10-08,79928.57114430124,58498.532667402156
2023-10-09,79928.57114430124,57813.47012372531
2023-10-10,79928.57114430124,57394.381912991
2023-10-11,79928.57114430124,56316.06794677161
2023-10-12,79928.57114430124,56073.22728306161
2023-10-13,79928.57114430124,56287.73758372596
2023-10-14,79928.57114430124,56267.78898489501
2023-10-15,79928.57114430124,56899.920687556114
2023-10-16,79928.57114430124,59721.70447366188
2023-10-17,79861.8249471035,59501.95557036334
2023-10-18,78159.79691856097,59342.89063997913
2023-10-19,83199.13480699081,60167.886737220164
2023-10-20,90207.48551275418,62169.724439024234
2023-10-21,97849.92509189613,62674.222827106205
2023-10-22,97399.38826081135,62847.4319846027
2023-10-23,103265.90073001754,69296.21469050858
2023-10-24,100243.71324343259,71083.0810946165
2023-10-25,104753.26993657682,72284.4393595075
2023-10-26,104963.52229394618,71562.79041503354
2023-10-27,102278.5400699609,71018.73009985824
2023-10-28,102066.92734320504,71414.72655018109
2023-10-29,104168.2897286544,72346.96732054905
2023-10-30,106199.52279984244,72239.76455624322
2023-10-31,107165.560042334,72585.59614774116
2023-11-01,112069.66194658334,74223.51860175408
2023-11-02,109390.54485996759,73218.04216656032
2023-11-03,111070.10333983302,72746.96606328442
2023-11-04,113028.86369981714,73470.50090470667
2023-11-05,115509.59386394228,73365.33071822289
2023-11-06,120249.5898860239,73437.01575666899
2023-11-07,119552.85122342285,74176.76931184669
2023-11-08,125409.41518396181,74649.50081355499
2023-11-09,128894.28075860167,76904.97070049545
2023-11-10,137808.45578400407,78163.3668708674
2023-11-11,141936.05228787172,77803.72632282574
2023-11-12,148070.65665062596,77665.69962062039
2023-11-13,135828.46816637035,76405.92045915304
2023-11-14,140450.4859589411,74495.42303287852
2023-11-15,152412.40090460103,79329.62649810938
2023-11-16,144664.25757650158,75778.5034988627
2023-11-17,143003.77157790714,76722.3111038469
2023-11-18,144026.9069828813,76626.29799476768
2023-11-19,150021.35043426594,78285.3844034227
2023-11-20,142546.66808559655,78471.71102191517
2023-11-21,130683.91546457344,74894.52073596082
2023-11-22,141895.80580768865,78386.97138570469
2023-11-23,142065.5038767982,78147.9653791229
2023-11-24,142281.4813762975,79026.56285851687
2023-11-25,144801.3660798777,79167.16695321823
2023-11-26,143287.33003824315,78468.88217649271
2023-11-27,137295.03856166612,78039.88252957452
2023-11-28,139622.72149903758,79247.21280146849
2023-11-29,139874.59968189293,79322.1667279583
2023-11-30,140756.89265839587,79048.33449106451
2023-12-01,142336.21263212262,81056.94046747194
2023-12-02,144744.27841510775,82665.88297171259
2023-12-03,144093.44982511178,83759.51461203433
2023-12-04,148987.20538403097,87989.87482882864
2023-12-05,154121.6510747817,92353.04409960468
2023-12-06,157077.5865386008,91702.1372451027
2023-12-07,160129.2917359649,90676.31407727777
2023-12-08,174964.27175115814,92557.7058273168
2023-12-09,176488.77591086976,91599.27204377795
2023-12-10,185884.05100824666,91758.33697416217
2023-12-11,178913.19950220315,86444.06796353513
2023-12-12,180061.0337671784,86944.8574209521
2023-12-13,187535.63413413498,89829.52539307854
2023-12-14,190049.79253137225,90150.60982573264
2023-12-15,181476.68610130707,87883.42642330215
2023-12-16,186278.45271847514,88591.11973035864
2023-12-17,180140.33889611546,86698.14019129281
2023-12-18,183453.18177182513,89386.90537931152
2023-12-19,177030.40690866398,88586.84503060915
2023-12-20,188407.2802374143,91505.66869191044
2023-12-21,205038.1710013651,91909.81640793208
2023-12-22,220614.1252448568,92134.53150652781
2023-12-23,226695.07010070336,91575.30019812395
2023-12-24,227135.15809954485,90086.1540589217
2023-12-25,228982.74236355233,91311.21176212972
2023-12-26,227647.55634242896,89074.95706965141
2023-12-27,235773.9001955993,91002.59520374496
2023-12-28,225037.01550918302,89189.85010262423
2023-12-29,229770.24264089979,88148.81403274964
2023-12-30,222759.6146195468,88302.47272521537
2023-12-31,223531.28662400643,88602.74942820653
2024-01-01,232617.82450712565,92575.64280273624
2024-01-02,224215.8564537715,94183.60044968166
2024-01-03,220324.6912684518,89779.65389600117
2024-01-04,231976.39645173895,92516.02750475927
2024-01-05,221210.72939653328,92503.47581284778
2024-01-06,209647.16301733878,92133.02278896917
2024-01-07,204091.06822037857,92050.67195555988
2024-01-08,216016.5077550078,98383.13672857647
2024-01-09,221276.53819785797,96620.78698479652
2024-01-10,228322.907382181,97760.68596358332
2024-01-11,230984.76240282456,97100.97825665592
2024-01-12,224250.16164469032,89648.6888301467
2024-01-13,218060.78841248318,89785.43731330929
2024-01-14,212632.7271920708,87447.67945619112
2024-01-15,225411.98959426538,89079.50417673787
2024-01-16,232198.27448112582,90393.0314012319
2024-01-17,232198.27448112582,89634.79605596085
2024-01-18,232198.27448112582,86599.3401456122
2024-01-19,232198.27448112582,87294.04171813592
2024-01-20,232198.27448112582,87371.59399153233
2024-01-21,232198.27448112582,87129.13050721199
2024-01-22,232198.27448112582,82912.45352049812
2024-01-23,232198.27448112582,83603.0689829672
2024-01-24,232198.27448112582,83995.5031834988
2024-01-25,232198.27448112582,83736.10853546481
2024-01-26,232198.27448112582,87638.69986264384
2024-01-27,232198.27448112582,88261.29730851074
2024-01-28,232198.27448112582,88073.60865333337
2024-01-29,232198.27448112582,90738.25531482429
2024-01-30,232198.27448112582,89980.54382981666
2024-01-31,232198.27448112582,89223.88006533585
2024-02-01,232198.27448112582,90277.76118886944
2024-02-02,240816.22091038458,90523.05351861223
2024-02-03,238519.9028963188,90127.20374916312
2024-02-04,245206.24064315745,89229.91493557041
2024-02-05,258862.57895033713,89493.56332894338
2024-02-06,247016.27954836228,90311.30920013871
2024-02-07,254175.38865103805,92931.97255391307
2024-02-08,246003.19807156853,94899.69647536337
2024-02-09,249488.198351739,98763.94123126019
2024-02-10,257067.46966689557,100059.59434356642
2024-02-11,260812.80666451587,101209.78193792673
2024-02-12,271170.80086152436,104598.6968452087
2024-02-13,265566.8042218212,104142.56123664549
2024-02-14,275984.5619982073,108533.72559989858
2024-02-15,274122.76631268056,108711.48186448154
2024-02-16,267885.143448076,109222.9999800933
2024-02-17,269218.94586588116,108214.10797598206
2024-02-18,279495.21212397877,109251.41416078107
2024-02-19,283305.94375110173,108490.89478476152
2024-02-20,285323.01166787156,109505.2768444334
2024-02-21,272252.9880220814,108647.34041382864
2024-02-22,272212.8805816876,107471.8608459505
2024-02-23,269662.265274451,106331.37514366869
2024-02-24,276053.8155010354,108058.16525276781
2024-02-25,282198.7874451207,108394.75594921908
2024-02-26,287829.4329440324,114152.23169710817
2024-02-27,286322.6157694611,119518.3838282241
2024-02-28,301352.12659437704,130822.7854069294
2024-02-29,301186.17147403205,128096.36514317626
2024-03-01,321344.1892736488,130730.16691235712
2024-03-02,329232.5875221638,129890.69131743522
2024-03-03,334891.11418842606,132251.60379819645
2024-03-04,357914.5489567189,143004.86247096505
2024-03-05,326994.30231817835,133529.90665857826
2024-03-06,343803.37069327256,138454.25599793805
2024-03-07,352587.4160491314,140024.01375447508
2024-03-08,355412.18775841617,142750.22447412286
2024-03-09,365427.2877794484,143146.43046855112
2024-03-10,364838.63079783175,144492.98184405098
2024-03-11,375651.26286814176,151035.40981064548
2024-03-12,371573.58202658244,149723.4751213522
2024-03-13,390651.1437983121,153118.92780472164
2024-03-14,393547.6733642776,149591.31565409715
2024-03-15,404254.72061320295,145632.83891401673
2024-03-16,384675.4083772891,136833.62093261795
2024-03-17,408630.8245473488,143314.50579546607
2024-03-18,398491.2394875015,141672.74868432496
2024-03-19,364295.31037358264,129786.17071767809
2024-03-20,407159.4997666604,142155.7897560173
2024-03-21,396770.10940463643,137254.0502256266
2024-03-22,392156.51222094044,133682.09854230643
2024-03-23,389798.09868953255,134087.2939788549
2024-03-24,401969.31865508086,140834.57226285632
2024-03-25,410248.103519033,146429.4417849805
2024-03-26,414012.4857251887,146655.7284643665
2024-03-27,415318.89184548124,145570.2690441541
2024-03-28,435923.13242591894,148316.5750435066
2024-03-29,436661.16484126844,146367.6891371288
2024-03-30,428689.48195465317,145805.35657596547
2024-03-31,447839.1124725057,149363.0592601207
2024-04-01,423511.07937312825,145947.0503000148
2024-04-02,388424.1361110908,137175.93218314572
2024-04-03,395955.9653355223,138222.16494683342
2024-04-04,395955.9653355223,143512.12684123786
2024-04-05,395955.9653355223,142114.11143345977
2024-04-06,415105.7544039502,144367.50683375713
2024-04-07,444377.89405347244,145340.60870467167
2024-04-08,452712.63305291656,150075.4882639585
2024-04-09,433466.1711545436,144891.36709717504
2024-04-10,457738.6264872774,148003.26469716162
2024-04-11,449051.278498624,146693.92835477492
2024-04-12,403242.4870852194,140638.71138756964
2024-04-13,403242.4870852194,133950.04258983943
2024-04-14,403242.4870852194,137590.51519561466
2024-04-15,403242.4870852194,132892.85066944105
2024-04-16,403242.4870852194,133675.28835888198
2024-04-17,403242.4870852194,128403.11675902322
2024-04-18,403242.4870852194,132997.81131181945
2024-04-19,403242.4870852194,133726.8781176234
2024-04-20,403242.4870852194,136079.17833565403
2024-04-21,403242.4870852194,136080.35178264408
2024-04-22,403242.4870852194,140015.94630641845
2024-04-23,403242.4870852194,139166.62213854428
2024-04-24,403242.4870852194,134715.04620971382
2024-04-25,403242.4870852194,135152.46952966778
2024-04-26,403242.4870852194,133626.29694704714
2024-04-27,403242.4870852194,132980.8382392847
2024-04-28,403242.4870852194,132261.347599096
2024-04-29,403242.4870852194,133827.4383337891
2024-04-30,403242.4870852194,127134.59960836207
2024-05-01,403242.4870852194,122300.35423431011
2024-05-02,403242.4870852194,123758.02684888622
2024-05-03,403242.48708521936,131765.5452913868
2024-05-04,403897.96459669207,133882.00361882668
2024-05-05,406843.0539218763,134133.37272762513
2024-05-06,388190.8215290429,132358.9322889655
2024-05-07,374954.7225849972,130571.29057166775
2024-05-08,361515.3806673405,128226.38726055657
2024-05-09,361515.3806673405,132167.86997369173
2024-05-10,343255.6516777349,127402.79510882149
2024-05-11,343255.6516777349,127457.27657621694
2024-05-12,343255.6516777349,128836.07678953283
2024-05-13,343255.6516777349,131887.2275533735
2024-05-14,343255.6516777349,129032.00052805113
2024-05-15,343255.6516777349,138731.81811990743
2024-05-16,343255.6516777349,136696.53717888673
2024-05-17,343255.6516777349,140444.84118128393
2024-05-18,347290.1309246391,140216.85719464446
2024-05-19,347244.9042213289,138873.28134544077
2024-05-20,371739.3860178207,149712.18069407291
2024-05-21,370659.6100467091,146991.7114829122
2024-05-22,363578.43404464994,144934.57509170173
2024-05-23,359695.01944496913,142426.39501368845
2024-05-24,356908.45765371236,143642.46327477624
2024-05-25,359346.77329469135,145194.30501030435
2024-05-26,355524.93101448927,143553.78420938484
2024-05-27,376863.71876860596,145499.94604239284
2024-05-28,374371.47363937186,143324.79441103962
2024-05-29,371282.3576785153,141761.65824823224
2024-05-30,366168.56513618166,143227.9431255389
2024-05-31,368242.80373766756,141526.109719389
2024-06-01,369430.27307744906,142001.43956800387
2024-06-02,363571.50952988415,141998.8831299184
2024-06-03,360986.6866479274,144187.08935903598
2024-06-04,369005.12936272845,147807.88577331728
2024-06-05,373328.64015140285,149002.62244447865
2024-06-06,370387.83644607046,148355.25688535735
2024-06-07,356742.22011681454,145330.5715420246
2024-06-08,356560.81147890724,145235.98333286188
2024-06-09,355230.1469666342,145943.57186786566
2024-06-10,329947.0503251754,145716.97087232163
2024-06-11,329947.0503251754,141053.02199270157
2024-06-12,329947.0503251754,143043.16713342618
2024-06-13,329947.0503251754,139918.9064312229
2024-06-14,329947.0503251754,138391.28799427528
2024-06-15,329947.0503251754,138777.39396282478
2024-06-16,329947.0503251754,139717.4507283229
2024-06-17,329947.0503251754,139355.90332892243
2024-06-18,329947.0503251754,136571.04121418236
2024-06-19,329947.0503251754,136149.96233444707
2024-06-20,329947.0503251754,135931.24019726482
2024-06-21,329947.0503251754,134409.04895264615
2024-06-22,329947.0503251754,134657.2539454536
2024-06-23,329947.0503251754,132452.84995699106
2024-06-24,329947.0503251754,126341.05608133663
2024-06-25,329947.0503251754,129510.85071763617
2024-06-26,329947.0503251754,127538.99877731015
2024-06-27,329947.0503251754,129302.27051515371
2024-06-28,329947.0503251754,126622.9767206976
2024-06-29,329947.0503251754,127793.99299913143
2024-06-30,329947.0503251754,131535.04677548292
2024-07-01,329947.0503251754,131803.2213215318
2024-07-02,329947.0503251754,130201.2147271788
2024-07-03,329947.0503251754,126163.53031526959
2024-07-04,329947.0503251754,119544.93306637414
2024-07-05,329947.0503251754,118662.2913857466
2024-07-06,329947.0503251754,122017.80496263303
2024-07-07,329947.0503251754,117046.74824218688
2024-07-08,329947.0503251754,118842.14309138323
2024-07-09,329947.0503251754,121640.35316563517
2024-07-10,329947.0503251754,120961.11594808754
2024-07-11,329947.0503251754,120152.35951901246
2024-07-12,329947.0503251754,121303.19670009942
2024-07-13,329947.0503251754,124058.53405039324
2024-07-14,329947.0503251754,127398.43659142987
2024-07-15,329947.0503251754,135625.62011958682
2024-07-16,337740.964625291,136295.84694060366
2024-07-17,342718.10594419105,134292.60529329363
2024-07-18,331131.7071867895,134082.91450705272
2024-07-19,342678.6519141167,139682.1006377475
2024-07-20,347659.5204433839,140687.8285258677
2024-07-21,356637.1023609785,142836.45187348145
2024-07-22,349087.1600497341,141509.34619095962
2024-07-23,335774.70037823275,138165.02226929978
2024-07-24,337027.36031527113,136991.55432483315
2024-07-25,326962.6164122501,137879.91655953723
2024-07-26,337485.0419133063,142297.1901183191
2024-07-27,335611.0959598088,142273.11350061238
2024-07-28,332613.81504656584,143013.60046015886
2024-07-29,329935.6721028469,139943.3811827298
2024-07-30,332051.69415545114,138693.0524604145
2024-07-31,323952.53096754756,135424.16441668684
2024-08-01,314017.5596393355,136945.49653047347
2024-08-02,292067.5919827474,128866.12541424249
2024-08-03,292067.5919827474,127189.06012134699
2024-08-04,292067.5919827474,121872.94712259274
2024-08-05,292067.5919827474,113193.23214448485
2024-08-06,292067.5919827474,117390.81966319976
2024-08-07,292067.5919827474,115530.38232369746
2024-08-08,292067.5919827474,129259.3558823745
2024-08-09,292067.5919827474,127482.42186886101
2024-08-10,292067.5919827474,127661.62398777102
2024-08-11,292067.5919827474,123028.77145338742
2024-08-12,292067.5919827474,124357.38585346789
2024-08-13,292067.5919827474,126956.80143495802
2024-08-14,292067.5919827474,122967.58457462022
2024-08-15,292067.5919827474,120573.89939577956
2024-08-16,292067.5919827474,123368.25385849277
2024-08-17,292067.5919827474,124661.95821061905
2024-08-18,292067.5919827474,122431.06784723814
2024-08-19,292067.5919827474,124549.87306865817
2024-08-20,292067.5919827474,123659.93925316386
2024-08-21,292067.5919827474,128148.8559415707
2024-08-22,292067.5919827474,126514.01378590667
2024-08-23,292067.5919827474,134186.2616598198
2024-08-24,296522.846601162,134437.23263481806
2024-08-25,288588.1993564244,134569.22446678882
2024-08-26,277714.9568126847,131664.94316640001
2024-08-27,260923.84988697997,124500.63020389687
2024-08-28,258287.55572031374,123704.15305939633
2024-08-29,254761.25489142683,124383.30645930182
2024-08-30,258067.16097020154,123890.83590286791
2024-08-31,254636.41706850898,123576.51974481718
2024-09-01,254636.41706850898,120072.66989574132
2024-09-02,254636.41706850898,123907.8927930448
2024-09-03,254636.41706850898,120462.14952438728
2024-09-04,254636.41706850898,121474.60377828976
2024-09-05,254636.41706850898,117721.87839526933
2024-09-06,254636.41706850898,113076.22271604782
2024-09-07,254636.41706850898,113490.88954615888
2024-09-08,254636.41706850898,114976.74584290686
2024-09-09,254636.41706850898,119528.14858353422
2024-09-10,254636.41706850898,120772.81961500461
2024-09-11,254636.41706850898,120148.39913542102
2024-09-12,254636.41706850898,121812.84987317343
2024-09-13,254636.41706850898,126769.99286502322
2024-09-14,254636.41706850898,125711.85799615068
2024-09-15,254636.41706850898,123907.62038570784
2024-09-16,254636.41706850898,121983.9845440268
2024-09-17,254636.41706850898,126384.4107567371
2024-09-18,254636.41706850898,129414.41852034621
2024-09-19,254636.41706850898,131903.80249210805
2024-09-20,264283.18305647577,132434.07480515016
2024-09-21,264856.2582636817,132744.01149139873
2024-09-22,259840.51912516708,133225.54384553246
2024-09-23,262714.4882753555,132725.2153851473
2024-09-24,268946.6967054896,134658.6997997806
2024-09-25,262327.8737917378,132331.31437587814
2024-09-26,273564.2766443617,136568.25427758097
2024-09-27,281122.9883650799,137817.05332792707
2024-09-28,279494.8992566565,138001.5569127029
2024-09-29,276593.9632787065,137465.14495737347
2024-09-30,259883.2771128681,132699.23191608177
2024-10-01,245545.83727925175,127414.92771252226
2024-10-02,245545.83727925175,127086.99118762264
2024-10-03,245545.83727925175,127303.7226558039
2024-10-04,245545.83727925175,130097.55325825367
2024-10-05,245545.83727925175,130038.88090875087
2024-10-06,245545.83727925172,131635.4184019538
2024-10-07,241072.57876671443,130386.72412366034
2024-10-08,238261.03962728946,130253.64266234168
2024-10-09,238261.03962728946,127059.20563925095
2024-10-10,238261.03962728946,126410.39422580262
2024-10-11,238261.03962728946,131048.88349662058
2024-10-12,238261.03962728946,132444.90823539766
2024-10-13,238261.03962728946,131740.42095315325
2024-10-14,238261.03962728946,138475.10563642214
2024-10-15,238261.03962728946,140549.90659571503
2024-10-16,238261.03962728946,141693.74500368274
2024-10-17,238261.03962728946,141278.36572361342
2024-10-18,238261.03962728946,143386.84042063882
2024-10-19,238261.03962728946,143282.06836795525
2024-10-20,235069.23143349012,144652.46586264594
2024-10-21,237599.5249757248,141185.57959375685
2024-10-22,235331.9577875572,141287.2084848599
2024-10-23,236590.09818265002,139700.22620286173
2024-10-24,239296.90459853833,142905.4757017894
2024-10-25,226321.69508763065,139762.41889333472
2024-10-26,235463.9480394464,140588.9237081344
2024-10-27,245224.91124186007,142535.46272053206
2024-10-28,260996.2260605328,146601.6870395923
2024-10-29,273461.94931740087,152414.88056509855
2024-10-30,273356.5583651895,151594.13821319648
2024-10-31,261569.73624716676,147292.76349909318
2024-11-01,258753.40148736554,145624.79242037062
2024-11-02,259124.94514529486,145370.67828379187
2024-11-03,249660.52056690073,144116.03295290604
2024-11-04,260924.02116450912,142175.6964460272
2024-11-05,280334.1825164638,145364.95772971533
2024-11-06,323986.43153823446,158356.65035365807
2024-11-07,327865.3151079188,158955.73695090276
2024-11-08,334750.73742567864,160321.73401938073
2024-11-09,352362.6008836031,160673.0975752604
2024-11-10,391563.8661485496,168410.61843799538
2024-11-11,428130.94029311335,185756.63757146764
2024-11-12,417783.51841467514,184298.2525069333
2024-11-13,417940.0620475872,189375.9043137797
2024-11-14,412603.10092300473,182985.6263220923
2024-11-15,452130.3066733644,190752.336678705
2024-11-16,474489.007553017,189819.55109366306
2024-11-17,458602.819231734,188287.9303643029
2024-11-18,470730.4724708281,189562.14711463006
2024-11-19,471954.89423014043,193431.81906285588
2024-11-20,474565.0769944937,197571.92863346857
2024-11-21,505930.2092076081,206017.72952675508
2024-11-22,575187.7360679315,207222.35667968984
2024-11-23,579768.5937645687,204666.75677063194
2024-11-24,574029.8364042555,205143.76297208975
2024-11-25,547903.5139306512,194896.99335640413
2024-11-26,550810.5648750376,192707.5717714754
2024-11-27,568988.4010097574,200875.4962266345
2024-11-28,567800.7491022452,200416.32222854346
2024-11-29,605269.2305610552,204221.68509083215
2024-11-30,617484.1282791257,202017.2601479591
2024-12-01,654394.4125880009,203645.81598046207
2024-12-02,754388.2420903144,200828.3697573374
2024-12-03,729804.1200748715,200847.37540769426
2024-12-04,725800.7193353999,206583.91769945718
2024-12-05,701036.2518157434,203143.85307605506
2024-12-06,751257.8123322966,209001.0508636884
2024-12-07,751173.4232642556,209192.0503157306
2024-12-08,762804.3516541409,211869.18580590136
2024-12-09,643702.0558350114,203837.10879425178
2024-12-10,653294.303163458,202404.93769729885
2024-12-11,693550.5719584636,211901.4765525385
2024-12-12,731786.5675682602,209553.09480927818
2024-12-13,737231.1921699146,212528.53728784967
2024-12-14,719740.8322637032,212519.6316633716
2024-12-15,729145.798014307,218898.13327633735
2024-12-16,724607.60899346,222239.6702613958
2024-12-17,721355.4158358905,222396.99597570545
2024-12-18,660902.8238342504,209971.59629651744
2024-12-19,623454.8872022891,204225.58261119196
2024-12-20,636992.1348824096,204945.5342484124
2024-12-21,619835.014532862,203869.63003940476
2024-12-22,618434.5739216264,199457.21790386745
2024-12-23,618434.5739216264,198818.52747070833
2024-12-24,618434.5739216264,206743.71603421017
2024-12-25,618434.5739216264,208348.8657901437
2024-12-26,618434.5739216264,200725.65123688645
2024-12-27,618434.5739216264,197598.05878340785
2024-12-28,618434.5739216264,199695.53241490154
2024-12-29,618434.5739216264,196422.87257727725
2024-12-30,618434.5739216264,194440.2710243459
2024-12-31,618434.5739216264,196082.9920383717
2025-01-01,618434.5739216264,198211.52010628075
2025-01-02,618434.5739216264,203225.91054771686
2025-01-03,618434.5739216264,205718.20718254326
2025-01-04,618434.5739216264,205815.26801214935
2025-01-05,618434.5739216264,206115.14658134032
2025-01-06,618434.5739216264,214228.67338674614
2025-01-07,618434.5739216264,203162.67013671703
2025-01-08,618434.5739216264,199193.90478106306
2025-01-09,618434.5739216264,193938.2871655283
2025-01-10,618434.5739216264,198492.97974860994
2025-01-11,618434.5739216264,198228.7027229209
2025-01-12,601182.1018548217,198113.6001458427
2025-01-13,603414.4576759174,198094.82499400183
2025-01-14,603414.4576759174,202337.59022183385
2025-01-15,711007.8727663333,210586.2729752015
2025-01-16,716272.4617399719,209517.4932657763
2025-01-17,744405.329752191,218088.22435468272
2025-01-18,755930.3545605292,219091.41675912798
2025-01-19,708843.561608601,212334.3318109954
2025-01-20,715455.4853469529,214279.82310286624
2025-01-21,738629.7662259112,222418.11802152646
2025-01-22,729069.9292412866,217311.19290316023
2025-01-23,723764.9788705222,217737.99233697203
2025-01-24,721990.5219852324,219749.95101906537
2025-01-25,727145.5112541914,219490.8497327789
2025-01-26,704586.1627809373,215034.1609277775
2025-01-27,700466.5206573459,213908.55285697672
2025-01-28,692836.074816634,212342.60880315743
2025-01-29,705518.4244373407,217366.88972636685
2025-01-30,728477.247407457,219440.7477371856
2025-01-31,721757.7920588993,214635.10513351625
2025-02-01,689760.9991666658,210876.07247292425
2025-02-02,655693.6188266533,204725.82725393496
2025-02-03,696837.5798723827,212327.9407157817
2025-02-04,665778.2388793654,204856.8761374316
2025-02-05,665778.2388793654,202445.6521169717
2025-02-06,665778.2388793654,202323.94890057447
2025-02-07,665778.2388793654,202224.31067847236
2025-02-08,665778.2388793654,202094.26760668153
2025-02-09,665778.2388793654,202132.00650005817
2025-02-10,665778.2388793654,204160.540120886
2025-02-11,665778.2388793654,200697.57232676726
2025-02-12,665778.2388793654,205080.79496842693
2025-02-13,665778.2388793654,202436.66267485145
2025-02-14,665778.2388793654,204306.50854468474
2025-02-15,665778.2388793654,204451.47115677776
2025-02-16,665778.2388793654,201409.85464973128
2025-02-17,665778.2388793654,200701.34412066385
2025-02-18,665778.2388793654,200474.4916721934
2025-02-19,665778.2388793654,202512.58050422595
2025-02-20,665778.2388793654,205992.3327811846
2025-02-21,665778.2388793654,201543.6695154188
2025-02-22,665778.2388793654,202316.95012745517
2025-02-23,665778.2388793654,201702.9649443189
2025-02-24,665778.2388793654,191843.66333386768
2025-02-25,665778.2388793654,185824.55081601712
2025-02-26,665778.2388793654,176541.0973615254
2025-02-27,665778.2388793654,177501.83613022327
2025-02-28,665778.2388793654,176750.32715073452
2025-03-01,665778.2388793654,180343.14942694924
2025-03-02,665778.2388793654,197537.2281296198
2025-03-03,665778.2388793654,180670.20586660632
2025-03-04,665778.2388793654,182894.2441377417
2025-03-05,665778.2388793654,189859.55306337765
2025-03-06,665778.2388793654,188446.97434027656
2025-03-07,665778.2388793654,181887.950480537
2025-03-08,665778.2388793654,180674.06147814507
2025-03-09,665778.2388793654,169174.11334031113
2025-03-10,665778.2388793654,164692.99169262394
2025-03-11,665778.2388793654,173781.19194973455
2025-03-12,665778.2388793654,175346.7588241642
2025-03-13,665778.2388793654,169973.33551259202
2025-03-14,665778.2388793654,175981.84509871097
2025-03-15,665778.2388793654,176726.2295786173
2025-03-16,665778.2388793654,173030.06014963545
2025-03-17,665778.2388793654,176038.065782181
2025-03-18,665778.2388793654,173324.46961767628
2025-03-19,665778.2388793654,181980.54802069877
2025-03-20,665778.2388793654,176485.14908539236
2025-03-21,665778.2388793654,176203.10271956815
2025-03-22,665778.2388793654,175683.01425004686
2025-03-23,665778.2388793654,180380.80450268372
2025-03-24,665778.2388793654,183347.23658472445
2025-03-25,665778.2388793654,183126.60759618334
2025-03-26,665778.2388793654,182113.0427585224
2025-03-27,665778.2388793654,182789.53494828974
2025-03-28,665778.2388793654,176906.31178276983
2025-03-29,665778.2388793654,173185.14374201765
2025-03-30,665778.2388793654,172643.3674575909
2025-03-31,665778.2388793654,172978.6799349994
2025-04-01,665778.2388793654,178444.2816985226
2025-04-02,665778.2388793654,172908.02166266958
2025-04-03,665778.2388793654,174368.12498886796
2025-04-04,665778.2388793654,175786.2775851718
2025-04-05,665778.2388793654,175048.93378720587
2025-04-06,665778.2388793654,164345.44183946197
2025-04-07,665778.2388793654,165881.90303765613
2025-04-08,665778.2388793654,159929.13218356483
2025-04-09,665778.2388793654,173115.32364610932
2025-04-10,665778.2388793654,166812.40459194954
2025-04-11,665778.2388793654,174809.73919092925
2025-04-12,665778.2388793654,178692.7171898459
2025-04-13,665778.2388793654,175514.1426555315
2025-04-14,665778.2388793654,177256.6695269437
2025-04-15,665778.2388793654,175271.05053889507
2025-04-16,665778.2388793654,176080.7080076232
2025-04-17,665778.2388793654,178003.3380375985
2025-04-18,665778.2388793654,177011.73342218003
2025-04-19,665778.2388793654,178273.85947762747
2025-04-20,665778.2388793654,178488.07641654435
2025-04-21,665778.2388793654,183385.10120456427
2025-04-22,665778.2388793654,195804.27742382287
2025-04-23,674258.7508704517,196324.13539482825
2025-04-24,679647.0839573669,196930.53508135024
2025-04-25,678150.8850149437,198309.77533728743
2025-04-26,684521.9836514888,198287.3960268342
2025-04-27,665237.6181340084,196446.131972973
2025-04-28,672120.6761907041,199090.32712978008
2025-04-29,657824.0962077358,197509.61021653243
2025-04-30,644543.6378343457,197331.87490635997
2025-05-01,659390.6275423624,202188.91867907587
2025-05-02,654054.2597889671,203021.29072882584
2025-05-03,646925.4813262767,200861.47772598543
2025-05-04,638270.7110558497,197553.19539044876
2025-05-05,646410.7070612966,198508.8422373862
2025-05-06,649627.1470325348,202909.9809000548
2025-05-07,648050.7317711657,203321.6931582802
2025-05-08,760353.9453789161,216378.5959078132
2025-05-09,776553.1829269796,215771.73522425938
2025-05-10,844116.2484456568,219622.191978023
2025-05-11,817815.3447776791,218173.13162617752
2025-05-12,813537.8041010515,215393.1518890925
2025-05-13,850218.905633694,218143.20872793108
2025-05-14,827136.2019863918,216894.53540404816
