date,crypto_pnl,crypto_total,crypto_benchmark,crypto_sandbox,crypto_instrument,us_pnl,us_total,us_benchmark,us_sandbox,us_instrument,multi_pnl,multi_total,multi_benchmark,multi_sandbox,multi_instrument
2022-09-02,0.0,90725.38751831952,41876.926633280425,,,0.0,97159.78837688988,82719.2584826519,,,-112.70030335463525,91722.48355285906,,,
2022-09-03,0.0,90725.38751831952,41588.20195966128,,,0.0,,,,,0.0,,,,
2022-09-04,0.0,90725.38751831952,41912.45303012232,,,0.0,,,,,0.0,,,,
2022-09-05,0.0,90725.38751831952,41546.85552478476,,,0.0,,,,,0.0,,,,
2022-09-06,0.0,90725.38751831952,39502.88765630959,,,0.0,97159.78837688988,82407.14351899001,,,0.0,91213.50987777834,,,
2022-09-07,0.0,90725.38751831952,40452.11497151335,,,0.0,97159.78837688988,83887.59430984333,,,1225.1692359564913,92438.67911373483,,,
2022-09-08,0.0,90725.38751831952,40534.96757489295,,,0.0,97159.78837688988,84435.90766664839,,,123.61197379660734,92562.29108753144,,,
2022-09-09,0.0,90725.38751831952,44836.61461698661,,,0.0,97159.78837688988,85747.62795329034,,,1254.2540799458657,93816.5451674773,,,
2022-09-10,0.0,90725.38751831952,45464.4333011354,,,0.0,,,,,0.0,,,,
2022-09-11,0.0,90725.38751831952,45650.47382727667,,,0.0,,,,,0.0,,,,
2022-09-12,0.0,90725.38751831952,46911.18581001823,,,0.0,97159.78837688988,86669.22310759663,,,0.0,93816.5451674773,,,
2022-09-13,-8111.733389983288,82613.65412833623,42562.515645703934,,,0.0,97159.78837688988,82900.6248647603,,,-4055.8666949916515,89760.67847248566,,,
2022-09-14,0.0,82613.65412833623,42445.88552390663,,,0.0,97159.78837688988,83216.96079244446,,,0.0,89760.67847248566,,,
2022-09-15,0.0,82613.65412833623,41313.75091908271,,,0.0,97159.78837688988,82272.17397341428,,,0.0,89760.67847248566,,,
2022-09-16,0.0,82613.65412833623,41463.4213271751,,,0.0,97159.78837688988,81644.52675361808,,,0.0,89760.67847248566,,,
2022-09-17,0.0,82613.65412833623,42207.8455587171,,,0.0,,,,,0.0,,,,
2022-09-18,0.0,82613.65412833623,40723.01091496732,,,0.0,,,,,0.0,,,,
2022-09-19,0.0,82613.65412833623,40984.347415231416,,,0.0,97159.78837688988,82277.69161758418,,,0.0,89760.67847248566,,,
2022-09-20,0.0,82613.65412833623,39614.28343003635,,,0.0,97159.78837688988,81333.2492292182,,,0.0,89760.67847248566,,,
2022-09-21,0.0,82613.65412833623,38894.19195427457,,,0.0,97159.78837688988,79914.49880205664,,,0.0,89760.67847248566,,,
2022-09-22,0.0,82613.65412833623,40710.523021957066,,,0.0,97159.78837688988,79243.22369812637,,,0.0,89760.67847248566,,,
2022-09-23,0.0,82613.65412833623,40467.453495397705,,,0.0,97159.78837688988,77915.5110229969,,,0.0,89760.67847248566,,,
2022-09-24,0.0,82613.65412833623,39711.21307122383,,,0.0,,,,,0.0,,,,
2022-09-25,0.0,82613.65412833623,39428.296148437264,,,0.0,,,,,0.0,,,,
2022-09-26,0.0,82613.65412833623,40310.24693671861,,,0.0,97159.78837688988,77144.7292248203,,,0.0,89760.67847248566,,,
2022-09-27,0.0,82613.65412833623,40075.119038413395,,,0.0,97159.78837688988,76947.7959273978,,,0.0,89760.67847248566,,,
2022-09-28,0.0,82613.65412833623,40738.14055641693,,,0.0,97159.78837688988,78461.85234541075,,,0.0,89760.67847248566,,,
2022-09-29,0.0,82613.65412833623,41044.997044518335,,,0.0,97159.78837688988,76822.85539233894,,,0.0,89760.67847248566,,,
2022-09-30,0.0,82613.65412833623,40748.7689861846,,,0.0,97159.78837688988,75634.91403145692,,,0.0,89760.67847248566,,,
2022-10-01,0.0,82613.65412833623,40497.770118573135,,,0.0,,,,,0.0,,,,
2022-10-02,0.0,82613.65412833623,39935.794454441675,,,0.0,,,,,0.0,,,,
2022-10-03,0.0,82613.65412833623,41150.95777920783,,,0.0,97159.78837688988,77631.76769110702,,,0.0,89760.67847248566,,,
2022-10-04,0.0,82613.65412833623,42646.6829797022,,,0.0,97159.78837688988,80037.31197124829,,,0.0,89760.67847248566,,,
2022-10-05,0.0,82613.65412833623,42277.34197347537,,,0.0,97159.78837688988,79850.96822836483,,,0.0,89760.67847248566,,,
2022-10-06,0.0,82613.65412833623,41846.88032854995,,,0.0,97159.78837688988,79027.23190395058,,,0.0,89760.67847248566,,,
2022-10-07,0.0,82613.65412833623,40990.05277271363,,,0.0,97159.78837688988,76822.85539233894,,,0.0,89760.67847248566,,,
2022-10-08,0.0,82613.65412833623,40716.85093100949,,,0.0,,,,,0.0,,,,
2022-10-09,0.0,82613.65412833623,40779.46241688936,,,0.0,,,,,0.0,,,,
2022-10-10,0.0,82613.65412833623,40139.9954652033,,,0.0,97159.78837688988,76236.29672472102,,,0.0,89760.67847248566,,,
2022-10-11,0.0,82613.65412833623,39951.124786858,,,0.0,97159.78837688988,75753.48597599899,,,0.0,89760.67847248566,,,
2022-10-12,0.0,82613.65412833623,40173.46580356991,,,0.0,97159.78837688988,75503.62516650859,,,0.0,89760.67847248566,,,
2022-10-13,0.0,82613.65412833623,40646.25685953533,,,0.0,97159.78837688988,77496.23760150913,,,0.0,89760.67847248566,,,
2022-10-14,0.0,82613.65412833623,40232.62458567555,,,0.0,97159.78837688988,75730.19300813855,,,0.0,89760.67847248566,,,
2022-10-15,0.0,82613.65412833623,39985.13166638051,,,0.0,,,,,0.0,,,,
2022-10-16,0.0,82613.65412833623,40405.497326960154,,,0.0,,,,,0.0,,,,
2022-10-17,0.0,82613.65412833623,40998.248336476674,,,0.0,97159.78837688988,77676.22626096066,,,0.0,89760.67847248566,,,
2022-10-18,0.0,82613.65412833623,40544.576166891005,,,0.0,97159.78837688988,78588.8999857095,,,0.0,89760.67847248566,,,
2022-10-19,0.0,82613.65412833623,40135.907922656814,,,0.0,97159.78837688988,78031.9826158415,,,0.0,89760.67847248566,,,
2022-10-20,0.0,82613.65412833623,39955.99461460126,,,0.0,97159.78837688988,77377.66565696706,,,0.0,89760.67847248566,,,
2022-10-21,0.0,82613.65412833623,40204.97018960955,,,0.0,97159.78837688988,79258.05447731499,,,0.0,89760.67847248566,,,
2022-10-22,0.0,82613.65412833623,40279.87706900099,,,0.0,,,,,0.0,,,,
2022-10-23,0.0,82613.65412833623,41032.32484347743,,,0.0,,,,,0.0,,,,
2022-10-24,0.0,82613.65412833623,40567.97099958191,,,0.0,97159.78837688988,80227.876678154,,,0.0,89760.67847248566,,,
2022-10-25,0.0,82613.65412833623,42141.33083832139,,,0.0,97159.78837688988,81509.01692464748,,,0.0,89760.67847248566,,,
2022-10-26,0.0,82613.65412833623,43555.94412239233,,,0.0,97159.78837688988,80894.91055743469,,,0.0,89760.67847248566,,,
2022-10-27,0.0,82613.65412833623,42539.71879017915,,,0.0,97159.78837688988,80462.95398325284,,,0.0,89760.67847248566,,,
2022-10-28,0.0,82613.65412833623,43188.77795092721,,,0.0,97159.78837688988,82377.19155828806,,,0.0,89760.67847248566,,,
2022-10-29,0.0,82613.65412833623,43656.67460474528,,,0.0,,,,,0.0,,,,
2022-10-30,0.0,82613.65412833623,43273.186933232326,,,0.0,,,,,0.0,,,,
2022-10-31,0.0,82613.65412833623,42979.961047931225,,,0.0,97159.78837688988,81782.18420908319,,,0.0,89760.67847248566,,,
2022-11-01,0.0,82613.65412833623,42957.9423818692,,,0.0,97159.78837688988,81424.30724187758,,,0.0,89760.67847248566,,,
2022-11-02,0.0,82613.65412833623,42274.79852265236,,,0.0,97159.78837688988,79380.86089296419,,,0.0,89760.67847248566,,,
2022-11-03,0.0,82613.65412833623,42380.66505545952,,,0.0,97159.78837688988,78563.50666615159,,,0.0,89760.67847248566,,,
2022-11-04,0.0,82613.65412833623,44346.0767455363,,,0.0,97159.78837688988,79694.25902968884,,,0.0,89760.67847248566,,,
2022-11-05,-999.690113206816,81613.96401512942,44630.140473846935,,,0.0,,,,,0.0,,,,
2022-11-06,-3472.35749635486,78141.60651877456,43883.17279148192,,,0.0,,,,,0.0,,,,
2022-11-07,1485.1008101705957,79626.70732894515,43204.431846330684,,,0.0,97159.78837688988,80456.58539273604,,,0.0,88267.20507279012,,,
2022-11-08,-12951.701115378557,66675.0062135666,38881.33954093703,,,0.0,97159.78837688988,80890.67608632756,,,-6475.8505576892785,81791.35451510084,,,
2022-11-09,-5912.253364838951,60762.75284872764,33302.24739478551,,,0.0,97159.78837688988,79224.16520137308,,,-2956.1266824194754,78835.22783268137,,,
2022-11-10,0.0,60762.75284872764,36879.73794510799,,,0.0,97159.78837688988,83577.87685374609,,,0.0,78835.22783268137,,,
2022-11-11,0.0,60762.75284872764,35721.18176015644,,,4151.12787258657,101310.91624947645,84386.78239897174,,,2074.3237938773236,80909.55162655869,,,
2022-11-12,0.0,60762.75284872764,35228.157778159315,,,0.0,,,,,0.0,,,,
2022-11-13,0.0,60762.75284872764,34293.26553200636,,,0.0,,,,,0.0,,,,
2022-11-14,0.0,60762.75284872764,34848.62658570438,,,0.0,102227.9441192903,83668.90785223573,,,0.0,81367.66491907029,,,
2022-11-15,0.0,60762.75284872764,35407.30108822014,,,3055.856601520034,105283.80072081034,84382.54117432216,,,1523.4514945427363,82891.11641361302,,,
2022-11-16,0.0,60762.75284872764,34956.07816757516,,,-3441.0109504651773,101842.78977034516,83738.79350935947,,,-1717.7097928764852,81173.40662073654,,,
2022-11-17,0.0,60762.75284872764,34993.9882816135,,,-823.0052936895227,101019.78447665564,83482.56410935227,,,-412.6753398215078,80760.73128091503,,,
2022-11-18,0.0,60762.75284872764,35015.50317239174,,,-998.6214078658959,100021.16306878974,83861.62018563597,,,-508.6637897749024,80252.06749114013,,,
2022-11-19,0.0,60762.75284872764,35044.378097194065,,,0.0,,,,,0.0,,,,
2022-11-20,0.0,60762.75284872764,34164.229431879096,,,0.0,,,,,0.0,,,,
2022-11-21,0.0,60762.75284872764,33106.184607510724,,,0.0,99467.86949192084,83556.68423758313,,,0.0,79974.84208409156,,,
2022-11-22,0.0,60762.75284872764,33950.202755216655,,,3645.2071439030115,103113.07663582385,84681.11528540065,,,1813.5038107499422,81788.3458948415,,,
2022-11-23,0.0,60762.75284872764,34832.915350024705,,,1788.4795344490121,104901.55617027286,85214.7329338658,,,890.6906355097308,82679.03653035124,,,
2022-11-24,0.0,60762.75284872764,34819.825384114316,,,0.0,,,,,0.0,,,,
2022-11-25,0.0,60762.75284872764,34646.56354809833,,,0.0,103553.3966738183,85195.68119065494,,,0.0,82008.1372542019,,,
2022-11-26,0.0,60762.75284872764,34525.85817095659,,,0.0,,,,,0.0,,,,
2022-11-27,0.0,60762.75284872764,34484.64279956854,,,0.0,,,,,0.0,,,,
2022-11-28,0.0,60762.75284872764,34007.981274959406,,,0.0,101394.14697133625,83836.19985190833,,,0.0,80831.41361554559,,,
2022-11-29,0.0,60762.75284872764,34485.38822315918,,,-362.4181091631326,101031.72886217311,83692.21432718103,,,-179.94531729719893,80651.4682982484,,,
2022-11-30,0.0,60762.75284872764,36002.75528218624,,,6947.932539564368,107979.66140173748,86328.56767360184,,,3457.1808452009573,84108.64914344935,,,
2022-12-01,0.0,60762.75284872764,35580.34585033336,,,645.2940415281628,108624.95544326564,86265.04385345244,,,300.99924528853444,84409.64838873789,,,
2022-12-02,0.0,60762.75284872764,35835.19061218445,,,-988.1311400523991,107636.82430321325,86165.52365212125,,,-490.78267874046287,83918.86570999742,,,
2022-12-03,0.0,60762.75284872764,35456.83899112569,,,0.0,,,,,0.0,,,,
2022-12-04,0.0,60762.75284872764,35922.900756105264,,,0.0,,,,,0.0,,,,
2022-12-05,0.0,60762.75284872764,35596.47894661653,,,0.0,106116.52227605476,84615.45734584161,,,0.0,83162.15445450493,,,
2022-12-06,0.0,60762.75284872764,35836.959969278716,,,-4208.207577408044,101908.31469864672,83395.76082842733,,,-2091.51446471698,81070.63998978795,,,
2022-12-07,0.0,60762.75284872764,35330.78868109501,,,5.618410402399604,101913.93310904912,83253.87565539753,,,1.6207449525536504,81072.2607347405,,,
2022-12-08,0.0,60762.75284872764,36138.86881069059,,,2829.106903595646,104743.04001264476,83906.08550903205,,,1406.9916964947333,82479.25243123523,,,
2022-12-09,0.0,60762.75284872764,35928.49143303507,,,592.2741050999757,105335.31411774474,83279.2824820403,,,267.6341457003291,82746.88657693556,,,
2022-12-10,0.0,60762.75284872764,35919.206404024175,,,0.0,,,,,0.0,,,,
2022-12-11,0.0,60762.75284872764,35867.76398480188,,,0.0,,,,,0.0,,,,
2022-12-12,0.0,60762.75284872764,36082.17156472767,,,0.0,103758.09688295056,84479.94076332859,,,0.0,81964.42333716482,,,
2022-12-13,0.0,60762.75284872764,37287.7058188257,,,0.0,103758.09688295056,85119.4404500993,,,0.0,81964.42333716482,,,
2022-12-14,0.0,60762.75284872764,37359.700631332824,,,-836.7336816582829,102921.36320129228,84575.2332470951,,,-408.7640807509306,81555.65925641388,,,
2022-12-15,0.0,60762.75284872764,36414.39702931497,,,0.0,102921.36320129228,82506.37331799649,,,0.0,81555.65925641388,,,
2022-12-16,0.0,60762.75284872764,34910.038021518005,,,0.0,102921.36320129228,81532.28287833817,,,0.0,81555.65925641388,,,
2022-12-17,0.0,60762.75284872764,35219.5731196649,,,0.0,,,,,0.0,,,,
2022-12-18,0.0,60762.75284872764,35141.74188618709,,,0.0,,,,,0.0,,,,
2022-12-19,0.0,60762.75284872764,34474.26830530977,,,0.0,102921.36320129228,80840.92949274683,,,0.0,81555.65925641388,,,
2022-12-20,0.0,60762.75284872764,35452.78831018534,,,0.0,102921.36320129228,80951.55251784218,,,0.0,81555.65925641388,,,
2022-12-21,0.0,60762.75284872764,35266.637199225675,,,0.0,102921.36320129228,82161.98317503481,,,0.0,81555.65925641388,,,
2022-12-22,0.0,60762.75284872764,35293.49292715885,,,0.0,102921.36320129228,80989.85185699456,,,0.0,81555.65925641388,,,
2022-12-23,0.0,60762.75284872764,35223.476354180726,,,0.0,102921.36320129228,81455.71121420318,,,0.0,81555.65925641388,,,
2022-12-24,0.0,60762.75284872764,35330.01049163225,,,0.0,,,,,0.0,,,,
2022-12-25,0.0,60762.75284872764,35317.91169335338,,,0.0,,,,,0.0,,,,
2022-12-26,0.0,60762.75284872764,35481.09802369366,,,0.0,,,,,0.0,,,,
2022-12-27,0.0,60762.75284872764,35056.177906889876,,,0.0,102921.36320129228,81134.49247533809,,,0.0,81555.65925641388,,,
2022-12-28,0.0,60762.75284872764,34711.0058270827,,,0.0,102921.36320129228,80126.16832907364,,,0.0,81555.65925641388,,,
2022-12-29,0.0,60762.75284872764,34899.25395385779,,,0.0,102921.36320129228,81568.4683587082,,,0.0,81555.65925641388,,,
2022-12-30,0.0,60762.75284872764,34815.88528799236,,,0.0,102921.36320129228,81353.60440611914,,,0.0,81555.65925641388,,,
2022-12-31,0.0,60762.75284872764,34700.36101437898,,,0.0,,,,,0.0,,,,
2023-01-01,0.0,60762.75284872764,34863.05585663751,,,0.0,,,,,0.0,,,,
2023-01-02,0.0,60762.75284872764,34995.98699981258,,,0.0,,,,,0.0,,,,
2023-01-03,0.0,60762.75284872764,34977.924812808575,,,0.0,102921.36320129228,81011.1187621243,,,0.0,81555.65925641388,,,
2023-01-04,0.0,60762.75284872764,35362.477375165305,,,0.0,102921.36320129228,81636.53055937431,,,0.0,81555.65925641388,,,
2023-01-05,0.0,60762.75284872764,35306.90236032236,,,0.0,102921.36320129228,80704.78483078729,,,0.0,81555.65925641388,,,
2023-01-06,0.0,60762.75284872764,35548.54657144468,,,0.0,102921.36320129228,82555.51209275801,,,0.0,81555.65925641388,,,
2023-01-07,0.0,60762.75284872764,35555.06697999578,,,0.0,,,,,0.0,,,,
2023-01-08,0.0,60762.75284872764,35840.40038585091,,,0.0,,,,,0.0,,,,
2023-01-09,0.0,60762.75284872764,36061.44715061423,,,0.0,101696.63304425142,82508.71679722164,,,0.0,80946.70222844707,,,
2023-01-10,0.0,60762.75284872764,36585.15227611407,,,2751.050990215459,104447.68403446687,83087.34005247774,,,1361.0122775830387,82307.71450603011,,,
2023-01-11,0.0,60762.75284872764,37609.76157585496,,,-78.53895614939393,104369.14507831748,84138.2047625441,,,-38.6571999520238,82269.05730607809,,,
2023-01-12,1234.9619207571013,61997.714769484744,39569.82423730879,,,3000.010771146204,107369.15584946368,84444.5386938811,,,2094.10981654597,84363.16712262406,,,
2023-01-13,4372.49064606554,66370.20541555028,41750.692015219094,,,212.03361155134917,107581.18946101503,84772.15303743273,,,2290.5807694332034,86653.74789205726,,,
2023-01-14,6987.524483037429,73357.72989858771,43987.63039178809,,,0.0,,,,,0.0,,,,
2023-01-15,-195.0420313320792,73162.68786725563,43787.36538141441,,,0.0,,,,,0.0,,,,
2023-01-16,381.24164830979134,73543.92951556543,44393.05481468278,,,0.0,,,,,0.0,,,,
2023-01-17,-878.6332790336019,72665.29623653182,44376.04113558649,,,0.0,106308.93985825789,84616.86208266822,,,0.0,89175.26937675872,,,
2023-01-18,-4369.536960286234,68295.75927624559,43384.7014832455,,,-918.8923198569246,105390.04753840096,83280.91683930972,,,-2632.7008682474698,86542.56850851125,,,
2023-01-19,2262.1746253831807,70557.93390162877,44219.33835219118,,,-461.3341910673189,104928.71334733364,82674.65808840712,,,909.0455035065388,87451.61401201779,,,
2023-01-20,9133.389737716541,79691.32363934531,47553.089723442936,,,3220.1448001105164,108148.85814744416,84214.80344084883,,,6167.815027322547,93619.42903934034,,,
2023-01-21,-815.7396099417674,78875.58402940354,47765.03986296002,,,0.0,,,,,0.0,,,,
2023-01-22,384.21018887234095,79259.79421827589,47645.07171794089,,,0.0,,,,,0.0,,,,
2023-01-23,482.5763313659554,79742.37054964184,48093.86586831527,,,0.0,109765.7944745468,85225.26846006536,,,0.0,95446.60168781607,,,
2023-01-24,-4518.24249896378,75224.12805067806,47469.032974263064,,,-324.66909058856254,109441.12538395824,85133.78497423253,,,-2431.1486462645116,93015.45304155156,,,
2023-01-25,5880.5590220774175,81104.68707275548,48478.51672828835,,,317.6815898519708,109758.8069738102,85165.70896932569,,,3102.2200392962404,96117.6730808478,,,
2023-01-26,-825.1132277132419,80279.57384504224,48300.09836314809,,,3739.809934560675,113498.61690837088,86101.70942964713,,,1478.2523323548958,97595.9254132027,,,
2023-01-27,4215.523443507278,84495.09728854951,48396.45869730757,,,4262.575889581232,117761.19279795211,86299.54094821357,,,4262.2753543560975,101858.2007675588,,,
2023-01-28,-2068.418131129656,82426.67915741986,48296.559648959555,,,0.0,,,,,0.0,,,,
2023-01-29,4356.611191168806,86783.29034858866,49855.64175892444,,,0.0,,,,,0.0,,,,
2023-01-30,-6662.6839454347355,80120.60640315393,47896.13202156257,,,0.0,113278.30218494315,85216.75224305406,,,0.0,97402.56754531496,,,
2023-01-31,849.8079791433847,80970.41438229731,48523.44283469355,,,2226.056928409802,115504.35911335296,86469.71671050617,,,1566.0905726939964,98968.65811800896,,,
2023-02-01,6722.2055832372425,87692.61996553456,49749.11990867496,,,4381.382124131662,119885.74123748462,87388.69149034744,,,5571.161438979805,104539.81955698876,,,
2023-02-02,66.64972620840126,87759.26969174296,49220.884901355064,,,8730.287024180026,128616.02826166464,88660.81575768939,,,4448.715379268964,108988.53493625773,,,
2023-02-03,3506.5368335790263,91265.80652532198,49173.5996521575,,,-3587.025673044278,125029.00258862037,87718.43319976628,,,-69.9069905680808,108918.62794568964,,,
2023-02-04,-1222.3635041359667,90043.44302118602,48927.25353838653,,,0.0,,,,,0.0,,,,
2023-02-05,-2623.609492853182,87419.83352833283,48138.39468852107,,,0.0,,,,,0.0,,,,
2023-02-06,-1633.4920970917592,85786.34143124108,47728.30932031786,,,0.0,124589.6103300962,87182.35726185456,,,0.0,105956.4785360895,,,
2023-02-07,4538.281644992239,90324.62307623331,48785.586194558506,,,2934.682709391098,127524.2930394873,88322.58484542898,,,3748.1002884133195,109704.57882450282,,,
2023-02-08,-2108.4903650800698,88216.13271115324,48104.28131991418,,,-2728.9203228576225,124795.37271662967,87356.79450942403,,,-2468.755121566108,107235.82370293672,,,
2023-02-09,-7810.807870728124,80405.32484042512,45754.86999157262,,,-562.3883822790522,124232.98433435062,86599.47927486405,,,-4199.98326161188,103035.84044132484,,,
2023-02-10,304.89577460040164,80710.22061502552,45402.874418897256,,,-3462.5852019868616,120770.39913236376,86801.56552516492,,,-1592.7191884765925,101443.12125284824,,,
2023-02-11,1273.3005009498447,81983.52111597537,45863.57077231782,,,0.0,,,,,0.0,,,,
2023-02-12,-461.52368049128563,81521.99743548408,45690.20654295147,,,0.0,,,,,0.0,,,,
2023-02-13,-3340.3055444723286,78181.69189101175,45731.93388109134,,,0.0,122755.4621661364,87820.52650076545,,,0.0,101184.32339440248,,,
2023-02-14,6176.83165356057,84358.52354457232,46597.3788612942,,,3879.5592636337533,126635.02142977016,87780.1268099156,,,5060.394850184559,106244.71824458704,,,
2023-02-15,4697.010924860093,89055.53446943242,50973.92868704529,,,-436.42862964136293,126198.5928001288,88065.17357549556,,,2125.1675821703247,108369.88582675737,,,
2023-02-16,688.3690300540911,89743.9034994865,49538.799871295654,,,-4723.179658022695,121475.4131421061,86852.62230597816,,,-2043.8915289759607,106325.9942977814,,,
2023-02-17,7902.717285341176,97646.62078482768,51514.454992142746,,,-519.9427523193881,120955.47038978671,86635.64449460675,,,3689.32611385404,110015.32041163545,,,
2023-02-18,-1494.1863805875619,96152.43440424012,51673.1483022691,,,0.0,,,,,0.0,,,,
2023-02-19,-3660.7068180056813,92491.72758623444,51015.451238484435,,,0.0,,,,,0.0,,,,
2023-02-20,279.95126986244577,92771.67885609689,52067.1169571252,,,0.0,,,,,0.0,,,,
2023-02-21,-4371.480530543893,88400.19832555299,51243.41979373228,,,0.0,117570.78206056272,84897.65411651373,,,0.0,103681.2746743219,,,
2023-02-22,563.5545448595803,88963.75287041257,50724.387900743,,,714.8011007541645,118285.58316131688,84780.65574735915,,,636.4899443311297,104317.76461865303,,,
2023-02-23,-2696.2709701147396,86267.48190029783,50218.26985710148,,,671.0755130195612,118956.65867433645,85231.64380412459,,,-1008.8593562583992,103308.90526239463,,,
2023-02-24,0.0,86267.48190029783,48646.83910908283,,,-2028.3169912005687,116928.34168313588,84321.16498066731,,,-1022.8120715343975,102286.09319086024,,,
2023-02-25,0.0,86267.48190029783,48599.12790354776,,,0.0,,,,,0.0,,,,
2023-02-26,0.0,86267.48190029783,49408.23606238098,,,0.0,,,,,0.0,,,,
2023-02-27,0.0,86267.48190029783,49327.832707942056,,,0.0,119223.8829142172,84608.33911211447,,,0.0,103446.18873349694,,,
2023-02-28,0.0,86267.48190029783,48540.36640764152,,,403.69562669891457,119627.57854091612,84295.62983671826,,,212.48218320356682,103658.6709167005,,,
2023-03-01,0.0,86267.48190029783,49587.19096867714,,,-1802.6277047281183,117824.950836188,83972.29048552839,,,-910.8993360421446,102747.77158065836,,,
2023-03-02,-1418.7869720980816,84848.69492819975,49228.425147675785,,,-984.3771102426836,116840.57372594532,84625.36479259466,,,-1206.0638774909166,101541.70770316744,,,
2023-03-03,-5608.230728021212,79240.46420017854,46894.892980108496,,,4995.757466600102,121836.33119254542,85982.56343399803,,,-264.1483127381798,101277.55939042926,,,
2023-03-04,0.0,79240.46420017854,46875.32765872116,,,0.0,,,,,0.0,,,,
2023-03-05,0.0,79240.46420017854,47047.62699724374,,,0.0,,,,,0.0,,,,
2023-03-06,0.0,79240.46420017854,47035.55686910296,,,0.0,120131.49224397184,86042.1229247377,,,0.0,100419.05773874742,,,
2023-03-07,0.0,79240.46420017854,46595.20812226651,,,-1356.602577871934,118774.8896660999,84723.2236224867,,,-679.7489669002825,99739.30877184714,,,
2023-03-08,0.0,79240.46420017854,45543.15740462838,,,4554.294063080582,123329.18372918048,84861.48889677101,,,2282.267733661065,102021.5765055082,,,
2023-03-09,0.0,79240.46420017854,42701.57810269873,,,0.0,123329.18372918048,83295.8151539227,,,0.0,102021.5765055082,,,
2023-03-10,0.0,79240.46420017854,42332.9702328605,,,0.0,123329.18372918048,82093.90071374137,,,0.0,102021.5765055082,,,
2023-03-11,0.0,79240.46420017854,43266.49040811859,,,0.0,,,,,0.0,,,,
2023-03-12,0.0,79240.46420017854,46478.1520441317,,,0.0,,,,,0.0,,,,
2023-03-13,0.0,79240.46420017854,50742.609821373575,,,0.0,123329.18372918048,81976.88883750193,,,0.0,102021.5765055082,,,
2023-03-14,0.0,79240.46420017854,51892.90900655186,,,0.0,123329.18372918048,83331.9803736654,,,0.0,102021.5765055082,,,
2023-03-15,0.0,79240.46420017854,51116.775602269496,,,0.0,123329.18372918048,82810.80275036665,,,0.0,102021.5765055082,,,
2023-03-16,0.0,79240.46420017854,52536.09488472311,,,0.0,123329.18372918048,84263.71934870997,,,0.0,102021.5765055082,,,
2023-03-17,0.0,79240.46420017854,57508.41427595942,,,-1051.0421522356046,122278.14157694488,83278.45179632073,,,-519.6700168429234,101501.90648866528,,,
2023-03-18,-1590.6563410166127,77649.80785916193,56547.874543407575,,,0.0,,,,,0.0,,,,
2023-03-19,0.0,77649.80785916193,58797.54655702769,,,0.0,,,,,0.0,,,,
2023-03-20,-958.9186251214705,76690.88923404046,58228.333730892584,,,0.0,122567.19101700195,84079.21932291145,,,0.0,100227.11900559624,,,
2023-03-21,438.1892814471794,77129.07851548764,59085.1326165908,,,983.1327521905187,123550.32376919247,85183.24116548854,,,718.796868537087,100945.91587413332,,,
2023-03-22,-1533.8169022966176,75595.26161319102,57264.12831639775,,,37.61464490481012,123587.93841409728,83731.16200640722,,,-747.9165678532008,100197.99930628012,,,
2023-03-23,3996.8774090525258,79592.13902224354,59416.78877415009,,,3054.622967565476,126642.56138166276,83957.52048822168,,,1998.4387045262556,102196.43801080638,,,
2023-03-24,-2026.0219334987924,77566.11708874475,57653.85379081481,,,-1018.2556416022417,125624.30574006052,84508.44071240687,,,-1013.0109667493816,101183.427044057,,,
2023-03-25,942.4785853096691,78508.59567405442,57656.83548517738,,,0.0,,,,,0.0,,,,
2023-03-26,1279.397617221257,79787.99329127568,58704.55291622815,,,0.0,,,,,0.0,,,,
2023-03-27,-475.1023512965912,79312.89093997909,56912.77577396267,,,0.0,123946.636591413,84666.4668518578,,,0.0,101040.52665020106,,,
2023-03-28,5823.942149863768,85136.83308984285,57181.70166935565,,,-1351.3420577049546,122595.29453370805,84476.40866063476,,,2242.873988553896,103283.40063875496,,,
2023-03-29,2283.6352383242775,87420.46832816713,59447.129971729606,,,2057.9503536548727,124653.24488736292,85704.27021085369,,,1141.817619162146,104425.2182579171,,,
2023-03-30,-1097.7426723222015,86322.72565584493,58786.82392537769,,,1328.3292740999168,125981.57416146284,86206.08542798954,,,95.69097340389271,104520.909231321,,,
2023-03-31,2798.497376334606,89121.22303217954,59719.832133883974,,,1656.6251371303224,127638.19929859316,87421.13550820813,,,2208.0405470397236,106728.94977836072,,,
2023-04-01,-1228.8323958662077,87892.39063631333,59578.390055426746,,,0.0,,,,,0.0,,,,
2023-04-02,-1692.6417914978229,86199.7488448155,59134.39610531738,,,0.0,,,,,0.0,,,,
2023-04-03,-1198.7437075394264,85001.00513727608,58276.532328775385,,,0.0,127628.76901287246,87754.2607423872,,,0.0,104663.8656861661,,,
2023-04-04,286.66891153284814,85287.67404880893,59068.92989282939,,,-567.5324221566261,127061.23659071584,87267.38436111894,,,-131.3600024922198,104532.50568367388,,,
2023-04-05,141.14142669379362,85428.81547550272,59089.67888134691,,,-2363.953269103222,124697.28332161262,87038.89175989482,,,-1078.3440905999596,103454.16159307392,,,
2023-04-06,-2181.6070005292568,83247.20847497346,58809.0064208003,,,2824.8319100800436,127522.11523169266,87378.41935230287,,,285.16548903880175,103739.32708211272,,,
2023-04-07,-733.6203698113386,82513.58810516213,58560.968768881336,,,0.0,,,,,0.0,,,,
