date,equity
2025-10-31,29975.606787554774
2025-11-03,30203.222241204166
2025-11-04,29620.451110272108
2025-11-05,30144.114121844417
2025-11-06,29736.120979569518
2025-11-07,29422.28474113105
2025-11-10,30257.05310713201
2025-11-11,30060.498096538133
2025-11-12,29640.368020344533
2025-11-13,28817.849139886384
2025-11-14,28607.511162017207
2025-11-17,28385.66157617667
2025-11-18,28311.96459641278
2025-11-19,29161.48276330425
2025-11-20,28826.85568181282
2025-11-21,29843.687389450006
2025-11-24,31727.963063493975
2025-11-25,32211.98092551718
2025-11-26,31864.40642016423
2025-11-28,31887.31059533334
2025-12-01,31360.472016224463
2025-12-02,31452.09479550367
2025-12-03,31832.53630593608
2025-12-04,31632.355760110906
2025-12-05,31995.86532257793
2025-12-08,31243.948240772148
2025-12-09,31411.261781517864
2025-12-10,31927.708147966932
2025-12-11,31417.4457365933
2025-12-12,27827.056991751568
2025-12-15,28274.578310927354
2025-12-16,28707.938449779285
2025-12-17,27382.361939029746
2025-12-18,28326.43898502009
2025-12-19,28262.85633702373
2025-12-22,28542.05420042162
2025-12-23,28449.489089791456
2025-12-24,28444.816946590166
2025-12-26,27846.503511036473
2025-12-29,26935.26213927198
2025-12-30,26935.26213927198
2025-12-31,26935.26213927198
