date,equity,benchmark_equity
2024-07-02,17429.309877715375,11485.334694714787
2024-07-03,17797.807258487395,11543.731240497773
2024-07-05,18044.74918162076,11606.630321310793
2024-07-08,18065.721996748733,11618.430770342718
2024-07-09,18268.718979008245,11627.040863330298
2024-07-10,18443.949801007107,11745.730455633538
2024-07-11,17759.556292540692,11642.802280890795
2024-07-12,17907.333228557534,11707.035936296712
2024-07-15,18002.362972006635,11740.122391993365
2024-07-16,18067.08816731939,11815.134442357015
2024-07-17,17263.274624103673,11650.578646501119
2024-07-18,17313.987367439404,11559.513017701182
2024-07-19,16617.204174657003,11476.97502533503
2024-07-22,17472.378695687385,11600.83494895583
2024-07-23,17115.99873714284,11582.759657978359
2024-07-24,15004.807971388942,11314.629268717255
2024-07-25,15300.749440478205,11256.442427256268
2024-07-26,15269.488189381573,11381.281649701144
2024-07-29,16123.968392841563,11390.538161351189
2024-07-30,15465.392806940146,11334.039134287623
2024-07-31,15465.392806940146,11513.042132754035
2024-08-01,15465.392806940146,11355.38825584538
2024-08-02,15465.392806940146,11146.655088816397
2024-08-05,15465.392806940146,10812.603229751954
2024-08-06,15465.392806940146,10924.55785217983
2024-08-07,15465.392806940146,10840.060244183378
2024-08-08,15465.392806940146,11089.84354123413
2024-08-09,15465.392806940146,11141.65170657072
2024-08-12,15465.392806940146,11142.131176161301
2024-08-13,15465.392806940146,11329.849119776287
2024-08-14,15465.392806940146,11373.171385947064
2024-08-15,15775.72258181051,11556.657577782744
2024-08-16,15484.769266301117,11579.652776469953
2024-08-19,15539.379235692177,11692.233457917382
2024-08-20,15539.379235692177,11669.029572890322
2024-08-21,15539.379235692177,11718.502487184876
2024-08-22,15204.673748217498,11613.823383151683
2024-08-23,15488.921370377417,11747.1892240482
2024-08-26,15305.512377859914,11710.141799822974
2024-08-27,15397.108167828172,11728.821772194937
2024-08-28,15156.90866003427,11658.730647523173
2024-08-29,15156.90866003427,11658.271537575501
2024-08-30,15351.054245393105,11775.939075804548
2024-09-03,14972.205379292176,11526.865312309286
2024-09-04,15068.869941584377,11508.393008295028
2024-09-05,15156.221228171727,11473.660475468922
2024-09-06,14597.61210346229,11275.622228861728
2024-09-09,14597.61210346229,11406.194726750688
2024-09-10,14597.61210346229,11457.21090197799
2024-09-11,14597.61210346229,11579.402352862133
2024-09-12,14597.61210346229,11666.19347463265
2024-09-13,14628.101601379578,11729.280882142608
2024-09-16,14628.101601379578,11744.020245628912
2024-09-17,14628.101601379578,11747.127127137317
2024-09-18,14628.101601379578,11713.10209190241
2024-09-19,14628.101601379578,11911.953706243945
2024-09-20,14628.101601379578,11888.83227777068
2024-09-23,15349.529487281823,11922.231253986036
2024-09-24,15611.699713245656,11952.17010888846
2024-09-25,15638.571508280813,11929.92414506042
2024-09-26,15498.252888480063,11978.105240012195
2024-09-27,15338.577989013036,11963.094075293013
2024-09-30,15349.012034166792,12013.776352376555
2024-10-01,15040.590911386416,11901.75861505565
2024-10-02,14866.65563452517,11903.40571016725
2024-10-03,14975.735958321511,11883.391163202388
2024-10-04,15411.959002021844,11989.988145597914
2024-10-07,15397.366431543638,11875.051853465542
2024-10-08,15697.067440595189,11990.113357401824
2024-10-09,15737.13157721849,12075.403973489709
2024-10-10,15594.820363021196,12050.406403922083
2024-10-11,15575.794923734134,12123.333626851518
2024-10-14,15705.877833296743,12216.776243961458
2024-10-15,15241.977416525646,12123.813096442102
2024-10-16,15719.15727685918,12180.542187470573
2024-10-17,15859.299082156534,12178.457360036364
2024-10-18,15983.227856585549,12226.824745720785
2024-10-21,16644.563641878103,12204.53806260692
2024-10-22,16630.663981121666,12198.742690251956
2024-10-23,16163.90754089512,12086.620100770053
2024-10-24,16262.355665764531,12112.555231893786
2024-10-25,16393.231619651084,12108.928161508977
2024-10-28,16275.095990544332,12141.034300399404
2024-10-29,16359.644454657308,12160.631474684564
2024-10-30,16138.42689133552,12120.498546575991
2024-10-31,15376.327843781191,11894.879091715611
2024-11-01,15376.327843781191,11943.558997918735
2024-11-04,15376.327843781191,11909.972712988589
2024-11-05,15376.327843781191,12056.056204830224
2024-11-06,15376.327843781191,12361.025331976703
2024-11-07,15709.510770517716,12452.882950885923
2024-11-08,15910.985106075888,12499.666356351776
2024-11-11,16572.557433633552,12511.779325902404
2024-11-12,16384.773099012637,12475.587006679489
2024-11-13,16563.19043918689,12478.4841838659
2024-11-14,16222.116739262488,12402.992663911667
2024-11-15,16068.914682853732,12239.229876147201
2024-11-18,16370.178933672938,12287.18090713407
2024-11-19,16721.03109860706,12335.882190962253
2024-11-20,16745.33067524847,12336.152974212986
2024-11-21,16816.69686037636,12402.033724730501
2024-11-22,17131.790972034767,12445.043470382572
2024-11-25,16485.148720341713,12482.63347909141
2024-11-26,16551.901778446732,12554.059178356072
2024-11-27,16596.856998977033,12506.338211334112
2024-11-29,16686.430026944927,12576.471073273846
2024-12-02,16947.23203389379,12607.264015196437
2024-12-03,16840.47076183262,12612.955553372549
2024-12-04,17079.426937356122,12689.281818686182
2024-12-05,17419.065161874212,12665.555708818423
2024-12-06,18042.265035807093,12697.16201847536
2024-12-09,17858.167073954377,12619.147938764301
2024-12-10,18111.406682054076,12581.746256752402
2024-12-11,18622.84358011263,12684.486104798207
2024-12-12,18417.61565726397,12615.812011273136
2024-12-13,18643.762339531924,12615.478113129375
2024-12-16,19216.24241981546,12663.40878447333
2024-12-17,19272.86684169433,12614.477436680238
2024-12-18,18233.031610726593,12242.44059183446
2024-12-19,17934.93805102969,12231.849505591521
2024-12-20,17795.470664544977,12364.798991790482
2024-12-23,18124.543090615753,12454.904663427109
2024-12-24,18574.760880854992,12592.441177174194
2024-12-26,18599.44113953401,12587.332942767518
2024-12-27,18171.867968344784,12448.17071153389
2024-12-30,17807.21132917027,12314.950442084197
2024-12-31,17459.792117535184,12262.183337566443
2025-01-02,17113.357183890606,12234.913631849811
2025-01-03,17240.984936158507,12389.024930891737
2025-01-06,17396.88445266168,12457.635909523784
2025-01-07,17165.643342960873,12319.307405667412
2025-01-08,17114.465140083154,12338.529962522989
2025-01-10,16843.607658948727,12148.372933687117
2025-01-13,16843.607658948727,12167.512016006753
2025-01-14,16799.49710307941,12181.459389383768
2025-01-15,17046.218920885793,12404.535924844413
2025-01-16,17046.218920885793,12378.3289924878
2025-01-17,17046.218920885793,12502.00160739381
2025-01-21,17046.218920885793,12611.6219967618
2025-01-22,17046.218920885793,12689.03139507836
2025-01-23,17032.6226541187,12756.45438854648
2025-01-24,17032.6226541187,12720.033023340804
2025-01-27,17032.6226541187,12534.565838249762
2025-01-28,17032.6226541187,12650.107829758774
2025-01-29,17087.18052130753,12590.919293866506
2025-01-30,17352.648505665617,12657.341610885487
2025-01-31,17407.712037903984,12593.462213266243
2025-02-03,17616.853869061604,12497.643625828447
2025-02-04,17701.848763911832,12587.937624162008
2025-02-05,17710.39555346118,12637.139755205833
2025-02-06,17799.84320390567,12683.193267473283
2025-02-07,17831.468736148647,12563.14975891638
2025-02-10,17867.405249908974,12647.48041784095
2025-02-11,17897.291726642008,12651.775284513285
2025-02-12,17966.663215521017,12617.31353493791
2025-02-13,18006.04523394515,12748.86533165095
2025-02-14,18106.26262412318,12747.948129737752
2025-02-18,17856.790731163743,12779.116707072075
2025-02-19,17766.419449020985,12809.492276314966
2025-02-20,17493.718990957725,12753.973566057626
2025-02-21,17209.474037986136,12536.338145165271
2025-02-24,17209.474037986136,12474.043745746743
2025-02-25,17205.294398175593,12415.668577588818
2025-02-26,17205.294398175593,12417.357409968386
2025-02-27,17205.294398175593,12220.3615770783
2025-02-28,17205.294398175593,12414.104957013158
2025-03-03,17205.294398175593,12195.65718636861
2025-03-04,17205.294398175593,12046.445435393509
2025-03-05,17205.294398175593,12180.875067632189
2025-03-06,17205.294398175593,11963.823968491415
2025-03-07,17205.294398175593,12029.871668080814
2025-03-10,17205.294398175593,11705.388841185113
2025-03-11,17205.294398175593,11616.804034874032
2025-03-12,17205.294398175593,11673.57384518833
2025-03-13,17205.294398175593,11511.416415267493
2025-03-14,17205.294398175593,11756.21668971548
2025-03-17,17205.294398175593,11831.646112758828
2025-03-18,17205.294398175593,11705.597527524964
2025-03-19,17205.294398175593,11832.000370545502
2025-03-20,17205.294398175593,11806.148713957706
2025-03-21,17205.294398175593,11815.88469519833
2025-03-24,17205.294398175593,12024.387798262405
2025-03-25,17205.294398175593,12043.318194242192
2025-03-26,17205.294398175593,11908.95167689654
2025-03-27,17205.294398175593,11869.569001629281
2025-03-28,17205.294398175593,11635.296698531203
2025-03-31,17205.294398175593,11699.739040276972
2025-04-01,17205.294398175593,11743.978508360942
2025-04-02,17205.294398175593,11822.994282503278
2025-04-03,17205.294398175593,11250.812985991039
2025-04-04,17205.294398175593,10578.581350261698
2025-04-07,17205.294398175593,10553.917678837832
2025-04-08,17205.294398175593,10388.215635085975
2025-04-09,17205.294398175593,11376.694622153023
2025-04-10,17205.294398175593,10982.974757605725
2025-04-11,17205.294398175593,11181.679782518295
2025-04-14,17205.294398175593,11270.515012437196
2025-04-15,17205.294398175593,11251.0420319738
2025-04-16,17205.294398175593,10998.924501863161
2025-04-17,17205.294398175593,11013.518293902642
2025-04-21,17205.294398175593,10753.957278343296
2025-04-22,17205.294398175593,11024.066624895466
2025-04-23,17205.294398175593,11207.74012544594
2025-04-24,17205.294398175593,11434.799007060215
2025-04-25,17205.294398175593,11519.109306341878
2025-04-28,17205.294398175593,11526.489676897558
2025-04-29,17205.294398175593,11593.37110386421
2025-04-30,17205.294398175593,11610.529192928485
2025-05-01,17205.294398175593,11683.665102197774
2025-05-02,17205.294398175593,11855.725462431115
2025-05-05,17205.294398175593,11780.066993405002
2025-05-06,17205.294398175593,11689.440114909823
2025-05-07,17205.294398175593,11740.24658581513
2025-05-08,17205.294398175593,11808.33737557077
2025-05-09,17205.294398175593,11799.93596892304
2025-05-12,17205.294398175593,12184.127520587415
2025-05-13,17858.837411094763,12272.44052566562
2025-05-14,18223.625571837732,12285.012605163918
2025-05-15,17996.843680698243,12335.7783567834
2025-05-16,18073.553090463847,12422.193843142184
2025-05-19,17954.08268539434,12433.077090260913
2025-05-20,17900.16278464495,12384.833898398256
2025-05-21,17651.552663675815,12185.002985232642
2025-05-22,17721.157471360522,12179.582230307262
2025-05-23,17581.622717668335,12097.877965318366
2025-05-27,18212.19629892384,12345.389126220114
2025-05-28,18165.622991493936,12276.610180534044
2025-05-29,18343.253571360343,12325.854048845837
2025-05-30,18040.59124331348,12324.853372396703
2025-06-02,18417.811022292037,12375.410437676333
2025-06-03,18720.447829326506,12447.191412709813
2025-06-04,18828.20739633706,12448.108614623008
2025-06-05,18650.40835674044,12382.415172820285
2025-06-06,18597.39105652518,12509.714858111103
2025-06-09,18792.746442240394,12521.223146267237
2025-06-10,18978.541018814616,12589.8768801494
2025-06-11,18987.83482226196,12555.331656038084
2025-06-12,18944.001164136793,12603.323406310776
2025-06-13,18398.76946519196,12460.951477372038
2025-06-16,18398.76946519196,12577.992956581535
2025-06-17,18199.5277295362,12472.939235118756
2025-06-18,18155.13898656651,12469.082100769036
2025-06-20,18362.76604270709,12441.916229231256
2025-06-23,18554.64095066693,12561.439548911752
2025-06-24,19553.83810429655,12701.144364628988
2025-06-25,19957.522265809133,12701.102627361019
2025-06-26,20216.862297590746,12802.967010761598
2025-06-27,20346.800363289993,12869.785322835223
2025-06-30,20418.86456055813,12936.25039510432
2025-07-01,19864.96598965176,12921.780796886604
2025-07-02,20142.934154326136,12983.095897481055
2025-07-03,20232.441439758677,13091.361352613236
2025-07-07,19936.4840187185,12988.433177870493
2025-07-08,20266.931384491734,12979.13492895248
2025-07-09,20417.453545291843,13057.815786968911
2025-07-10,20751.166098088113,13093.675226030211
2025-07-11,20894.16855066626,13050.49853130626
2025-07-14,20845.497694052676,13068.865983159521
2025-07-15,21792.77533983093,13017.161652001785
2025-07-16,22026.59672695552,13058.734006864255
2025-07-17,22259.03532377131,13128.908606071958
2025-07-18,21996.340280334985,13127.72062090803
2025-07-21,22079.018730856544,13146.088072761293
2025-07-22,21674.514906618093,13154.469119766109
2025-07-23,22020.23594153957,13257.230345436972
2025-07-24,22382.854381525176,13266.486857087015
2025-07-25,22611.952918569896,13319.212224336798
2025-07-28,23055.391506341064,13321.567835021742
2025-07-29,23252.441722850876,13282.143422486512
2025-07-30,23539.79443262096,13265.54827754876
2025-07-31,23250.286986947584,13216.534473201875
2025-08-01,22675.089487172547,13005.17389425507
2025-08-04,23345.966005294373,13196.832446755718
2025-08-05,23162.00856360375,13132.724003153708
2025-08-06,22772.931354637727,13228.355281876711
2025-08-07,23257.731007644063,13217.805932901743
2025-08-08,23476.92638668907,13320.901056716366
2025-08-11,23427.820935540047,13287.543817768981
2025-08-12,23794.2201017419,13438.296793712534
2025-08-13,23930.030744432384,13481.703552401394
2025-08-14,23908.91578689659,13485.789732733878
2025-08-15,23811.16799803119,13446.719577985323
2025-08-18,23559.9044104557,13445.364643749514
2025-08-19,22277.1781824539,13366.60031119714
2025-08-20,22277.1781824539,13334.097159269924
2025-08-21,22277.1781824539,13280.705013714763
2025-08-22,22277.1781824539,13482.391708331827
2025-08-25,22277.1781824539,13424.87062719407
2025-08-26,22277.1781824539,13480.368977808499
2025-08-27,22277.1781824539,13512.600328502836
2025-08-28,22477.245781824106,13555.255816368237
2025-08-29,22246.424925787767,13468.526791508604
2025-09-02,22017.12006053333,13375.293878720662
2025-09-03,22855.748823836264,13443.508862298064
2025-09-04,22999.77858214543,13555.714926315906
2025-09-05,23129.12773646026,13512.809014842689
2025-09-08,23081.884932390276,13541.26670572325
2025-09-09,23057.141017913407,13577.667711286012
2025-09-10,24133.51136110848,13618.176274806316
2025-09-11,23866.69405644069,13733.738625958238
2025-09-12,23896.00554539082,13727.108508243875
2025-09-15,24346.990685787616,13791.716781079378
2025-09-16,24241.308950515104,13773.954010620608
2025-09-17,23961.853879268103,13760.59095899517
2025-09-18,23854.61088924867,13826.492069155598
2025-09-19,24106.215519392692,13894.040274427625
2025-09-22,24053.55946560234,13955.313637754107
2025-09-23,23878.318973742756,13878.52928047495
2025-09-24,23958.82580648466,13839.022411385926
2025-09-25,23715.26667466161,13769.70189919839
2025-09-26,23939.00804162203,13850.968431864674
2025-09-29,23894.491254214587,13887.47327160629
2025-09-30,23939.447147312643,13944.284819188557
2025-10-01,24264.529462144572,13991.694283673958
2025-10-02,23819.36717193592,14000.346113929507
2025-10-03,23658.085591804796,14001.263315842702
2025-10-06,24215.180333169305,14052.32021035583
2025-10-07,24143.471556872464,13998.76111572879
2025-10-08,25672.19485590993,14080.341186895925
2025-10-09,25441.89410169558,14041.541815398099
2025-10-10,24064.6758480984,13660.852122314625
2025-10-13,24234.887161003862,13873.94327090897
2025-10-14,24421.89491225557,13852.23989156454
2025-10-15,26718.622463066233,13908.009025429705
2025-10-16,26266.219025102782,13820.466632835727
2025-10-17,26100.48790155071,13893.310381229225
2025-10-20,26938.103898017864,14041.58355266607
2025-10-21,26654.792579967332,14042.042662613741
2025-10-22,25781.34190343941,13967.092709160974
2025-10-23,26314.371662847992,14048.484453631167
2025-10-24,28322.186804570585,14159.501514502937
2025-10-27,29078.05899529164,14333.522508348726
2025-10-28,29308.44324504479,14366.31680316959
2025-10-29,29888.52838012692,14365.690744150039
2025-10-30,29624.20897743985,14223.401271765095
2025-10-31,29486.50328047652,14260.637022687259
2025-11-03,30084.42546605847,14285.175482307215
2025-11-04,29503.94651873682,14117.512804942913
2025-11-05,30025.549833613823,14169.09192429674
2025-11-06,29619.161429707452,14010.707136207538
2025-11-07,29003.372725995072,14028.386432130366
2025-11-10,29589.515882820444,14244.43787280415
2025-11-11,29658.44989368007,14274.000074312697
2025-11-12,29307.871092531088,14282.985802712006
2025-11-13,28494.578986876593,14046.504478357956
2025-11-14,28286.600518558575,14039.456987963888
2025-11-17,28067.239576100535,13910.823746062317
2025-11-18,27994.369307372886,13795.96991048374
2025-11-19,28834.357829409095,13847.757716177415
2025-11-20,28503.484496065554,13632.185745094217
2025-11-21,29508.90968477353,13766.09518845649
2025-11-24,31372.048108688112,13979.01836999681
2025-11-25,31850.63640074042,14105.691996268077
2025-11-26,31506.96088392691,14203.1159415495
2025-11-28,31529.608126797724,14279.170405630255
2025-12-01,31008.679467865517,14203.157678817472
2025-12-02,31099.27444976356,14238.058178697604
2025-12-03,31475.44827926351,14280.48462058024
2025-12-04,31277.5132999053,14295.912139996975
2025-12-05,31636.945119050502,14323.598200411163
2025-12-08,30893.462821843194,14273.791387972848
2025-12-09,31058.89948851497,14261.282423367576
2025-12-10,31569.552511571444,14357.539761110129
2025-12-11,31065.014073801784,14387.394123494469
2025-12-12,27514.901253553708,14233.971998365121
2025-12-15,27957.402410238436,14211.246564946498
2025-12-16,28311.069072097984,14177.36811914056
2025-12-17,27003.81783140607,14013.02202760666
2025-12-18,27934.843599946427,14124.20501956816
2025-12-19,27872.139942476875,14248.753099119396
2025-12-22,28147.96867442877,14340.465146581793
2025-12-23,28056.681627740854,14405.71983807976
2025-12-24,28047.436278392375,14452.12760813388
2025-12-26,27457.481419842657,14447.728907282695
2025-12-29,26558.97030068908,14397.27669416406
2025-12-30,26558.97030068908,14377.47083353905
2025-12-31,26558.97030068908,14377.47083353905
