date,equity
2025-10-31,29486.50328047652
2025-11-03,30084.425466058474
2025-11-04,29503.94651873682
2025-11-05,30025.549833613823
2025-11-06,29619.161429707452
2025-11-07,29003.372725995072
2025-11-10,29589.515882820444
2025-11-11,29658.44989368007
2025-11-12,29307.871092531088
2025-11-13,28494.578986876593
2025-11-14,28286.600518558575
2025-11-17,28067.239576100535
2025-11-18,27994.369307372886
2025-11-19,28834.357829409095
2025-11-20,28503.484496065554
2025-11-21,29508.90968477353
2025-11-24,31372.048108688112
2025-11-25,31850.63640074042
2025-11-26,31506.96088392691
2025-11-28,31529.608126797724
2025-12-01,31008.679467865517
2025-12-02,31099.27444976356
2025-12-03,31475.44827926351
2025-12-04,31277.5132999053
2025-12-05,31636.945119050506
2025-12-08,30893.462821843194
2025-12-09,31058.899488514966
2025-12-10,31569.552511571444
2025-12-11,31065.014073801784
2025-12-12,27514.901253553708
2025-12-15,27957.402410238436
2025-12-16,28311.069072097984
2025-12-17,27003.81783140607
2025-12-18,27934.843599946427
2025-12-19,27872.139942476875
2025-12-22,28147.96867442877
2025-12-23,28056.681627740854
2025-12-24,28047.436278392375
2025-12-26,27457.481419842657
2025-12-29,26558.97030068908
2025-12-30,26558.97030068908
2025-12-31,26558.97030068908
