date,equity
2025-10-31,25636.89376890918
2025-11-03,26142.805206383295
2025-11-04,25638.37981646327
2025-11-05,26091.643378741293
2025-11-06,25731.858253946502
2025-11-07,25196.887415021407
2025-11-10,25706.103473137886
2025-11-11,25539.11221253495
2025-11-12,25237.226194419494
2025-11-13,24657.27223874809
2025-11-14,24477.301805934287
2025-11-17,24287.481753522658
2025-11-18,24224.424775037176
2025-11-19,24951.293758601012
2025-11-20,24664.97846120528
2025-11-21,25535.00509346698
2025-11-24,27147.23847154538
2025-11-25,27561.376255888365
2025-11-26,27263.982818920373
2025-11-28,27283.580203853835
2025-12-01,26832.803943352737
2025-12-02,26911.19868409108
2025-12-03,27236.713952358234
2025-12-04,27065.43447236121
2025-12-05,27376.46234261027
2025-12-08,26733.103287704645
2025-12-09,27049.21639541308
2025-12-10,27271.82538499844
2025-12-11,26835.972384870212
2025-12-12,23769.154858858008
2025-12-15,24151.416035139882
2025-12-16,24521.581096183923
2025-12-17,23389.30780653601
2025-12-18,24195.714086276246
2025-12-19,24141.403427157325
2025-12-22,24379.887045936477
2025-12-23,24300.82031423906
2025-12-24,24292.81261125263
2025-12-26,23781.833187479508
2025-12-29,23003.602976701186
2025-12-30,23003.602976701186
2025-12-31,23003.602976701186
