date,equity,benchmark_equity
2023-09-14,87901.42441643144,55654.115753962375
2023-09-15,87901.42441643144,55798.85080256727
2023-09-16,87901.42441643144,55714.10597007296
2023-09-17,87901.42441643144,55642.61083711561
2023-09-18,87901.42441643144,56104.150911743156
2023-09-19,87901.42441643144,57062.14309773798
2023-09-20,87901.42441643144,56896.2494872141
2023-09-21,87901.42441643144,55712.74618638014
2023-09-22,87901.42441643144,55737.77521694284
2023-09-23,87901.42441643144,55737.40250514752
2023-09-24,87901.42441643144,55060.979745448494
2023-09-25,87901.42441643144,55148.329464776034
2023-09-26,87901.42441643144,54977.987887112395
2023-09-27,87901.42441643144,55262.06390262507
2023-09-28,87901.42441643144,56664.61115428925
2023-09-29,87901.42441643144,56434.30393491912
2023-09-30,87901.42441643144,56552.14639398471
2023-10-01,87901.42441643144,58682.366325071525
2023-10-02,87901.42441643144,57732.491883893475
2023-10-03,87901.42441643144,57521.09876420237
2023-10-04,87901.42441643144,58295.76999144156
2023-10-05,87901.42441643144,57491.601287829835
2023-10-06,87901.42441643144,58604.45727264744
2023-10-07,87901.42441643144,58651.09949160473
2023-10-08,87901.42441643144,58580.32520783393
2023-10-09,87901.42441643144,57843.40845674053
2023-10-10,87901.42441643144,57439.40115781486
2023-10-11,87901.42441643144,56353.777708459755
2023-10-12,87901.42441643144,56109.43031288787
2023-10-13,87901.42441643144,56330.825215042416
2023-10-14,87901.42441643144,56329.42447400946
2023-10-15,87901.42441643144,56954.22050645553
2023-10-16,87901.42441643144,59805.77292071052
2023-10-17,87828.75434530638,59588.27306160377
2023-10-18,85957.12117591813,59404.980772986244
2023-10-19,91498.6233048912,60225.88874151528
2023-10-20,99205.34812001932,62245.61396035854
2023-10-21,107609.34803746856,62739.3833659463
2023-10-22,107113.87525489493,62897.67529413923
2023-10-23,113549.33252945424,69382.35675743686
2023-10-24,110915.1121377052,71092.03900711544
2023-10-25,116496.50305591011,72352.95987229174
2023-10-26,117349.31537297924,71627.03197555928
2023-10-27,114354.59620075408,71109.38853640092
2023-10-28,114275.9203202672,71486.37627803284
2023-10-29,116454.20610013332,72427.73978392873
2023-10-30,118901.0243258181,72352.00147053234
2023-10-31,120010.75906116368,72698.88556715759
2023-11-01,125795.80782269462,74312.48189685565
2023-11-02,122668.46702795217,73266.04643055142
2023-11-03,124582.05967641973,72834.23319340122
2023-11-04,126842.07413624915,73567.91841035716
2023-11-05,129570.1313269743,73499.05273863713
2023-11-06,137008.70424638293,73473.92131472407
2023-11-07,135072.32543315593,74325.71111772253
2023-11-08,141616.5975668106,74769.68049342782
2023-11-09,145633.61537638985,76946.06344259223
2023-11-10,155369.0073929142,78247.98260525381
2023-11-11,159663.7858095036,77879.07984256654
2023-11-12,166564.6098996244,77703.9134902338
2023-11-13,152505.56731689489,76546.01671845859
2023-11-14,157741.9030122804,74522.99443373365
2023-11-15,172305.52747799357,79436.1796172684
2023-11-16,163697.9839556122,75817.12351029963
2023-11-17,161801.11283695276,76743.82428842355
2023-11-18,162957.3771910963,76720.79807179396
2023-11-19,169722.56544620707,78400.18008123315
2023-11-20,161285.92626180928,78589.771608765
2023-11-21,147891.74477508813,75102.13122338592
2023-11-22,160546.1181695239,78496.20866093744
2023-11-23,162341.21794731187,78196.92518502889
2023-11-24,162587.96143206803,79100.02634376119
2023-11-25,165464.582171948,79260.47262804575
2023-11-26,164297.70868395272,78594.30968205308
2023-11-27,157429.89249328786,78122.57942119743
2023-11-28,160920.17549940088,79332.38552587258
2023-11-29,162341.3337149434,79389.85686556424
2023-11-30,163365.47792597732,79084.22500193318
2023-12-01,165605.56263332698,81130.92062926202
2023-12-02,168393.41475037718,82782.49260474267
2023-12-03,166740.02394913833,83835.31741610954
2023-12-04,171098.06025207115,88032.92871850052
2023-12-05,176986.87670819223,92437.81692789805
2023-12-06,180872.44379206,91736.98768920652
2023-12-07,184692.57103319245,90785.40123121042
2023-12-08,200658.4898105298,92618.06199040878
2023-12-09,200700.90736520124,91694.08077967048
2023-12-10,211384.5953332987,91806.72165653764
2023-12-11,205875.9457470878,86488.96805851723
2023-12-12,207197.11758335965,86921.77246329894
2023-12-13,215846.27399851303,89942.56470276766
2023-12-14,218865.7386617697,90221.95110283373
2023-12-15,209156.53441315488,87927.36527001044
2023-12-16,216511.11284487063,88578.19378785277
2023-12-17,207513.57709343976,86742.35473905914
2023-12-18,214338.78671614424,89382.23552371004
2023-12-19,206842.87307943415,88641.96436645875
2023-12-20,220190.2349410737,91539.45862915454
2023-12-21,239724.50235661163,91994.30627440238
2023-12-22,257950.6888803852,92264.29706063915
2023-12-23,265094.9748043708,91722.51336519924
2023-12-24,265670.37747506524,90205.47806062734
2023-12-25,270632.50115073205,91457.44565124792
2023-12-26,268983.56256878504,89165.95619333962
2023-12-27,278499.7004591692,91100.3549854585
2023-12-28,265461.3371909611,89391.28709588211
2023-12-29,270943.7320763739,88283.1125350431
2023-12-30,262676.56274600263,88403.69094443039
2023-12-31,263587.1408780214,88630.76662966308
2024-01-01,276355.4722689901,92619.5937949302
2024-01-02,267448.36290274403,94277.57149840954
2024-01-03,256017.84321559555,89853.30227565535
2024-01-04,269501.8028333152,92645.99489638775
2024-01-05,257037.19737293656,92609.86233091171
2024-01-06,243653.73446048872,92246.03827840244
2024-01-07,237233.89718642327,92149.37076419189
2024-01-08,251092.53740193613,98497.889550177
2024-01-09,257194.01826195396,96755.7445126994
2024-01-10,267639.2570001612,97779.18652824615
2024-01-11,271621.450163433,97235.65805011605
2024-01-12,263736.1220834148,89863.77097179645
2024-01-13,256505.0607101471,89841.1543285683
2024-01-14,250131.48712805455,87647.43823305448
2024-01-15,265014.1018212831,89148.27081386495
2024-01-16,272912.8679217888,90496.602834379
2024-01-17,272912.8679217888,89632.0179583192
2024-01-18,272912.8679217888,86527.18944834066
2024-01-19,272912.8679217888,87274.45611928875
2024-01-20,272912.8679217888,87373.39267014334
2024-01-21,272912.8679217888,87122.16853716108
2024-01-22,272912.8679217888,82847.57381823329
2024-01-23,272912.8679217888,83556.75016284638
2024-01-24,272912.8679217888,84042.25847292687
2024-01-25,272912.8679217888,83741.82819149423
2024-01-26,272912.8679217888,87690.64003543957
2024-01-27,272912.8679217888,88326.42082651258
2024-01-28,272912.8679217888,88149.30490478892
2024-01-29,272912.8679217888,90776.13668086957
2024-01-30,272912.8679217888,90072.30117341141
2024-01-31,272912.8679217888,89296.39713023386
2024-02-01,272912.8679217888,90330.57816036667
2024-02-02,282940.629738936,90561.43011236073
2024-02-03,280242.8920489616,90155.42819097
2024-02-04,288098.8268361609,89298.44499724111
2024-02-05,304143.9784924409,89455.9013956951
2024-02-06,290225.48393006943,90349.23832453678
2024-02-07,298636.88885373744,92936.0138219555
2024-02-08,289035.1907804938,94998.10121771086
2024-02-09,293129.79921503406,98868.42241500205
2024-02-10,298269.3168276127,100177.12411319168
2024-02-11,301233.3804756171,101273.1097696035
2024-02-12,310176.9852137824,104763.1830209872
2024-02-13,303801.065765783,104310.6863270637
2024-02-14,315599.5938006221,108681.3997318441
2024-02-15,313478.2630346381,108915.97061032335
2024-02-16,305355.95609642804,109380.77088922645
2024-02-17,305408.036405824,108338.11988115162
2024-02-18,317064.0636605401,109301.80513742662
2024-02-19,321386.7279537995,108581.68499152675
2024-02-20,323595.83817559615,109642.2097828409
2024-02-21,308690.9708249666,108707.57966366487
2024-02-22,308647.30843864096,107587.3390704191
2024-02-23,303636.9266882912,106385.69985936888
2024-02-24,310794.99897720007,108145.41559576875
2024-02-25,317713.2350155433,108485.4188592496
2024-02-26,326908.4224571468,114334.34001014431
2024-02-27,325686.1557625702,119708.92601335012
2024-02-28,343282.60106788273,131073.53120425064
2024-02-29,342961.2043176436,128333.97663662255
2024-03-01,367961.3156207737,130938.9945333419
2024-03-02,376984.3420083165,130077.5715639413
2024-03-03,383424.9201520864,132462.9762028024
2024-03-04,409749.86689795024,143289.95896402176
2024-03-05,374137.69552414754,133792.12380519247
2024-03-06,393703.4402496144,138627.0149373058
2024-03-07,406606.8229195686,140343.7991897655
2024-03-08,409824.4914366868,143226.37678918045
2024-03-09,421384.951984762,143643.24059717768
2024-03-10,420861.5553247972,144735.58924178462
2024-03-11,433256.13627616817,151244.9720769238
2024-03-12,424483.51880656474,149897.3936714684
2024-03-13,446296.9913938581,153257.25534706266
2024-03-14,449361.5212550002,149719.78626166302
2024-03-15,454747.37539920886,145540.81054903805
2024-03-16,421372.48196758085,136966.83372892663
2024-03-17,447436.53858769184,143416.2222522212
2024-03-18,436335.7278276089,141650.46940388394
2024-03-19,389950.4795177459,129832.06507564329
2024-03-20,435816.2082329785,142416.04400587687
2024-03-21,424398.4268766104,137336.48191520455
2024-03-22,419515.3515702992,133745.07201283373
2024-03-23,417019.7279776295,134339.45312448803
2024-03-24,435800.658230398,140991.12175929142
2024-03-25,450153.4690303125,146704.73624128263
2024-03-26,450438.88066620333,146765.59884873833
2024-03-27,448553.39704029047,145648.95430995728
2024-03-28,470702.29794961226,148353.28556506056
2024-03-29,471383.8739451817,146566.3659633363
2024-03-30,462124.80685121455,146047.30540020892
2024-03-31,482753.97916458256,149587.78894584326
2024-04-01,456464.6005778893,146166.50764296734
2024-04-02,418774.84506637254,137243.33673224648
2024-04-03,426855.783657262,138362.80732749752
2024-04-04,426855.783657262,143664.1288406517
2024-04-05,420328.4334640099,142256.60527215988
2024-04-06,440453.6734642282,144476.23098104954
2024-04-07,471202.6840211405,145454.37417839575
2024-04-08,479952.1693697848,150212.0934902076
2024-04-09,459629.1586831027,144985.6092289666
2024-04-10,485109.2668818628,148023.90663561336
2024-04-11,475922.7450344868,146918.2058981191
2024-04-12,427858.2313985813,140910.79622379877
2024-04-13,427858.2313985813,133834.63752426312
2024-04-14,427858.2313985813,137855.14928786654
2024-04-15,427858.2313985813,133005.76744880987
2024-04-16,427858.2313985813,133814.4865129117
2024-04-17,427858.2313985813,128498.19099620047
2024-04-18,427858.2313985813,133187.249422993
2024-04-19,427858.2313985813,133880.97665890335
2024-04-20,427858.2313985813,136294.37154401964
2024-04-21,427858.2313985813,136152.20042490782
2024-04-22,427858.2313985813,140159.67137140903
2024-04-23,427858.2313985813,139257.10265809862
2024-04-24,427858.2313985813,134789.67259029948
2024-04-25,427858.2313985813,135219.15945052943
2024-04-26,427858.2313985813,133695.91501319155
2024-04-27,427858.2313985813,132990.94089167734
2024-04-28,427858.2313985813,132349.44245592007
2024-04-29,427858.2313985813,133875.84060844913
2024-04-30,427858.2313985813,127156.44491598174
2024-05-01,427858.2313985813,122159.58388653047
2024-05-02,427858.2313985813,123982.77530868728
2024-05-03,427858.2313985813,131880.980590808
2024-05-04,427994.5029806206,133981.4286313433
2024-05-05,431094.56768186635,134274.29818778514
2024-05-06,411331.7973908525,132451.6064451781
2024-05-07,397371.1272386345,130717.09585590356
2024-05-08,383110.63375080534,128312.08084258095
2024-05-09,393842.18627063895,132216.7652482539
2024-05-10,373951.60229861736,127483.41555382842
2024-05-11,373951.60229861736,127485.37331468737
2024-05-12,373951.60229861736,128858.25516488442
2024-05-13,373951.60229861736,131905.3338252583
2024-05-14,373951.60229861736,129077.1721479602
2024-05-15,373951.60229861736,138963.97916614788
2024-05-16,373951.60229861736,136791.65918512587
2024-05-17,397343.93277985975,140608.84232931276
2024-05-18,400836.9478543701,140375.92612737537
2024-05-19,400748.79256562353,138986.7842131407
2024-05-20,429014.6216310364,149827.99555432648
2024-05-21,426109.01523744426,147077.4152707313
2024-05-22,417944.05220232904,144950.63166048264
2024-05-23,413487.4695045836,142449.36689781898
2024-05-24,410291.9587809895,143700.31874640394
2024-05-25,413121.7462155564,145251.78279110184
2024-05-26,408750.96236856095,143683.52623694442
2024-05-27,433273.1014274118,145521.47868448956
2024-05-28,429248.3911354511,143218.25085289564
2024-05-29,425710.6016792442,141712.33137043915
2024-05-30,419849.0552493533,143362.46983901472
2024-05-31,422021.3912693302,141530.56269487503
2024-06-01,424868.4025644362,141982.51875190862
2024-06-02,418146.1548704094,142076.1799973525
2024-06-03,415178.4376196646,144284.71445853086
2024-06-04,430233.2213748376,147981.72057526387
2024-06-05,435265.42517190496,149061.7984007633
2024-06-06,431861.3709359395,148378.8920941193
2024-06-07,416027.50261755986,145412.49939383136
2024-06-08,415814.40724306135,145335.3029991258
2024-06-09,414248.5896031611,146052.9411302129
2024-06-10,384913.88685539446,145768.3531479484
2024-06-11,384913.88685539446,141196.33441635463
2024-06-12,384913.88685539446,143102.8494513027
2024-06-13,384913.88685539446,139989.22330466102
2024-06-14,384913.88685539446,138426.30758765855
2024-06-15,384913.88685539446,138803.57383920345
2024-06-16,384913.88685539446,139743.13522213296
2024-06-17,384913.88685539446,139431.20411958758
2024-06-18,384913.88685539446,136601.17478757884
2024-06-19,384913.88685539446,136222.76992197792
2024-06-20,384913.88685539446,135946.71744939967
2024-06-21,384913.88685539446,134410.74347074467
2024-06-22,384913.88685539446,134738.67251035073
2024-06-23,384913.88685539446,132491.13027841816
2024-06-24,384913.88685539446,126402.69060235469
2024-06-25,384913.88685539446,129605.30885766374
2024-06-26,384913.88685539446,127522.2103464139
2024-06-27,384913.88685539446,129186.2415447667
2024-06-28,384913.88685539446,126492.28068818817
2024-06-29,384913.88685539446,127681.79652655542
2024-06-30,384913.88685539446,131437.37163969598
2024-07-01,384913.88685539446,131801.59707413867
2024-07-02,384913.88685539446,130075.8267812511
2024-07-03,384913.88685539446,126185.66584839362
2024-07-04,384913.88685539446,119483.14458006603
2024-07-05,384913.88685539446,118821.89651489077
2024-07-06,384913.88685539446,122263.44350967051
2024-07-07,384913.88685539446,117116.46563711928
2024-07-08,384913.88685539446,118911.48660072425
2024-07-09,384913.88685539446,121646.26554249144
2024-07-10,384913.88685539446,121086.92753106532
2024-07-11,384913.88685539446,120253.19172360282
2024-07-12,384913.88685539446,121416.09348234379
2024-07-13,384913.88685539446,124210.34248200171
2024-07-14,384913.88685539446,127472.96324062339
2024-07-15,384913.88685539446,136033.73541427203
2024-07-16,394025.82246204413,136509.74981290687
2024-07-17,399768.2655402822,134458.12292182457
2024-07-18,386297.5866118967,134154.6290313491
2024-07-19,399892.99386145466,139892.25270613338
2024-07-20,405705.1689663403,140843.23299549535
2024-07-21,418207.440818671,142921.11354161068
2024-07-22,410422.9622638589,141727.33813986834
2024-07-23,394789.7343503252,138251.3705964306
2024-07-24,394113.2675169105,137086.39639627832
2024-07-25,382833.70540947,137935.88439676064
2024-07-26,396993.5228479586,142412.66912104894
2024-07-27,395214.87115651305,142205.63795808327
2024-07-28,391696.5237115057,143133.6329881558
2024-07-29,386899.5103945667,140122.41657481302
2024-07-30,389384.48490407853,138824.57676322988
2024-07-31,379887.99064670195,135507.58923129953
2024-08-01,368269.5972682499,137055.71115704157
2024-08-02,342634.47078571067,128788.36555966076
2024-08-03,342634.47078571067,127247.11627559506
2024-08-04,342634.47078571067,121872.21899660415
2024-08-05,342634.47078571067,113220.93929270278
2024-08-06,342634.47078571067,117504.84771077958
2024-08-07,342634.47078571067,115393.45586895748
2024-08-08,342634.47078571067,129407.13267163748
2024-08-09,342634.47078571067,127666.56039602144
2024-08-10,342634.47078571067,127804.33269680166
2024-08-11,342634.47078571067,123135.68740833747
2024-08-12,342634.47078571067,124467.3579828805
2024-08-13,342634.47078571067,127099.21932033096
2024-08-14,342634.47078571067,123172.98316227364
2024-08-15,342634.47078571067,120704.43512291789
2024-08-16,342634.47078571067,123501.87060363911
2024-08-17,342634.47078571067,124728.34634575335
2024-08-18,342634.47078571067,122641.79922646329
2024-08-19,342634.47078571067,124758.71211773696
2024-08-20,342634.47078571067,123750.7601682331
2024-08-21,342634.47078571067,128285.34389093421
2024-08-22,342634.47078571067,126621.82875506724
2024-08-23,342634.4707857106,134406.87709783495
2024-08-24,347877.2960954377,134584.36163561992
2024-08-25,338179.7012310804,134908.4570681884
2024-08-26,325487.70275287837,131861.7388324078
2024-08-27,305891.81142910256,124781.10759132831
2024-08-28,302868.5627076794,123781.86317233932
2024-08-29,298762.05259995814,124537.95205435465
2024-08-30,302636.0513722962,123974.47735157388
2024-08-31,298615.762426795,123660.80965780634
2024-09-01,298615.762426795,120212.45555309448
2024-09-02,298615.762426795,123959.80643233389
2024-09-03,298615.762426795,120433.76444483473
2024-09-04,298615.762426795,121567.23425894737
2024-09-05,298615.762426795,117769.43212811719
2024-09-06,298615.762426795,113131.39016420944
2024-09-07,298615.762426795,113531.7809300003
2024-09-08,298615.762426795,115003.63209692408
2024-09-09,298615.762426795,119570.8670111889
2024-09-10,298615.762426795,120890.25857515639
2024-09-11,298615.762426795,120249.53832886189
2024-09-12,298615.762426795,121893.26287797072
2024-09-13,298615.762426795,127018.9756995186
2024-09-14,298615.762426795,125831.68794045523
2024-09-15,298615.762426795,124107.3429630047
2024-09-16,298615.762426795,122030.60922241343
2024-09-17,298615.762426795,126467.96021960999
2024-09-18,298615.762426795,129280.3533209522
2024-09-19,298615.762426795,131987.13382499616
2024-09-20,309815.53365149687,132516.6712757327
2024-09-21,318424.40663647564,132939.98176906875
2024-09-22,310356.668876934,133472.35346774332
2024-09-23,313929.94606269954,132803.59382638545
2024-09-24,322906.6702600524,134842.24543210978
2024-09-25,314960.3872032821,132412.17271808637
2024-09-26,328458.13566081686,136685.62882295813
2024-09-27,340466.70152868406,137964.0630467805
2024-09-28,340993.90140084876,138167.4408150052
2024-09-29,337429.2219976726,137638.27198033
2024-09-30,316994.9623613062,132802.96308334722
2024-10-01,299537.3411148781,127576.16754632111
2024-10-02,299537.3411148781,127147.9094062955
2024-10-03,299537.3411148781,127413.42765098842
2024-10-04,299537.3411148781,130156.47997546491
2024-10-05,299537.3411148781,130203.60549103591
2024-10-06,299537.3411148781,131732.33821195326
2024-10-07,294093.3692823007,130511.26064727014
2024-10-08,290685.58746940165,130291.72111262416
2024-10-09,290685.58746940165,127041.62510861887
2024-10-10,290685.58746940165,126396.57976720502
2024-10-11,290685.58746940165,130948.34099836301
2024-10-12,290685.58746940165,132516.76957334904
2024-10-13,290685.58746940165,131800.3273965942
2024-10-14,290685.58746940165,138499.76867294285
2024-10-15,290685.58746940165,140586.26664342475
2024-10-16,290685.58746940165,141784.94054304846
2024-10-17,290685.58746940165,141338.5219184025
2024-10-18,290685.58746940165,143475.28273671048
2024-10-19,290685.58746940165,143357.73517049395
2024-10-20,286830.42711694946,144697.66274481022
2024-10-21,289917.56710987224,141271.45017818082
2024-10-22,285912.200371232,141257.93425593292
2024-10-23,280909.89283301216,139309.3642241238
2024-10-24,284952.8683970399,142934.80967615522
2024-10-25,264792.03768850566,139750.19626757398
2024-10-26,275487.9971016875,140530.87593661246
2024-10-27,286908.1291963071,142448.809877993
2024-10-28,305349.9168931586,146597.67375414324
2024-10-29,319884.03267558914,152496.0222231251
2024-10-30,316389.84530514013,151697.1574950622
2024-10-31,299402.5679385336,147242.3586709638
2024-11-01,294820.9285885608,145705.83586395087
2024-11-02,295244.0081293719,145300.7022381712
2024-11-03,284495.9334500589,144151.20991259377
2024-11-04,297265.8857194339,142201.8043510457
2024-11-05,319378.4472666725,145448.0995138855
2024-11-06,369110.4531273029,158616.34309275757
2024-11-07,367093.8667839083,159173.69057745262
2024-11-08,386301.4746003093,160517.07495127714
2024-11-09,406117.6862933268,161006.4987830755
2024-11-10,451464.9584732983,168755.643921472
2024-11-11,493324.6076611866,186008.4155865943
2024-11-12,481820.16408839775,184444.7298715971
2024-11-13,481865.7167933441,189956.42466667277
2024-11-14,475467.0734244892,182965.5309578513
2024-11-15,520976.3282033251,190966.85863098945
2024-11-16,552566.5842826423,189902.5575729139
2024-11-17,534528.4616435228,188408.17167744227
2024-11-18,549697.9396455936,189869.34936152422
2024-11-19,550137.718101733,193646.38612090083
2024-11-20,553171.4874064961,197831.4071369312
2024-11-21,590000.7347337486,206565.9694962837
2024-11-22,671633.6918147041,207599.66722980278
2024-11-23,676859.2780324684,205040.50517110995
2024-11-24,673992.9703552194,205536.5313261397
2024-11-25,643366.5665348974,195236.98899984141
2024-11-26,641407.8790433558,192894.671482813
2024-11-27,672232.6935253702,201234.94572005625
2024-11-28,670829.513220105,200584.73975378412
2024-11-29,714959.6419644299,204378.3560444515
2024-11-30,729599.8609683011,202255.1930630717
2024-12-01,773241.5697835665,203997.256185869
2024-12-02,887564.9094966925,201031.06008081374
2024-12-03,858641.4708374393,201318.05635467876
2024-12-04,853929.4746570565,207119.17209815606
2024-12-05,824026.0201254153,202558.2446142736
2024-12-06,884202.1546131704,209535.3111250621
2024-12-07,885545.3092186771,209540.8157915776
2024-12-08,899095.6459345251,212293.52585686033
2024-12-09,758222.069159759,204317.95215920545
2024-12-10,767107.0094667327,202729.90501828992
2024-12-11,814285.233864617,212161.44662636027
2024-12-12,864629.4416411981,209791.75322317885
2024-12-13,871051.2191304833,212761.66825471926
2024-12-14,850386.2385951172,212580.71872595805
2024-12-15,868300.9605421772,218716.01359914755
2024-12-16,859447.6682321534,222345.99712446707
2024-12-17,851577.0334911137,222578.52013593906
2024-12-18,780335.1634412524,209788.68961413598
2024-12-19,736240.3894432023,204440.0705645822
2024-12-20,752067.3056039116,204995.73060686328
2024-12-21,725065.2401249695,203881.78925253183
2024-12-22,723443.4267771979,199436.55806309133
2024-12-23,723443.4267771979,198558.54737093195
2024-12-24,723443.4267771979,206925.32919871714
2024-12-25,723443.4267771979,208231.9830298995
2024-12-26,723443.4267771979,200884.71131300714
2024-12-27,723443.4267771979,197465.1993672255
2024-12-28,723443.4267771979,199560.2656132657
2024-12-29,723443.4267771979,196134.36432242143
2024-12-30,723443.4267771979,194274.27852826187
2024-12-31,723443.4267771979,195922.5165762547
2025-01-01,723443.4267771979,197999.72542199166
2025-01-02,723443.4267771979,203173.3091827012
2025-01-03,723443.4267771979,205732.83166598732
2025-01-04,723443.4267771979,206002.92074984044
2025-01-05,723443.4267771979,206168.0279794335
2025-01-06,723443.4267771979,214059.36061987787
2025-01-07,723443.4267771979,203248.44132746343
2025-01-08,723443.4267771979,199307.77180273898
2025-01-09,723443.4267771979,193940.49258901505
2025-01-10,723443.4267771979,198590.44494743698
2025-01-11,723443.4267771977,198307.64270520283
2025-01-12,703362.5354696622,198143.74781287805
2025-01-13,708559.8216542951,198202.64446800674
2025-01-14,708559.8216542951,202433.4230244473
2025-01-15,833638.0433267709,210759.50963906426
2025-01-16,839874.6666833272,209191.81010473284
2025-01-17,881089.5352960702,219058.5480262494
2025-01-18,901463.09607018,218945.37470396035
2025-01-19,846197.0419797323,211986.50963513236
2025-01-20,853969.7987876316,213930.55797658945
2025-01-21,881911.4061866474,222590.39776458114
2025-01-22,871962.1993191806,217362.12776330984
2025-01-23,865628.1592850701,218006.12459681593
2025-01-24,863504.3798796164,219808.11649971362
2025-01-25,869673.1208976647,219588.27388075058
2025-01-26,830878.8521765427,215326.82646800936
2025-01-27,825712.2830825222,214079.4952482932
2025-01-28,798441.1536717365,212495.80596836912
2025-01-29,813043.7084301813,217467.27344693043
2025-01-30,839381.0307498935,219631.59036368807
2025-01-31,831715.3862306813,214744.95372803538
2025-02-01,770866.4705137662,211077.02732280543
2025-02-02,704730.2240075562,204855.32884484573
2025-02-03,748508.9617156332,212648.7734423432
2025-02-04,715480.1558758452,205238.75508034846
2025-02-05,715480.1558758452,202604.11683523617
2025-02-06,715480.1558758452,202557.67121151157
2025-02-07,715480.1558758452,202423.0198600504
2025-02-08,715480.1558758452,202325.23011471986
2025-02-09,715480.1558758452,202362.22278433896
2025-02-10,715480.1558758452,204328.09319662538
2025-02-11,715480.1558758452,200783.8743415698
2025-02-12,715480.1558758452,205268.1952164448
2025-02-13,715480.1558758452,202621.77764030674
2025-02-14,715480.1558758452,204477.84961513206
2025-02-15,715480.1558758452,204627.54050189452
2025-02-16,715480.1558758452,201680.56158083538
2025-02-17,715480.1558758452,200838.29845515467
2025-02-18,715480.1558758452,200347.940796001
2025-02-19,715480.1558758452,202646.401193202
2025-02-20,715480.1558758452,206207.82213111853
2025-02-21,715480.1558758452,201576.79206384363
2025-02-22,715480.1558758452,202525.0855516921
2025-02-23,715480.1558758452,201887.93678545824
2025-02-24,715480.1558758452,191705.3522396784
2025-02-25,715480.1558758452,186081.15582269206
2025-02-26,715480.1558758452,176877.04213297964
2025-02-27,715480.1558758452,177626.10273542607
2025-02-28,715480.1558758452,176931.53177830874
2025-03-01,715480.1558758452,180410.28442087633
2025-03-02,715480.1558758452,197640.28380487792
2025-03-03,715480.1558758452,180481.0750875832
2025-03-04,715480.1558758452,182906.3230269375
2025-03-05,715480.1558758452,190039.04381321356
2025-03-06,715480.1558758452,188651.16338505535
2025-03-07,715480.1558758452,181900.75479463008
2025-03-08,715480.1558758452,180667.54566579597
2025-03-09,715480.1558758452,169021.65365424665
2025-03-10,715480.1558758452,164682.8460174393
2025-03-11,715480.1558758452,173763.36683752976
2025-03-12,715480.1558758452,175567.11171458566
2025-03-13,715480.1558758452,169998.15855798707
2025-03-14,715480.1558758452,176084.53398410723
2025-03-15,715480.1558758452,176868.83428201455
2025-03-16,715480.1558758452,173170.9107208623
2025-03-17,715480.1558758452,176308.04638074728
2025-03-18,715480.1558758452,173462.00272874182
2025-03-19,715480.1558758452,182134.68673860305
2025-03-20,715480.1558758452,176499.9397107953
2025-03-21,715480.1558758452,176240.00804729818
2025-03-22,715480.1558758452,175798.04558126003
2025-03-23,715480.1558758452,180457.38536204322
2025-03-24,715480.1558758452,183486.60662211382
2025-03-25,715480.1558758452,183429.54485582362
2025-03-26,715480.1558758452,182232.52563274174
2025-03-27,715480.1558758452,182811.76072001038
2025-03-28,715480.1558758452,176889.88635484915
2025-03-29,715480.1558758452,173208.4440273713
2025-03-30,715480.1558758452,172656.79780442445
2025-03-31,715480.1558758452,173106.37833572962
2025-04-01,715480.1558758452,178601.10040904913
2025-04-02,715480.1558758452,172973.84038301994
2025-04-03,715480.1558758452,174267.94488518185
2025-04-04,715480.1558758452,175821.78445560814
2025-04-05,715480.1558758452,175110.8797112409
2025-04-06,715480.1558758452,164017.0107301678
2025-04-07,715480.1558758452,166157.75260193791
2025-04-08,715480.1558758452,159943.49197694854
2025-04-09,715480.1558758452,173158.88564579567
2025-04-10,715480.1558758452,166977.27621237002
2025-04-11,715480.1558758452,174901.26004437808
2025-04-12,715480.1558758452,178848.41721178155
2025-04-13,715480.1558758452,175488.71936554788
2025-04-14,715480.1558758452,177286.73021498343
2025-04-15,715480.1558758452,175455.1998783731
2025-04-16,715480.1558758452,176220.34852402852
2025-04-17,715480.1558758452,178027.7304128893
2025-04-18,715480.1558758452,177094.67305557485
2025-04-19,715480.1558758452,178379.32460363125
2025-04-20,715480.1558758452,178611.86399803928
2025-04-21,715480.1558758452,183528.5305554864
2025-04-22,715480.1558758453,195949.122464413
2025-04-23,724538.2181093463,196488.5142511884
2025-04-24,728515.6584392877,197001.62780852674
2025-04-25,726558.143998567,198630.38654554653
2025-04-26,733835.3505390877,198476.10843668782
2025-04-27,712775.1913832265,196605.39011702657
2025-04-28,720204.3590996882,199171.94087988161
2025-04-29,704641.8180855615,197716.69381865268
2025-04-30,690450.8912614657,197554.22424176495
2025-05-01,706222.2764544832,202345.9545288333
2025-05-02,699124.5237957819,203221.95011985756
2025-05-03,689399.5605365175,201086.61461698663
2025-05-04,675919.6179789873,197782.09449939645
2025-05-05,684532.7898293296,198688.16916102328
2025-05-06,686580.9659742196,202996.32432446603
2025-05-07,684910.7633652466,203478.310303294
2025-05-08,803401.5352110886,216498.9763941551
2025-05-09,829715.8303075236,215931.50425497614
2025-05-10,914688.1495150708,219549.85589569443
2025-05-11,879276.0723992242,218312.6820963343
2025-05-12,877221.5620019834,215600.3887343068
2025-05-13,916713.86236783,218445.7443029978
2025-05-14,875325.006486835,217123.78880953722
2025-05-15,833008.9936434211,217554.1521568463
